# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130412	2013.2781	0.6901972209	-1.483337177	-1.301308393	294.9525726
20130413	2013.2808	0.49595206	-0.8568212134	-1.259760451	300.0634577
20130414	2013.2836	0.1258435228	-2.169801058	-1.240749515	273.3193064
20130415	2013.2863	0.1634600065	-2.665103445	-1.012818252	273.5097516
20130416	2013.2890	0.898907851	-1.193384596	-0.8119462135	306.9886084
20130417	2013.2918	-1.431467666	-1.960241413	-0.5887065161	233.8611864
20130418	2013.2945	-0.4583068797	-1.854407895	-0.363100652	256.1178389
20130419	2013.2973	-0.7928477501	-1.583011329	-0.06842326869	243.3961015
20130420	2013.3000	-0.9523274278	-1.454391608	-0.182722299	236.7834468
20130421	2013.3027	-0.154585144	-1.108473326	0.1338888187	262.0608659
20130422	2013.3055	-0.1958456827	-0.7492344408	0.2060769807	255.3509751
20130423	2013.3082	-1.107774979	-0.3508071965	0.2163218866	197.5718128
20130424	2013.3110	0.1447371835	0.2365019412	0.0890061206	58.53372103
20130425	2013.3137	0.6118847227	0.6254115362	-0.8089151702	45.6263645
20130426	2013.3164	0.1818262614	0.9065630876	-2.643441529	78.65885665
20130427	2013.3192	0.3972480839	0.3909162097	-0.5378947762	44.53971289
20130428	2013.3219	1.253162374	2.85466617	-0.9239646984	66.29913275
20130429	2013.3247	0.8781316838	2.218652556	-1.34252094	68.40658627
20130430	2013.3274	1.144783032	1.886961232	-1.871214173	58.75561836
20130501	2013.3301	1.385348619	2.759696057	-4.285789519	63.34366072
20130502	2013.3329	1.600423228	2.895618617	-4.846306717	61.07034655
20130503	2013.3356	1.946310597	2.928631931	-5.210178201	56.3927773
20130504	2013.3384	2.64743877	2.867443242	-5.513425585	47.28448172
20130505	2013.3411	2.362521561	2.725050724	-5.782254125	49.07588133
20130506	2013.3438	2.022994724	2.514418193	-5.833204261	51.18131267
20130507	2013.3466	1.62639478	2.24905137	-5.881126205	54.12753948
20130508	2013.3493	3.482116795	1.815100636	-4.872146727	27.53138994
20130509	2013.3521	2.020944261	1.656499221	-4.718117697	39.34030673
20130510	2013.3548	1.138905763	1.962960677	-4.802134256	59.87778078
20130511	2013.3575	1.893691743	1.620745951	-4.587139688	40.55908684
20130512	2013.3603	2.27768582	1.222715266	-4.453286202	28.22794851
20130513	2013.3630	0.4080788616	0.7494914839	-4.310663772	61.43284312
20130514	2013.3658	1.234252236	0.4266619467	-7.362520205	19.0694777
20130515	2013.3685	0.757349284	-0.06799433116	-1.364466007	354.8697761
20130516	2013.3712	1.025855393	-0.6912047746	-3.892785191	326.0285475
20130517	2013.3740	0.940420446	-0.9526692913	-6.913731747	314.6292847
20130518	2013.3767	1.482811583	-1.488772949	-3.649298644	314.8850577
20130519	2013.3795	1.04072233	-0.9492184245	-3.1482857	317.6327905
20130520	2013.3822	0.5209810022	-2.242622505	-3.312206337	283.0783407
20130521	2013.3849	1.912294089	-6.02380047	-3.388012252	287.6123746
20130522	2013.3877	1.140810367	-0.7534688874	-1.651938533	326.5565095
20130523	2013.3904	1.050573909	-1.726858187	-3.763419892	301.3152024
20130524	2013.3932	0.9478489381	-1.714998291	-3.755211821	298.9286453
20130525	2013.3959	0.8358270829	-1.673952849	-3.645202104	296.533571
20130526	2013.3986	0.5732057484	-0.6110932971	-3.00066512	313.1676448
20130527	2013.4014	-0.233864128	-1.590468023	-2.995815972	261.6351093
20130528	2013.4041	-0.3037796072	-1.434515363	-2.6056696	258.0434202
20130529	2013.4068	-0.2394250118	-1.335628504	-4.174953803	259.8370896
20130530	2013.4096	-0.4170298583	-1.237074986	0.5629869229	251.3705444
20130531	2013.4124	0.07787643972	-0.3672011735	-0.3130780783	281.9739348
20130601	2013.4151	0.4485689224	-1.817982481	0.2945272058	283.8603099
20130602	2013.4178	-1.177679999	0.5140761574	0.5789108524	156.417961
20130603	2013.4205	-0.8322581109	1.181108721	1.184912664	125.1701098
20130604	2013.4233	-0.2793432313	-2.096963187	1.628269501	262.4121182
20130605	2013.4260	-0.222727284	-0.6147789595	2.1108366	250.0851359
20130606	2013.4288	-0.1625077122	-0.8416603259	5.158486342	259.0718114
20130607	2013.4315	-0.1009220132	-2.086562852	3.008355934	267.2308993
20130608	2013.4342	-0.03652781902	-0.9776163016	3.399596308	267.8601863
20130609	2013.4370	0.02980979674	-1.095904448	3.74355399	271.5581235
20130610	2013.4397	0.09640361429	-0.6470218361	4.03392754	278.4744938
20130611	2013.4425	0.0958766013	-1.814678772	4.264415515	273.0243489
20130612	2013.4452	0.2796120032	-1.985607182	3.436354889	278.0156506
20130613	2013.4479	0.1549256502	-2.363283476	4.520528973	273.7506727
20130614	2013.4507	0.3351439275	-1.581992187	4.392480385	281.9612227
20130615	2013.4534	0.3804840789	-2.560174081	4.49202643	278.4532248
20130616	2013.4562	0.4169734968	-0.9552064053	4.391713149	293.5825741
20130617	2013.4589	0.4428995951	-0.9473776596	4.270300744	295.0561156
20130618	2013.4616	0.3814812512	1.215952884	4.143551285	72.58177882
20130619	2013.4644	0.4814898829	0.7234878333	5.034219578	56.35575562
20130620	2013.4671	1.322957688	0.6117660679	5.021047337	24.81690705
20130621	2013.4699	0.7767743653	1.139103534	4.940048731	55.7092478
20130622	2013.4726	1.029230682	-0.3483163663	4.795279359	341.3029469
20130623	2013.4753	1.171199205	-0.2108144175	4.592798994	349.7960945
20130624	2013.4781	0.002106470472	-1.229447181	4.260794243	270.0981675
20130625	2013.4808	1.032815044	-1.051654587	4.038944358	314.4821719
20130626	2013.4836	0.7849515208	-1.410772965	3.210537457	299.0914835
20130627	2013.4863	1.554800414	-1.764272066	0.8582401152	311.3887668
20130628	2013.4890	1.305382071	-1.92276028	4.050588215	304.1729932
20130629	2013.4918	1.547351894	-0.9933567176	3.73827309	327.3006698
20130630	2013.4945	1.348531371	-2.089602806	3.310726164	302.8362957
20130701	2013.4973	1.047233457	-2.099113472	0.9322973662	296.5142972
20130702	2013.5000	0.936078478	-2.066444579	2.242801457	294.3700452
20130703	2013.5027	0.6872005104	-1.995962834	1.489793485	288.9983419
20130704	2013.5055	-0.2924540473	-3.567445357	2.687982966	265.3134541
20130705	2013.5082	-0.3903473419	-2.144360321	2.370279391	259.6831621
20130706	2013.5110	-0.4506058941	-1.569282688	1.917488915	253.9790407
20130707	2013.5137	-0.7374707637	-1.088246253	3.290836724	235.8757233
20130708	2013.5164	-0.8962671252	-0.5890669572	0.8300667364	213.3147122
20130709	2013.5192	-0.9718577358	0.5079116783	-2.401132896	152.4075599
20130710	2013.5219	-0.9934077763	-0.7967285171	-2.991398771	218.7301564
20130711	2013.5247	-1.966859743	-0.3299381269	-3.510972256	189.5226309
20130712	2013.5274	-0.9964938352	-0.1524196535	-4.002115537	188.6963296
20130713	2013.5301	-1.207440503	-0.9250508162	-2.718297756	217.4566419
20130714	2013.5329	-0.3793274552	-0.9536034934	-6.672600737	248.308168
20130715	2013.5356	-0.2443072621	-0.95041661	-3.772316901	255.5840662
20130716	2013.5384	-0.09908356591	-0.9124466665	-1.826014078	263.8024739
20130717	2013.5411	0.0664569447	-0.7484502171	-2.930340961	275.074142
20130718	2013.5438	0.2902189253	-2.59402003	0.1330075262	276.3837041
20130719	2013.5466	0.3061854669	1.249395695	-3.050690826	76.23008606
20130720	2013.5493	0.5784704505	-0.3498022463	-3.025931199	328.838562
20130721	2013.5521	0.7488095539	-0.09425202761	2.027460983	352.825956
20130722	2013.5548	0.8288821897	0.390733455	1.028681043	25.23909888
20130723	2013.5575	0.8970035152	1.01423296	-2.982482335	48.50995188
20130724	2013.5603	0.9276573165	0.03593546475	-3.004913755	2.218407005
20130725	2013.5630	0.9266357229	1.575070032	-3.057180212	59.5311057
20130726	2013.5658	0.8997665728	1.944717987	-1.762750115	65.17134058
20130727	2013.5685	0.8528777042	1.142610918	-2.275283018	53.26128014
20130728	2013.5712	0.7917969555	1.036743318	-5.568607127	52.62976804
20130729	2013.5740	0.7223521649	2.642633983	-1.224870308	74.71191578
20130730	2013.5767	0.6493297862	2.557577881	-5.065700602	75.75446686
20130731	2013.5795	0.5733507362	0.8787613476	-4.80608821	56.87742884
20130801	2013.5822	0.4939945472	2.319358693	-5.894139915	77.97637519
20130802	2013.5849	0.4108407517	1.669618442	-5.372930311	76.17595176
20130803	2013.5877	0.3234688819	3.084402844	-5.997413203	84.01313555
20130804	2013.5904	1.103995701	1.884226827	-8.822257285	59.63334669
20130805	2013.5932	1.095472998	0.8945112089	-6.251637369	39.23344258
20130806	2013.5959	1.203544326	0.4416001279	-6.219057857	20.14891435
20130807	2013.5986	1.213817353	0.253451787	-6.081123447	11.79421646
20130808	2013.6014	1.058626722	-1.195311418	-2.879092491	311.5296842
20130809	2013.6041	0.8354237211	-0.03761076788	-2.532849264	357.4222851
20130810	2013.6068	0.523848943	-0.06593614322	0.104487207	352.8259863
20130811	2013.6096	0.1310757899	0.1311408652	-2.369949732	45.0142193
20130812	2013.6123	-0.6608135279	-1.65599046	-2.290874575	248.2458117
20130813	2013.6151	-1.611183667	-0.5200290676	-2.808591962	197.8881142
20130814	2013.6178	-0.7837879884	0.3507714753	-2.64232085	155.8898793
20130815	2013.6205	-1.617262679	0.2126768584	-2.0066379	172.5083514
20130816	2013.6233	-1.926822547	-1.846950258	-2.856325807	223.78751
20130817	2013.6260	-2.117921802	0.5796131936	-0.4333523517	164.6945799
20130818	2013.6288	-2.543716902	0.5238241128	-2.986470503	168.3638229
20130819	2013.6315	-2.087823509	0.4675389322	-2.763123956	167.3776526
20130820	2013.6342	-2.380111663	-1.414979911	-2.730429277	210.7315461
20130821	2013.6370	-1.665629122	0.3509478577	-1.248260788	168.1018198
20130822	2013.6397	-1.399498551	0.2893616006	-2.223705131	168.3180834
20130823	2013.6425	-1.063176443	1.051124839	-0.08664452941	135.3265847
20130824	2013.6452	-1.285942078	0.1562881167	-3.4133902	173.0704915
20130825	2013.6479	-1.655518287	0.9148699433	-0.5847239043	151.0741506
20130826	2013.6507	-2.155444263	0.5595634257	-0.9890387308	165.4470016
20130827	2013.6534	-0.4727827385	-0.05211798427	-1.374975941	186.290695
20130828	2013.6562	0.04516643054	-0.1153948269	-1.541007699	291.3757603
20130829	2013.6589	0.1643274354	-1.316503208	-0.5327824619	277.114926
20130830	2013.6616	-0.9019992637	-0.9452287127	1.580939544	226.3406104
20130831	2013.6644	0.9060585797	-1.205430196	1.408502194	306.9302621
20130901	2013.6671	1.177400248	-1.365699246	1.367173376	310.7653696
20130902	2013.6699	1.358657871	-1.412381428	1.339828309	313.8893166
20130903	2013.6726	1.439764948	-1.362715139	-2.061514058	316.5748612
20130904	2013.6753	0.5213422282	-1.241149294	2.605715158	292.7847415
20130905	2013.6781	0.3220968075	-1.072080491	0.9281755063	286.7224163
20130906	2013.6808	0.444540404	-0.7622868914	2.23736201	300.2493173
20130907	2013.6836	0.5359393555	-0.6890187107	1.014265927	307.8768444
20130908	2013.6863	0.6161366556	-0.6368845291	3.15692124	314.0513672
20130909	2013.6890	0.02498916854	-0.06588039321	6.024406215	290.7722956
20130910	2013.6918	0.7294795921	-0.4760218066	1.168932783	326.8735482
20130911	2013.6945	1.764319209	-0.1633070455	3.504615876	354.7117169
20130912	2013.6973	0.7635397845	-0.04912348115	5.455497539	356.3188632
20130913	2013.7000	0.4208545558	0.08353388674	5.810997772	11.22651837
20130914	2013.7027	0.4484710285	0.9519946343	6.079835439	64.7755473
20130915	2013.7055	1.505048907	1.54581614	3.897171633	45.76557019
20130916	2013.7082	0.4571646289	0.6980348041	6.313091747	56.77796799
20130917	2013.7110	0.2631159161	0.915009613	6.276342519	73.95712715
20130918	2013.7137	0.4418074186	1.080889925	6.150624136	67.76799862
20130919	2013.7164	0.79465951	0.2386889827	3.631241184	16.71849986
20130920	2013.7192	0.7818838517	0.6274866872	5.907291685	38.74815262
20130921	2013.7219	0.5920857335	0.06578243432	6.588215683	6.339726282
20130922	2013.7247	0.591401659	0.2147456808	2.094491311	19.95662192
20130923	2013.7274	0.3732386857	-0.1940330581	3.269643455	332.5317384
20130924	2013.7301	-0.3113090323	-0.3446245472	2.738492013	227.9076107
20130925	2013.7329	0.09819580877	-0.5024256114	2.245275429	281.0586856
20130926	2013.7356	-0.05766315048	-1.238872826	1.578496266	267.3350998
20130927	2013.7384	-0.09125636417	-1.449674712	1.472286288	266.3980095
20130928	2013.7411	-0.3188403087	-1.738108462	1.032657589	259.6051755
20130929	2013.7438	0.3954622167	-1.932755408	0.7751433741	281.5637126
20130930	2013.7466	0.05179862396	-2.05201831	0.5963767555	271.445997
20131001	2013.7493	0.001819080508	-2.106335539	0.4961679563	270.049482
20131002	2013.7521	0.08956918749	-2.106203363	0.4643279688	272.4351144
20131003	2013.7548	0.1967077925	-2.062128918	0.486419319	275.4489934
20131004	2013.7575	0.3183696868	-1.982025635	0.5475382239	279.1253817
20131005	2013.7603	0.4740891976	-1.865097969	-0.6338796552	284.2619658
20131006	2013.7630	0.5192932435	-1.714670007	-1.573465724	286.8491028
20131007	2013.7658	1.116487397	-1.447321419	-1.724445704	307.6471814
20131008	2013.7685	1.2860913	-1.340154447	-3.333350267	313.820692
20131009	2013.7712	0.6272792559	-1.223285128	-1.856262035	297.1479591
20131010	2013.7740	0.8235284822	-0.7686630192	1.317428921	316.9735792
20131011	2013.7767	2.321598379	-0.9943893282	1.829398349	336.8135328
20131012	2013.7795	1.531966405	-0.3937734651	1.385415969	345.5848663
20131013	2013.7822	1.501458472	-0.1605950129	0.6452558538	353.8948918
20131014	2013.7849	2.55713173	0.05507352079	1.060091108	1.233801337
20131015	2013.7877	1.405842592	0.2445766363	1.020550312	9.869061523
20131016	2013.7904	1.368653318	0.4672484198	0.3325738118	18.84953643
20131017	2013.7932	1.230555333	0.4281640612	0.4715228454	19.18502281
20131018	2013.7959	1.164816408	0.2648512954	-2.6083105	12.80989239
20131019	2013.7986	1.099373572	2.236770319	-1.981166648	63.82586344
20131020	2013.8014	2.206512873	0.6244340837	-0.879205948	15.80129527
20131021	2013.8041	1.052386569	0.5373928865	-3.590805329	27.05076974
20131022	2013.8068	0.7386487004	0.9157686522	-4.048485761	51.11074259
20131023	2013.8096	1.00669934	-0.6247303217	-2.684680276	328.1773831
20131024	2013.8123	1.025912833	1.044989021	-2.54997969	45.52776724
20131025	2013.8151	1.056363904	1.877164437	-2.029162526	60.63160722
20131026	2013.8178	1.096689059	-0.3679796318	-2.246615727	341.4514976
20131027	2013.8205	1.145524809	0.5705876714	0.07222881765	26.47796612
20131028	2013.8233	1.23243278	0.7726293859	-2.671099772	32.08417572
20131029	2013.8260	0.8077449861	0.6284036656	-2.985250765	37.88194686
20131030	2013.8288	1.344503257	0.4698126889	-1.583625232	19.26105727
20131031	2013.8315	1.385719528	0.2899996937	-3.264731621	11.82011672
20131101	2013.8342	1.458688223	0.2858810472	-3.431330544	11.08856925
20131102	2013.8370	1.82547955	-0.01180413196	-3.578183181	359.6295124
20131103	2013.8397	1.910247824	1.451782242	-3.704390704	37.23471792
20131104	2013.8425	1.977733538	0.3215760739	-3.809048752	9.235372383
20131105	2013.8452	2.043734338	-0.478356858	-3.891245482	346.8264883
20131106	2013.8479	1.207373335	-0.4488725857	-3.823509168	339.6060674
20131107	2013.8507	1.221206521	-0.5014786159	-4.023805596	337.6748905
20131108	2013.8534	0.9294907745	-0.5267238848	-3.998385406	330.460637
20131109	2013.8562	1.581145525	-0.5223261027	-3.987703531	341.7192016
20131110	2013.8589	0.841466854	-3.056463582	-3.953926712	285.3926211
20131111	2013.8616	0.7773900968	-1.839402017	-2.687677096	292.9104735
20131112	2013.8644	1.550215256	-0.3164486844	-2.286512606	348.4626038
20131113	2013.8671	0.5956143279	1.096383235	-2.004058288	61.48681176
20131114	2013.8698	0.4725182521	-0.2190389722	2.370817468	335.129606
20131115	2013.8726	0.326328693	1.442328256	1.961790382	77.25139335
20131116	2013.8753	0.1642151765	0.2856103512	1.499932487	60.10272272
20131117	2013.8781	-0.1017199837	1.091839736	0.9313678936	95.3225314
20131118	2013.8808	0.2421395995	0.7392678691	0.08184635763	71.86432265
20131119	2013.8835	-0.3282214619	0.9494285873	-1.004817503	109.0704833
20131120	2013.8863	0.1902955261	3.247262958	-2.480726417	86.64619859
20131121	2013.8890	-0.4157787871	2.953876179	-2.372622544	98.01214582
20131122	2013.8918	-0.3025023456	0.7406043355	-4.449807835	112.2177258
20131123	2013.8945	-0.006686945207	1.862308599	-3.169668543	90.20572965
20131124	2013.8972	-0.06231120325	1.353950173	-5.994858282	92.63499476
20131125	2013.9000	0.160601333	0.8148900566	-3.366241549	78.85083685
20131126	2013.9027	-0.9748833839	0.2492345498	-0.2237930175	165.6591755
20131127	2013.9054	-0.952098208	-0.2823202276	-0.5909371916	196.5163685
20131128	2013.9082	-0.7274408449	-0.7593594284	-0.8489184383	226.2298352
20131129	2013.9109	-0.7626466254	-1.143272486	-2.431716091	236.2938032
20131130	2013.9137	-0.4888381371	-1.397310018	-1.941281814	250.7180041
20131201	2013.9164	-0.7500451999	-1.524338704	-1.364839373	243.8006788
20131202	2013.9192	0.09145438971	-1.330292324	-0.7108602671	273.9327588
20131203	2013.9219	-0.2330454525	-2.585411334	0.05897492337	264.8493561
20131204	2013.9247	-0.2139130174	-0.5400972357	0.3675593009	248.3932695
20131205	2013.9274	-0.0477678668	-0.5131846394	2.83224857	264.6821601
20131206	2013.9301	0.02592844364	0.1360060585	3.561813819	79.20654434
20131207	2013.9329	0.1497310077	0.2625034775	3.616177766	60.29972537
20131208	2013.9356	0.2666203139	0.6190344777	3.958631113	66.69828634
20131209	2013.9384	0.3702657385	0.7924383189	4.63700925	64.95573041
20131210	2013.9411	-0.1779124011	0.8904596076	5.065136527	101.2988252
20131211	2013.9438	-0.6781000633	0.1143433697	5.45226818	170.4286439
20131212	2013.9466	-0.2288623538	0.2455634566	7.383072327	132.9838624
20131213	2013.9493	-0.2984256594	0.3549992455	6.889598879	130.0516661
20131214	2013.9521	-0.362138926	0.5055940083	6.135986243	125.6126724
20131215	2013.9548	-0.3977267354	0.6991634165	5.941709205	119.6338556
20131216	2013.9575	0.3979268987	0.6962196645	5.666922393	60.24971606
20131217	2013.9603	-1.350585993	0.5622248599	5.383396092	157.3989091
20131218	2013.9630	-0.7159833935	0.7426814728	4.55099119	133.9514271
20131219	2013.9658	-0.176525057	0.6997039639	3.794765411	104.1594154
20131220	2013.9685	-0.4916769217	0.8282006088	2.845254863	120.6962857
20131221	2013.9712	0.08607397043	-0.6702794696	2.674916033	277.3175923
20131222	2013.9740	-1.081533564	2.644845129	1.393639617	112.2406995
20131223	2013.9767	-1.40188897	1.092401391	0.7356309398	142.0730195
20131224	2013.9795	-1.806136569	1.99415716	0.2420967691	132.1675849
20131225	2013.9822	-2.278180294	1.06184062	-4.702903531	155.0101707
20131226	2013.9849	-2.152561114	1.517222184	-2.841788173	144.8220918
20131227	2013.9877	-2.341049757	0.9608691931	-2.147248369	157.6846091
20131228	2013.9904	-2.471235973	3.724762008	-1.792110767	123.5627399
20131229	2013.9932	-2.533574243	0.6272243929	1.467717041	166.0951382
20131230	2013.9959	-3.138810412	0.2917574227	-0.678155703	174.6895252
20131231	2013.9986	-2.46222067	0.244908629	-0.2621075549	174.3196695
20140101	2014.0014	-1.269393895	0.1882970851	0.5880881745	171.5624873
20140102	2014.0041	-2.183732273	0.1208984449	0.9242132086	176.8311562
20140103	2014.0068	-2.680637711	-0.5415230961	2.456048057	191.4207781
20140104	2014.0096	-1.802009424	-0.7040169224	4.432344541	201.3398107
20140105	2014.0123	-1.577892764	-0.8191016328	1.160763234	207.4343267
20140106	2014.0151	-1.297040103	-0.892886736	1.291567716	214.5436538
20140107	2014.0178	-1.084529373	-0.9331285945	-0.4182675723	220.7086884
20140108	2014.0205	0.2191933997	-0.947581795	-0.6325380113	283.0245043
20140109	2014.0233	0.7150820995	-2.450150172	0.6284140514	286.2700093
20140110	2014.0260	0.3671614049	-0.1975149766	0.424090591	331.7219099
20140111	2014.0288	0.3574040359	-1.648080812	0.111239508	282.2357436
20140112	2014.0315	0.2941603171	-1.728129667	-0.2303522211	279.6602342
20140113	2014.0342	-0.03885844016	-2.947500297	-0.589469639	269.2446835
20140114	2014.0370	-0.1018524382	-1.909270792	-0.9548977885	266.9463795
