# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120505	2012.3429	-0.3911390336	-2.021970615	2.877893756	259.0516765
20120506	2012.3456	-0.3895886695	-2.093534196	3.089546938	259.4583315
20120507	2012.3484	-0.3740790784	-2.077524091	3.188746867	259.792694
20120508	2012.3511	-0.2925348667	-1.98003419	3.180307737	261.5957846
20120509	2012.3538	-0.2031110488	-1.808645526	3.104716144	263.5925246
20120510	2012.3565	-0.07230994404	-1.579145577	2.950074184	267.3782262
20120511	2012.3593	0.05783848231	-1.30009389	2.771319744	272.5472908
20120512	2012.3620	0.2025052496	-0.9905695659	2.560538342	281.5539541
20120513	2012.3648	0.3088628628	-0.6615796036	2.344479715	295.0258332
20120514	2012.3675	0.4576365381	-0.3254193571	2.145779085	324.5838652
20120515	2012.3702	0.4989138282	0.01262038088	1.942819849	1.449028567
20120516	2012.3730	0.6203057745	0.3450691471	1.742547372	29.08669692
20120517	2012.3757	0.5644390203	0.6654982884	1.550870848	49.69722436
20120518	2012.3784	0.6344643327	0.9667010654	1.365314446	56.72234644
20120519	2012.3811	0.6562949341	1.241992528	1.173439633	62.14708645
20120520	2012.3839	0.6604535675	1.485694551	1.00368099	66.03284558
20120521	2012.3866	0.4711764781	1.69459164	0.836330836	74.46155848
20120522	2012.3893	0.4373310018	1.869587764	0.6753380184	76.83419012
20120523	2012.3921	0.2192798698	2.013696667	0.5351326616	83.78530972
20120524	2012.3948	0.1546048482	2.132876666	0.5220473468	85.85407839
20120525	2012.3975	-0.06223756869	2.22889858	0.4080767911	91.59945531
20120526	2012.4003	-0.1281776181	2.302559867	0.24509899	93.18622098
20120527	2012.4030	-0.3182741191	2.353153056	0.08191110001	97.702758
20120528	2012.4057	-0.356687669	2.378524513	-0.09513353207	98.52862157
20120529	2012.4085	-0.4941398699	2.377497241	-0.2260910037	101.7412156
20120530	2012.4112	-0.4786195539	2.350239936	-0.3629917497	101.5107174
20120531	2012.4139	-0.5348615877	2.29159183	-0.4362744979	103.1377409
20120601	2012.4167	-0.4320109285	2.207616813	-0.5172774816	101.0723498
20120602	2012.4194	-0.3902205458	2.093923172	-0.4769942385	100.5564647
20120603	2012.4221	-0.220237382	1.955613443	-0.4604848301	96.42546615
20120604	2012.4249	-0.1032127376	1.792744175	-0.2918333484	93.29502309
20120605	2012.4276	0.08812540803	1.613706673	-0.1848479836	86.87415095
20120606	2012.4303	0.2010571684	1.423363051	0.07270484898	81.95987704
20120607	2012.4331	0.3281517192	1.23769511	0.206846256	75.15074363
20120608	2012.4358	0.3146103851	1.05715145	0.4909837267	73.42688955
20120609	2012.4385	0.3784400299	0.8900882739	0.6136202715	66.96619305
20120610	2012.4413	0.4150635283	0.7457622342	0.8757050456	60.90131431
20120611	2012.4440	0.4669500161	0.6220314726	0.9343682106	53.10497329
20120612	2012.4467	0.482136206	0.53456343	1.134365707	47.95190469
20120613	2012.4495	0.5052775726	0.4473229195	1.096133793	41.51850977
20120614	2012.4522	0.5036535343	0.3622407524	1.203880002	35.72467284
20120615	2012.4549	0.5041269012	0.2554416858	1.081779782	26.8713857
20120616	2012.4577	0.4586045885	0.1272935315	1.168971335	15.51290248
20120617	2012.4604	0.4101423428	-0.1047542861	1.150917278	345.6724156
20120618	2012.4631	0.256272034	-0.2872518722	1.449899675	311.7377783
20120619	2012.4658	0.1614967019	-0.4439530717	1.493574235	289.9898566
20120620	2012.4686	0.08480795228	-0.6039748821	1.69974922	277.9930059
20120621	2012.4713	0.0757589853	-0.7574783844	1.614194084	275.7114279
20120622	2012.4740	0.08591376173	-0.9055932661	1.631528511	275.4194386
20120623	2012.4768	0.1225128686	-1.038736425	1.60368492	276.726625
20120624	2012.4795	0.1703457664	-1.152729286	1.909604241	278.4061054
20120625	2012.4822	0.2247585483	-1.300423479	2.042076978	279.8058359
20120626	2012.4850	0.2820738216	-1.425046113	2.302666631	281.1964054
20120627	2012.4877	0.334962259	-1.520152764	2.367742231	282.4264226
20120628	2012.4904	0.384850449	-1.54218786	2.509967894	284.0118859
20120629	2012.4932	0.4198076558	-1.513492615	2.463435356	285.5027773
20120630	2012.4959	0.4308938167	-1.432904742	2.46623652	286.7367426
20120701	2012.4986	0.4187981415	-1.296827882	2.329759408	287.8973654
20120702	2012.5014	0.3342820716	-1.100611462	2.23557096	286.8947928
20120703	2012.5041	0.2304200976	-0.8662806837	2.048810589	284.8950974
20120704	2012.5069	0.06477768651	-0.594532381	1.933026332	276.2181727
20120705	2012.5096	-0.004107640597	-0.3102533253	1.754890762	269.2414691
20120706	2012.5123	-0.06721800558	-0.01906770154	1.668126156	195.8370247
20120707	2012.5150	-0.09518588664	0.2580000978	1.515344836	110.2509041
20120708	2012.5178	-0.1069666714	0.5111735456	1.44637667	101.8190034
20120709	2012.5205	-0.1108991916	0.7214922845	1.282736792	98.7384338
20120710	2012.5232	-0.1390776912	0.8811211892	1.207102491	98.96966329
20120711	2012.5260	-0.1596872926	0.9873180021	0.9103911869	99.18737061
20120712	2012.5287	-0.2129539072	1.046414061	0.4998724341	101.503079
20120713	2012.5314	-0.2605251341	1.062882021	0.08952085304	103.7723541
20120714	2012.5342	-0.3398457078	1.046621391	-0.2959905777	107.988997
20120715	2012.5369	-0.4123380629	0.9969902713	-0.6209272767	112.4691474
20120716	2012.5396	-0.5140315364	0.9332582999	-0.8545999275	118.845637
20120717	2012.5423	-0.6062202963	0.8467458889	-1.086336354	125.6004375
20120718	2012.5451	-0.7259643338	0.7607486866	-1.237849308	133.6597056
20120719	2012.5478	-0.8321605585	0.6647775614	-1.370455241	141.3801349
20120720	2012.5505	-0.8439515648	0.584482077	-1.44157022	145.2953055
20120721	2012.5533	-0.8444891383	0.5081371474	-1.458396849	148.9642773
20120722	2012.5560	-0.9564780744	0.4496353658	-1.442785289	154.8220269
20120723	2012.5587	-1.086403365	0.397436825	-1.405300076	159.9060629
20120724	2012.5615	-1.319494952	0.362465921	-1.408948868	164.6397037
20120725	2012.5642	-1.537920504	0.3340126985	-1.401189699	167.7465339
20120726	2012.5669	-1.806714294	0.3103712473	-1.732425995	170.2524349
20120727	2012.5697	-2.005047552	0.2934359095	-2.045706213	171.6739491
20120728	2012.5724	-2.219690879	0.2809894313	-1.952824228	172.785334
20120729	2012.5751	-2.347963613	0.2713265299	-1.806589114	173.4082386
20120730	2012.5779	-2.469429253	0.5004188804	-1.603375198	168.5443924
20120731	2012.5806	-2.502738888	0.688507506	-1.350824724	164.6183362
20120801	2012.5833	-2.519406269	0.6292219993	-1.054357556	165.9772326
20120802	2012.5861	-2.434233013	0.4429867182	-0.7121936981	169.6860652
20120803	2012.5888	-2.290933913	0.2276068685	-0.3319188698	174.3262188
20120804	2012.5915	-2.010488782	0.01983585687	0.08914807427	179.4347275
20120805	2012.5943	-1.850132551	-0.1544517642	0.5485021623	184.77207
20120806	2012.5970	-1.711316457	-0.3047064615	1.030511614	190.0959297
20120807	2012.5997	-1.653431993	-0.4284519754	1.3589814	194.527455
20120808	2012.6025	-1.535982828	-0.5417923399	1.907131716	199.4294446
20120809	2012.6052	-1.469876442	-0.6394825486	2.49482586	203.5118688
20120810	2012.6079	-1.335657725	-0.7321225765	3.045728668	208.7287498
20120811	2012.6107	-1.258009449	-0.8090309078	3.561073931	212.7452331
20120812	2012.6134	-1.104744163	-0.8452113398	4.28663406	217.4186731
20120813	2012.6161	-0.9971371416	-0.7653460923	4.947265291	217.5078057
20120814	2012.6189	-0.8382311938	-0.4452238923	5.092135999	207.9748668
20120815	2012.6216	-0.7227322021	-0.2186306564	4.744603944	196.8308685
20120816	2012.6243	-0.5671875736	-0.09147637338	3.905775617	189.1618062
20120817	2012.6270	-0.4527675074	-0.1271524267	2.976777586	195.6865378
20120818	2012.6298	-0.3074494714	-0.1864937058	2.037942244	211.2402994
20120819	2012.6325	-0.2046219472	-0.283023028	0.8389823772	234.1335629
20120820	2012.6352	-0.07366838879	-0.3280771486	-0.5280850689	257.3443815
20120821	2012.6380	0.01373486325	-0.3792301512	-1.427026358	272.0742177
20120822	2012.6407	0.2927907834	-0.4182412931	-2.170613546	304.9940317
20120823	2012.6434	0.3815032931	-0.421617753	-2.555289047	312.1405546
20120824	2012.6462	0.4646749171	-0.4328639297	-2.805542304	317.0298539
20120825	2012.6489	0.5403536924	-0.4067641573	-2.951065128	323.0285207
20120826	2012.6516	0.6100704951	-0.5029686875	-3.013935723	320.4963442
20120827	2012.6544	0.6909794385	-0.7072342672	-3.022913615	314.3339422
20120828	2012.6571	0.756308424	-0.9287787451	-3.075104953	309.1560707
20120829	2012.6598	0.8110907113	-1.094857075	-3.143428248	306.5317434
20120830	2012.6626	0.8634575525	-1.192247645	-3.169071378	305.9130587
20120831	2012.6653	0.9011583864	-1.230779337	-3.311757517	306.2110354
20120901	2012.6680	0.9255610705	-1.191392692	-3.232718638	307.8426769
20120902	2012.6708	0.9410901982	-1.102014097	-3.1170419	310.4964297
20120903	2012.6735	0.9467803417	-0.9182460147	-3.201691741	315.8765393
20120904	2012.6762	0.872068317	-0.6775084872	-3.001098886	322.1564229
20120905	2012.6790	0.8266110383	-0.4152955324	-2.758534391	333.3247064
20120906	2012.6817	0.8359854235	-0.1419447441	-2.48412051	350.3634641
20120907	2012.6844	0.9079500611	0.1033467618	-2.174923912	6.493703012
20120908	2012.6872	0.9829962298	0.3054706512	-1.835421294	17.26287524
20120909	2012.6899	1.040685539	0.4358687168	-1.775893033	22.72532257
20120910	2012.6926	1.083904463	0.47182905	-1.537567873	23.52373399
20120911	2012.6954	1.101536123	0.4731977001	-1.16058494	23.24738439
20120912	2012.6981	1.102522702	0.3851825939	-0.7404815385	19.25761591
20120913	2012.7008	1.071481506	0.287822253	-0.3066603027	15.03589824
20120914	2012.7036	0.9875671586	0.1249467154	0.2136280949	7.210733918
20120915	2012.7063	0.9208483681	-0.0324310869	0.7228752477	357.9829505
20120916	2012.7090	0.8125947366	-0.2377361164	1.173640103	343.6924144
20120917	2012.7117	0.756760555	-0.4271372823	0.8416822095	330.5583755
20120918	2012.7145	0.6821828259	-0.639761255	1.012591201	316.8380075
20120919	2012.7172	0.6677530625	-0.8325395417	1.105870646	308.731973
20120920	2012.7199	0.6047925977	-1.017534185	1.129737187	300.7260131
20120921	2012.7227	0.5665782406	-1.177832242	1.092991658	295.6891715
20120922	2012.7254	0.493596477	-1.303646527	0.9853367634	290.7380458
20120923	2012.7281	0.4708913025	-1.396517991	0.8502288314	288.6335698
20120924	2012.7309	0.4024785003	-1.439777049	0.6619285518	285.6179226
20120925	2012.7336	0.3916681245	-1.467022424	0.4517260179	284.948267
20120926	2012.7363	0.2393465703	-1.438972645	0.2604775445	279.4436401
20120927	2012.7391	0.2302930739	-1.416466771	0.06415258534	279.2345059
20120928	2012.7418	0.1716302767	-1.338377406	-0.12751607	277.3075887
20120929	2012.7445	0.1496425743	-1.285403597	-0.3274590032	276.6403006
20120930	2012.7473	0.07658483073	-1.179489686	-0.5330482989	273.7150275
20121001	2012.7500	0.03063879391	-1.106435623	-0.7697165502	271.5861972
20121002	2012.7527	-0.009657762755	-0.9888779873	-1.016794747	269.4404452
20121003	2012.7555	-0.04060283928	-0.9067382813	-1.298472283	267.4360647
20121004	2012.7582	-0.05966353692	-0.7884879301	-1.578744249	265.6727723
20121005	2012.7609	-0.07031181517	-0.697913672	-1.836030896	264.2471064
20121006	2012.7637	-0.08555381521	-0.5769816654	-2.036947792	261.5657385
20121007	2012.7664	-0.09098377378	-0.4753262561	-2.039603567	259.1638977
20121008	2012.7691	-0.1080791811	-0.3518184391	-1.999745201	252.9229594
20121009	2012.7719	-0.1144418303	-0.2345885698	-2.003290447	243.9950006
20121010	2012.7746	-0.1390466753	-0.1008369586	-2.241946819	215.9497059
20121011	2012.7773	-0.1538481857	0.03240049015	-2.440732921	168.1072772
20121012	2012.7801	-0.1891524829	0.1727991588	-2.634635587	137.5869193
20121013	2012.7828	-0.2162670031	0.3109444103	-2.799155951	124.8192547
20121014	2012.7855	-0.2566567536	0.4484182938	-2.919114586	119.7851013
20121015	2012.7883	-0.2943628463	0.5808658506	-3.025216106	116.8743246
20121016	2012.7910	-0.3320049098	0.7066429066	-3.068687408	115.1657369
20121017	2012.7937	-0.3677649947	0.8236444078	-3.114563712	114.0612123
20121018	2012.7964	-0.3973480391	0.9287865226	-3.117584125	113.1619255
20121019	2012.7992	-0.4170597126	1.022588802	-3.120194959	112.1879409
20121020	2012.8019	-0.4265148813	1.1080005	-3.106910736	111.0537642
20121021	2012.8046	-0.4225169017	1.189874741	-3.279359183	109.5496247
20121022	2012.8074	-0.3998681946	1.27172423	-3.633455635	107.4547096
20121023	2012.8101	-0.3655290729	1.355542466	-3.655746665	105.0911602
20121024	2012.8128	-0.3118027401	1.446247473	-3.731043617	102.1664237
20121025	2012.8156	-0.248440167	1.545181979	-3.630617474	99.13405674
20121026	2012.8183	-0.1741860876	1.655269647	-3.544281443	96.00719758
20121027	2012.8210	-0.0875234022	1.771121621	-3.351857359	92.82908041
20121028	2012.8238	-0.0484664245	1.885581028	-3.185145046	91.47238979
20121029	2012.8265	-0.00494400131	1.998156866	-2.931875598	90.14176556
20121030	2012.8292	-0.06428499851	2.099762642	-2.721711921	91.75358343
20121031	2012.8320	-0.06729899416	2.187122228	-2.440616299	91.76246759
20121101	2012.8347	0.008838488776	2.250191602	-2.198249746	89.77495005
20121102	2012.8374	0.1522178587	2.289663193	-1.918737507	86.19654704
20121103	2012.8402	0.3167858792	2.301040541	-1.669124854	82.16132438
20121104	2012.8429	0.5065086934	2.281449938	-1.409754057	77.48268448
20121105	2012.8456	0.6955638635	2.226695797	-1.197558561	72.65250591
20121106	2012.8484	0.8941408908	2.134563525	-0.9356819576	67.2718242
20121107	2012.8511	1.071987478	1.980491043	-0.7830996526	61.57448737
20121108	2012.8538	1.251796822	1.766598845	-0.5027083493	54.67894014
20121109	2012.8566	1.38738694	1.358558801	-0.2299181817	44.39850595
20121110	2012.8593	1.523290379	1.121953034	0.05000419855	36.37285714
20121111	2012.8620	1.589979178	0.8664007024	0.3362273783	28.58655124
20121112	2012.8648	1.653164436	0.5983836572	0.6285996413	19.89836015
20121113	2012.8675	1.832245946	0.3276037948	0.9168204823	10.13730868
20121114	2012.8702	2.031960672	0.06288899786	1.142359045	1.772733273
20121115	2012.8730	2.112271405	-0.2282670358	1.396631208	353.8321476
20121116	2012.8757	1.925028123	-0.5738997931	1.733007223	343.3993444
20121117	2012.8784	1.596090377	-0.8472933808	2.071445965	332.0381559
20121118	2012.8811	1.18419704	-1.031561623	2.464953176	318.9406689
20121119	2012.8839	0.695324246	-1.16952329	2.856488174	300.7330271
20121120	2012.8866	0.1969268579	-1.264986244	3.240913959	278.8485019
20121121	2012.8893	-0.3226448405	-1.318347919	3.577779013	256.2480663
20121122	2012.8921	-0.8030396977	-1.337649848	4.072100635	239.0220795
20121123	2012.8948	-1.25604609	-1.316057207	5.107087539	226.336556
20121124	2012.8975	-1.622822862	-1.268919455	5.966147348	218.0226026
20121125	2012.9003	-1.916355098	-1.188090556	7.075931608	211.7978415
20121126	2012.9030	-2.084938509	-1.099396452	7.012375295	207.8028616
20121127	2012.9057	-2.156051755	-0.9889506517	6.681231703	204.6402587
20121128	2012.9085	-2.107043367	-0.888123759	5.699792816	202.8555381
20121129	2012.9112	-1.993514525	-0.7823234264	4.522609895	201.4267441
20121130	2012.9139	-1.786568121	-0.6988241249	3.124261243	201.3631753
20121201	2012.9167	-1.546782506	-0.6305818295	1.719689994	202.1794073
20121202	2012.9194	-1.241406468	-0.5798329032	0.2602829575	205.0362151
20121203	2012.9221	-0.9335471337	-0.5528067399	-1.038601608	210.6322055
20121204	2012.9249	-0.5884683642	-0.5283199784	-2.242553707	221.917122
20121205	2012.9276	-0.272335162	-0.5163835221	-3.12985899	242.1933138
20121206	2012.9303	0.06828315657	-0.5070969751	-3.831416901	277.6690351
20121207	2012.9331	0.3534967719	-0.5131633811	-4.270254487	304.5613298
20121208	2012.9358	0.6510039281	-0.5141538838	-4.259869738	321.6988096
20121209	2012.9385	0.8641214304	-0.5896546118	-3.903199164	325.6913611
20121210	2012.9413	1.068392387	-0.7177511339	-3.304507882	326.1066047
20121211	2012.9440	1.159649462	-0.7940409662	-2.597799443	325.5995826
20121212	2012.9467	1.226222066	-0.7701284633	-1.805863314	327.8691348
20121213	2012.9495	1.161632317	-0.7776068773	-1.152459647	326.2013004
20121214	2012.9522	1.088381007	-0.7444214102	-0.5952985011	325.628991
20121215	2012.9549	0.9092579985	-0.710264647	-0.1312601821	322.0049133
20121216	2012.9577	0.7630958513	-0.6693647967	0.2248155531	318.7437321
20121217	2012.9604	0.5436542522	-0.6325469108	0.4831797369	310.6780265
20121218	2012.9631	0.399634772	-0.5841936592	0.6312977826	304.375222
20121219	2012.9658	0.2094211306	-0.5380362845	0.6741221885	291.2675975
20121220	2012.9685	0.1383766818	-0.4785654749	0.6049941702	286.1271674
20121221	2012.9713	0.03955571719	-0.419372717	0.5350420326	275.3882627
20121222	2012.9740	0.07643229394	-0.3339724928	0.2697750005	282.8906075
20121223	2012.9768	0.05740556757	-0.2688852718	-0.04107329113	282.0514154
20121224	2012.9795	0.1622254123	-0.1698666109	-0.3655968483	313.6818979
20121225	2012.9822	0.189115109	-0.08616765465	-0.6675111673	335.5042814
20121226	2012.9850	0.3181687456	0.01623609991	-0.9355477168	2.921260473
20121227	2012.9877	0.3558450529	0.09258524113	-1.066900489	14.58409846
20121228	2012.9904	0.4691953449	0.168704392	-0.9840520944	19.77661102
20121229	2012.9932	0.4820869276	0.2242996542	-1.062036053	24.95105499
20121230	2012.9959	0.5627064234	0.2748883377	-0.709996401	26.03602289
20121231	2012.9986	0.5325372734	0.3045125444	-0.7377611252	29.76154842
20130101	2013.0014	0.5788722499	0.3240149735	-0.8675882411	29.23726
20130102	2013.0041	0.6525461321	0.3185689711	-1.102403046	26.02134308
20130103	2013.0068	1.068680415	0.2976240185	-1.385105376	15.56234691
20130104	2013.0096	1.198596536	0.2492440994	-1.54376444	11.74705197
20130105	2013.0123	1.361954153	0.1899176305	-1.712373152	7.93841741
20130106	2013.0151	1.3531214	0.116082306	-1.680320673	4.903315716
20130107	2013.0178	1.35083908	0.04397350213	-1.901895097	1.864475741
20130108	2013.0205	1.257908115	-0.02807238528	-2.375480118	358.7215582
20130109	2013.0233	1.195430789	-0.08433734303	-2.991300285	355.9644835
20130110	2013.0260	1.062883654	-0.1249611328	-3.509253033	353.2946297
20130111	2013.0288	0.9488915854	-0.1431500919	-3.974551688	351.4210322
20130112	2013.0315	0.7267592922	-0.1449878036	-4.353231718	348.7176674
20130113	2013.0342	0.5212979696	-0.1289511517	-4.634918408	346.105909
20130114	2013.0370	0.2885691248	-0.10461486	-4.758014015	340.0729185
20130115	2013.0397	0.2568635906	-0.07171042029	-4.695486776	344.4014863
20130116	2013.0425	0.1423277918	-0.03920075357	-4.481854673	344.6010671
20130117	2013.0452	0.2459448873	-0.006449478095	-4.47627531	358.4978618
20130118	2013.0479	0.09064239111	0.01949437996	-4.472429828	12.13766583
20130119	2013.0507	-0.05875897369	-0.3569511304	-4.459322082	260.6521743
20130120	2013.0534	-0.2480437615	-0.5621001481	-4.177754178	246.1890736
20130121	2013.0562	-0.4181096615	-0.4956740325	-3.728628156	229.8517868
20130122	2013.0589	-0.5984582645	-0.3554510783	-3.118762056	210.7079671
20130123	2013.0616	-0.7434775782	-0.1816062776	-2.37885757	193.7266191
20130124	2013.0644	-0.8696741935	0.002782222327	-1.532353076	179.8167026
20130125	2013.0671	-0.9427669551	0.1814136928	-0.5931626886	169.1078883
20130126	2013.0699	-0.971477408	0.3390288126	0.5016394656	160.7618961
20130127	2013.0726	-0.9411669801	0.4632911055	1.519571968	153.7912014
20130128	2013.0753	-0.8624741625	0.5545105516	2.490545059	147.2618183
20130129	2013.0781	-0.7394703196	0.6157201214	3.200280884	140.2175355
20130130	2013.0808	-0.5597068685	0.6496790508	3.514186261	130.7453222
20130131	2013.0836	-0.3556375892	0.6603902472	3.014047943	118.3036371
20130201	2013.0863	-0.1250930603	0.6485495975	2.885762113	100.9172144
20130202	2013.0890	0.02652290984	0.622126211	2.617450499	87.55880545
20130203	2013.0918	0.1765537738	0.5764533765	2.269739039	72.97143622
20130204	2013.0945	0.3284623724	0.5207806462	1.871491245	57.75989614
20130205	2013.0973	0.4559184983	0.4502365432	1.485091491	44.64073722
20130206	2013.1000	0.5517573322	0.3709340756	1.157398845	33.91205516
20130207	2013.1027	0.6162550118	0.2830993091	0.8928004587	24.67341729
20130208	2013.1055	0.6454155931	0.193078298	0.7297012057	16.65473475
20130209	2013.1082	0.7425960056	0.1012338401	0.7050407089	7.762950274
20130210	2013.1110	0.5953421155	0.01331701152	0.830540339	1.28141671
20130211	2013.1137	0.3760706972	-0.06810773879	1.074742855	349.7347936
20130212	2013.1164	0.09533400617	-0.1417080764	1.385227292	303.9306654
20130213	2013.1192	-0.2013272584	-0.2036928002	1.777320033	225.3346353
20130214	2013.1219	-0.4951384848	-0.2552265698	2.230045795	207.269522
20130215	2013.1247	-0.7600663556	-0.2912280703	2.67297794	200.9649027
20130216	2013.1274	-0.9708064761	-0.3143355045	3.065678375	197.9413318
20130217	2013.1301	-1.118951878	-0.3175397871	3.414310284	195.8430532
20130218	2013.1329	-1.188148864	-0.3040784487	3.651454587	194.3553692
20130219	2013.1356	-1.216305353	-0.2540800973	3.828836704	191.7991275
20130220	2013.1384	-1.178149299	-0.1609119323	3.80263081	187.7773505
20130221	2013.1411	-1.121323977	0.000677300864	3.695002058	179.9653923
20130222	2013.1438	-1.010923694	0.3205199157	3.308123068	162.408444
20130223	2013.1466	-0.8929956277	0.973308316	2.87477871	132.5359101
20130224	2013.1493	-0.7258561901	1.660299269	2.186120739	113.6141768
20130225	2013.1521	-0.566407218	1.895109321	1.591438516	106.6402686
20130226	2013.1548	-0.3710836254	2.081224276	0.7756206941	100.1096355
20130227	2013.1575	-0.1995823448	2.194121404	0.1740615006	95.19745296
20130228	2013.1603	-0.005576161536	2.212821746	-0.5869401492	90.14438119
20130301	2013.1630	0.1508615297	2.124041967	-1.054053702	85.93735055
20130302	2013.1658	0.3199793397	2.050358287	-1.543928531	81.12995631
20130303	2013.1685	0.4417082412	1.909051519	-1.681452402	76.97239327
20130304	2013.1712	0.5659814236	1.705791131	-1.783455467	71.64415792
20130305	2013.1740	0.6340345119	1.468475216	-1.693599749	66.64705897
20130306	2013.1767	0.6942280087	1.212110034	-1.496086162	60.19836101
20130307	2013.1795	0.6902133812	0.9388935809	-1.076156543	53.67909795
20130308	2013.1822	0.6727112124	0.6543760629	-0.5903305154	44.20844705
20130309	2013.1849	0.4954073736	0.3833735774	0.03411174414	37.73468284
20130310	2013.1877	0.3963887744	0.1408037096	0.6776125729	19.55586195
20130311	2013.1904	0.2374752764	-0.1236712675	1.369717437	332.4906112
20130312	2013.1932	0.06526415012	-0.3495270711	2.021497299	280.5765484
20130313	2013.1959	-0.1518159748	-0.4966608558	2.63577242	253.0030055
20130314	2013.1986	-0.3454175861	-0.5275465502	3.172914454	236.7847331
20130315	2013.2014	-0.5525421313	-0.5174090577	3.612201242	223.1193031
20130316	2013.2041	-0.7008154818	-0.475167442	3.979885523	214.1380853
20130317	2013.2068	-0.8311062845	-0.4121496629	4.195961305	206.3770374
20130318	2013.2096	-0.9006407991	-0.3369720255	4.288975121	200.5131838
20130319	2013.2123	-0.9735448535	-0.2719032461	4.354380326	195.6046209
20130320	2013.2151	-0.9916420252	-0.2427397518	4.535558804	193.754715
20130321	2013.2178	-1.035955346	-0.3354671227	4.664097827	197.9431937
20130322	2013.2205	-1.047995119	-0.478130337	4.660130871	204.5240539
20130323	2013.2233	-1.086431828	-0.7568302107	4.489443546	214.8618432
20130324	2013.2260	-1.076250457	-0.7513495641	4.147621623	214.9195776
20130325	2013.2288	-1.086884519	-0.7331662466	3.618110533	214.0019341
20130326	2013.2315	-1.033060308	-0.7113574817	2.926050392	214.5510029
20130327	2013.2342	-0.9882897418	-0.6860760892	2.109232508	214.7685907
20130328	2013.2370	-0.8853448752	-0.6669799984	1.215018737	216.9927668
20130329	2013.2397	-0.80081146	-0.6533056969	0.2740830546	219.2077249
20130330	2013.2425	-0.6547567514	-0.6558966652	-0.6521153428	225.0498318
20130331	2013.2452	-0.5362409063	-0.6706375261	-1.557151691	231.3542139
20130401	2013.2479	-0.3337948865	-0.7050411673	-2.370861137	244.6652402
20130402	2013.2507	-0.1595950227	-0.7438779354	-3.116364501	257.8910597
20130403	2013.2534	0.109379398	-0.8000951732	-3.741347031	277.7845346
20130404	2013.2562	0.3407673914	-0.860247285	-4.292934437	291.609868
20130405	2013.2589	0.6707690036	-0.9327755182	-4.727346447	305.720322
20130406	2013.2616	0.9604352086	-1.000285144	-5.081410599	313.8356734
20130407	2013.2644	1.312240821	-1.085249992	-5.328456059	320.408556
20130408	2013.2671	1.578073702	-1.151261042	-5.479086972	323.8879154
20130409	2013.2699	1.819530083	-1.236151326	-5.539359937	325.808618
