# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130402	2013.2507	0.4586053413	-0.8932121514	-5.052477358	297.1774984
20130403	2013.2534	2.107830281	-1.065447571	-5.670343853	333.1847152
20130404	2013.2562	0.9615053999	-2.319534293	-4.315882761	292.5152386
20130405	2013.2589	1.198652326	-1.40678318	-4.748668087	310.4327212
20130406	2013.2616	1.492040487	-1.448440339	-5.260276324	315.8494942
20130407	2013.2644	1.676386157	-1.691476355	-5.830636383	314.7432796
20130408	2013.2671	1.783800565	-1.672171652	-6.439424022	316.8500272
20130409	2013.2699	1.895208206	-0.8869867389	-7.071006732	334.9196794
20130410	2013.2726	1.029982676	-2.044177592	-9.566901388	296.7417822
20130411	2013.2753	1.759305615	-0.1556213077	-7.779398456	354.9449958
20130412	2013.2781	1.533155891	-0.3838472998	-7.664897357	345.9441203
20130413	2013.2808	1.206149402	-0.5092914406	-7.462772285	337.108305
20130414	2013.2836	0.7961698274	-2.317634474	-7.17193562	288.9589761
20130415	2013.2863	-0.07436993661	-2.348342682	-6.792451502	268.1860996
20130416	2013.2890	-0.06239245047	-2.343933761	-4.943501191	268.4752214
20130417	2013.2918	-0.833438463	-2.296518972	-3.499523776	250.053466
20130418	2013.2945	-1.024852992	-2.198209577	-6.569369111	245.0040458
20130419	2013.2973	-1.8594834	-2.041116838	-3.032955796	227.6660813
20130420	2013.3000	-1.334918874	-1.817352017	-3.781086877	233.7012062
20130421	2013.3027	-0.8100813732	-1.519026377	-6.166926669	241.9294521
20130422	2013.3055	-0.902106861	-0.0120513837	-1.365042789	180.7653776
20130423	2013.3082	-1.518568671	0.1212216173	-0.1886770478	175.4359717
20130424	2013.3110	-1.490289841	1.172901836	0.7026553468	141.7962162
20130425	2013.3137	-1.423053856	0.7356480855	1.402206291	152.6632843
20130426	2013.3164	-1.321910109	0.06933193917	1.874689014	176.9976846
20130427	2013.3192	-1.191907992	1.089349434	2.105656878	137.5741148
20130428	2013.3219	-0.9320457967	1.311122999	2.089548936	125.4081054
20130429	2013.3247	-0.8655262231	0.7837341136	4.921246732	137.8391554
20130430	2013.3274	-0.679245356	2.900667071	4.386073857	103.179404
20130501	2013.3301	0.6210726147	3.520724571	3.656898088	79.99567735
20130502	2013.3329	0.8699863759	0.9840425977	3.572521786	48.52028751
20130503	2013.3356	0.7941452008	1.06477998	2.275933411	53.28330761
20130504	2013.3384	0.8399998385	1.195037276	1.58302308	54.89635526
20130505	2013.3411	0.8027982061	1.33572332	-1.055336567	58.993235
20130506	2013.3438	0.4539857501	2.58980435	0.4281257745	80.0572266
20130507	2013.3466	0.6937034696	1.557797614	-0.0349715932	65.99609304
20130508	2013.3493	0.5760910139	1.741252846	-3.197136121	71.69327636
20130509	2013.3521	1.999397458	2.869054442	-4.141427345	55.12798564
20130510	2013.3548	0.4679037329	1.140888936	-2.303055866	67.70038349
20130511	2013.3575	0.4488002306	0.5888411491	-2.706431718	52.68624239
20130512	2013.3602	0.4621950361	0.1548276933	-2.961390452	18.51999752
20130513	2013.3630	0.5150511021	0.01916648186	-3.318029542	2.131151702
20130514	2013.3657	0.6143313812	-0.4558416468	-3.049120981	323.4241181
20130515	2013.3685	1.406953017	-0.7359633519	-2.795847076	332.3863744
20130516	2013.3712	1.372595166	-0.9680773787	-2.814978335	324.8050731
20130517	2013.3740	1.316017284	-1.144327099	-2.614764284	318.9917996
20130518	2013.3767	1.240859693	-1.256948451	-1.886622188	314.6309544
20130519	2013.3795	1.167626124	1.446485124	-1.901198413	51.08897168
20130520	2013.3822	1.182501286	-1.271419852	-2.360855691	312.9247783
20130521	2013.3849	0.8100379871	-1.291205969	-2.14494934	302.1021019
20130522	2013.3877	0.8308952197	0.3292488991	-1.900123	21.61634431
20130523	2013.3904	0.7181998912	0.4408851202	-1.602346178	31.54473294
20130524	2013.3932	1.034709264	0.6298181567	-1.422298236	31.32849596
20130525	2013.3959	0.476048095	0.6741194875	-1.006044381	54.77111722
20130526	2013.3986	0.4567539809	0.2784268338	-0.6829676349	31.36553449
20130527	2013.4014	0.6506960304	0.7570477083	-0.3856261631	49.32035241
20130528	2013.4041	0.4611014423	1.145271426	-2.461703458	68.06963128
20130529	2013.4068	0.264466098	0.1473294499	3.143148723	29.12141686
20130530	2013.4096	0.06672487439	0.2049092638	2.770641692	71.96312807
20130531	2013.4124	-0.1262254762	0.2117086037	-0.851092227	120.8043567
20130601	2013.4151	-0.3106351402	0.1351614655	-0.7198840983	156.4855037
20130602	2013.4178	-0.4832313315	0	-0.5739013647	180
20130603	2013.4205	-0.6304282574	-0.1003064746	-0.417055326	189.0404641
20130604	2013.4233	-0.7686894453	-0.014387761	0.6932712959	181.0722949
20130605	2013.4260	-0.8974112052	-0.06543242885	-1.921012553	184.1701949
20130606	2013.4288	-0.990025642	0.5436375136	1.548408834	151.2281697
20130607	2013.4315	-1.054702115	0.6619689928	0.2321994133	147.8861393
20130608	2013.4342	-1.10727092	0.05106147511	0.3775087385	177.3596924
20130609	2013.4370	-2.275111235	0.1293444558	0.5058695815	176.7461272
20130610	2013.4397	-1.083665435	0.2801278057	-0.4186193709	165.5063005
20130611	2013.4425	-1.049991431	0.450261173	2.848198639	156.7892011
20130612	2013.4452	-1.002633717	0.8314904082	0.263284593	140.3308703
20130613	2013.4479	-2.275892308	0.7955594412	1.288015899	160.7324489
20130614	2013.4507	-0.7821339357	1.596760582	0.3632195966	116.0967878
20130615	2013.4534	-0.8697345193	2.02237133	-1.178887603	113.2704508
20130616	2013.4562	-0.7464739954	-0.2024016763	0.6374784693	195.170631
20130617	2013.4589	-0.6806411306	0.5311613164	0.3399540066	142.0320994
20130618	2013.4616	0.6411917122	0.4520990286	-1.753424166	35.18735054
20130619	2013.4644	-0.5678746655	0.3749583935	0.6931506575	146.5638671
20130620	2013.4671	-0.5272181892	0.8538886045	0.7751790228	121.6925114
20130621	2013.4699	-0.5012309664	0.6278035247	0.869336208	128.6034556
20130622	2013.4726	-0.4930515591	0.3264230369	0.969597881	146.4935902
20130623	2013.4753	-0.5058185292	1.268702073	0.8517494814	111.7366639
20130624	2013.4781	-0.1594909511	0.3435090539	0.8293621047	114.9054006
20130625	2013.4808	-0.2238201668	-0.4610852675	1.229133945	244.1071206
20130626	2013.4836	-0.34164345	-0.7055113727	3.431907972	244.1614421
20130627	2013.4863	-0.5034319727	-0.9211191921	3.577209908	241.3414637
20130628	2013.4890	-0.6996569067	-1.220960025	3.454618903	240.1856374
20130629	2013.4918	0.2281821962	-1.231164591	3.157894232	280.4999697
20130630	2013.4945	-0.04071289471	-1.384760648	2.780795172	268.3159507
20130701	2013.4973	0.4451863047	-1.474872829	2.417081001	286.7962953
20130702	2013.5000	-0.4914798538	-3.627926735	2.128036905	262.2850352
20130703	2013.5027	-0.5515451361	1.995056051	1.845051714	105.4537776
20130704	2013.5055	-0.8391675915	-1.534430801	1.091704811	241.3261134
20130705	2013.5082	-1.007937144	-1.440072119	0.6218130073	235.0110063
20130706	2013.5110	-1.139392223	-1.540772777	3.513234524	233.5172967
20130707	2013.5137	-1.225816124	-1.318611408	0.6100605433	227.0886517
20130708	2013.5164	-1.267469979	-1.223941197	0.1482474272	223.9990565
20130709	2013.5192	-1.266609382	-1.708178836	0.354268779	233.4431783
20130710	2013.5219	-1.225489926	-1.707864086	0.7141176919	234.3384024
20130711	2013.5247	-1.146367203	-1.674705759	0.5018416895	235.607635
20130712	2013.5274	-0.9983007696	-1.609695258	0.8145694264	238.1936391
20130713	2013.5301	-0.8064056034	-1.515597702	1.499741108	241.9838515
20130714	2013.5329	-0.7242063158	-1.395676053	1.184176395	242.5755244
20130715	2013.5356	-0.5216710281	-1.25423479	1.402554216	247.4162195
20130716	2013.5384	-0.3229738216	-1.095639325	1.630190154	253.5754767
20130717	2013.5411	-0.1235407597	-1.25905566	1.924697355	264.3959762
20130718	2013.5438	0.06844906514	-1.264361925	1.583247574	273.0988104
20130719	2013.5466	0.2448165603	-1.138154706	2.079422602	282.1393316
20130720	2013.5493	0.3973826331	-0.9790964968	2.667383086	292.0905938
20130721	2013.5521	0.5194951871	-0.7747325471	5.270793791	303.8437412
20130722	2013.5548	1.852546543	-0.5341402015	-1.939314	343.9162713
20130723	2013.5575	2.015097414	-0.2422066612	-5.00848413	353.1461559
20130724	2013.5603	1.210914998	-0.1090163926	1.584817922	354.8556376
20130725	2013.5630	0.73661018	0.3142337642	-2.775585872	23.10282298
20130726	2013.5658	0.7297010227	0.6087079474	-4.19255538	39.83446369
20130727	2013.5685	0.1891310131	0.9926673859	-4.110410313	79.21283309
20130728	2013.5712	-0.2262701968	1.158889919	-6.287639418	101.0478619
20130729	2013.5740	0.08939022433	1.418568094	-5.751625056	86.39430802
20130730	2013.5767	-0.6749363956	1.651936243	-6.342927513	112.2235947
20130731	2013.5795	-0.7913376793	1.861594281	-9.740109101	113.0296658
20130801	2013.5822	-0.8289108361	2.044291708	-10.3836022	112.071364
20130802	2013.5849	-0.7968634149	2.196778029	-7.398854296	109.9378293
20130803	2013.5877	-0.7077777262	2.315802746	-7.451348235	106.9947002
20130804	2013.5904	-0.5742343778	2.958139017	-7.338345429	100.9856358
20130805	2013.5932	-0.4088139775	3.727967581	-7.059618102	96.25812684
20130806	2013.5959	0.6476292043	3.59291655	-6.616179353	79.78205986
20130807	2013.5986	0.6144579858	3.353489504	-6.009042279	79.61690167
20130808	2013.6014	0.1176059589	3.029089509	-5.222045522	87.77657864
20130809	2013.6041	0.5517869342	2.607771154	-4.502751013	78.05281478
20130810	2013.6069	0.5085584804	1.999792192	-3.172157181	75.73180799
20130811	2013.6096	0.107734073	2.426684826	-2.203021136	87.45799001
20130812	2013.6123	1.078333343	2.08709548	-0.7366289039	62.676094
20130813	2013.6151	1.233147589	1.916317411	0.741446841	57.23877535
20130814	2013.6178	1.30180292	0.04424112429	3.005656094	1.946419442
20130815	2013.6205	1.31117173	1.400607059	3.674598788	46.88894841
20130816	2013.6233	-0.1803909234	-0.7823363971	3.110587705	257.0156917
20130817	2013.6260	-0.3830432153	0.5092954982	4.492182408	126.9469744
20130818	2013.6288	-0.5979866815	-0.05852527025	5.835984663	185.5897659
20130819	2013.6315	-0.8336925178	-1.062068629	8.537221886	231.8691329
20130820	2013.6342	-0.8906224127	-1.119170311	6.914113108	231.4876433
20130821	2013.6370	-1.179676159	-1.341423295	8.714506063	228.6709159
20130822	2013.6397	-1.306896356	-1.276797719	8.994690203	224.3325654
20130823	2013.6425	-1.377963744	-1.186557736	9.02681834	220.7315777
20130824	2013.6452	-0.5253165123	-1.261933086	9.304245266	247.3990532
20130825	2013.6479	-1.327167898	-3.204811832	8.243273801	247.5047098
20130826	2013.6507	-1.219566184	-1.444843694	7.391024396	229.8328991
20130827	2013.6534	-1.758158554	-1.566771729	7.250570976	221.705624
20130828	2013.6562	-0.8852391814	-1.710793764	4.937598076	242.6409868
20130829	2013.6589	-0.3349089204	-3.029895129	2.252664908	263.6924265
20130830	2013.6616	-0.06493732668	-3.695970884	1.476351765	268.9934304
20130831	2013.6644	-0.01748274839	-2.126728322	1.730258237	269.5290112
20130901	2013.6671	0.3934492962	-1.868725466	-0.03857961928	281.8896389
20130902	2013.6699	0.7710593956	-2.223772798	-0.06284469709	289.1232107
20130903	2013.6726	0.906224998	-2.170205282	-2.762300853	292.6642299
20130904	2013.6753	1.833099853	-2.031607094	-1.536286729	312.0596372
20130905	2013.6781	1.21660627	-1.803435715	-3.877075899	304.0037888
20130906	2013.6808	1.800029435	-1.460170391	-4.363907643	320.9512946
20130907	2013.6836	1.717860018	-1.259072925	-4.581190158	323.7611542
20130908	2013.6863	1.461175584	-0.6291216724	-4.549945815	336.705291
20130909	2013.6890	1.213489709	-0.3042144639	-4.457914614	345.926344
20130910	2013.6918	0.6097936294	0.5062978243	-3.816089424	39.70208014
20130911	2013.6945	0.4750299342	2.637105524	-3.318318278	79.78864095
20130912	2013.6973	0.1379046797	1.275352	-2.64142954	83.82854654
20130913	2013.7000	-0.2826632387	-0.2945887132	-1.714500056	226.1835078
20130914	2013.7027	0.211107844	1.413524044	-0.9401798505	81.50573879
20130915	2013.7055	0.1112479159	1.46460969	-0.911144639	85.65630353
20130916	2013.7082	0.02955611898	0.8064956538	0.7349104033	87.90118725
20130917	2013.7110	-0.03032435511	2.940011117	1.55322769	90.59094877
20130918	2013.7137	-0.06877020082	0.7762198698	2.26507381	95.06297418
20130919	2013.7164	-0.1046833986	0.6496042948	2.821953423	99.15448216
20130920	2013.7192	-0.03632476564	0.5906321845	3.173260806	93.51934365
20130921	2013.7219	-0.06773211263	0.4896461883	4.851208389	97.87567035
20130922	2013.7247	-0.03267158982	0.3792455741	3.079967735	94.9238116
20130923	2013.7274	0.01770748887	0.2536978775	2.594325903	86.00737051
20130924	2013.7301	0.08578795115	0.3026956352	1.793585314	74.17656797
20130925	2013.7329	-0.6952028866	0.0382716616	0.6876756529	176.8489867
20130926	2013.7356	0.2172073121	-0.6304017547	-1.145114375	289.0115844
20130927	2013.7384	0.2730641648	-0.5830671908	-1.193452832	295.0948049
20130928	2013.7411	0.3094913988	-0.4839659144	-3.233603749	302.5985114
20130929	2013.7438	-0.1166461766	-0.2954543729	-3.727301843	248.4557607
20130930	2013.7466	-0.1424983253	-0.3357099528	-4.853630155	247.000303
20131001	2013.7493	-0.1627111692	0.09987177068	-5.196570279	148.4584858
20131002	2013.7521	-0.1776652703	-0.3418646864	-5.260934411	242.5393387
20131003	2013.7548	-0.1876322958	-0.3014090823	-4.975449088	238.0970317
20131004	2013.7575	-0.1928839132	-0.2276957537	-7.118767035	229.7316486
20131005	2013.7603	-1.218891277	-0.1203837506	-0.6301606558	185.6405228
20131006	2013.7630	-0.7335412958	0.009480791367	-2.297579655	179.2595112
20131007	2013.7658	-0.5324559289	0.2384278113	-0.560702215	155.8776985
20131008	2013.7685	-0.6315875212	0.1465731978	0.9786001889	166.9345844
20131009	2013.7712	-0.6068928242	0.1187947354	1.465708269	168.9248115
20131010	2013.7740	-0.5431386742	0.4505570388	2.582609781	140.3228244
20131011	2013.7767	-0.2467339173	0.5503327713	3.495547133	114.1484044
20131012	2013.7795	0.3059839358	0.511493075	4.127994787	59.11141216
20131013	2013.7822	-0.3518057718	0.4779656609	4.438480011	126.3548601
20131014	2013.7849	-0.2185526671	0.4153848164	4.456515443	117.7508797
20131015	2013.7877	-0.0298434613	0.32807715	4.049947951	95.19759271
20131016	2013.7904	-0.005554694413	0.2203692704	3.874938774	91.44390898
20131017	2013.7932	0.2317392742	-0.2805655914	3.16686955	309.555747
20131018	2013.7959	0.3820790248	0.5993926133	2.575392013	57.48478444
20131019	2013.7987	0.5140634014	-0.3352088371	1.177535387	326.8925605
20131020	2013.8014	0.08562723326	-0.4159997515	1.232656338	281.6310212
20131021	2013.8041	0.1049455067	-0.6616193315	0.557295961	279.0131192
20131022	2013.8068	0.121644334	-0.4311891031	-0.904068406	285.754484
20131023	2013.8096	0.638571431	-0.6757806909	-1.15791625	313.3783917
20131024	2013.8123	0.1389463112	-0.7343005213	-1.114407278	280.7149755
20131025	2013.8151	0.1364965548	-0.3969146795	-2.484904493	288.9777833
20131026	2013.8178	0.1247701327	-0.7095858463	-3.088291606	279.9726675
20131027	2013.8205	0.1023599183	-0.6126919199	-1.4930257	279.4845761
20131028	2013.8233	0.06785878502	-0.4682646982	-5.05716927	278.245642
20131029	2013.8260	0.01985960616	-0.268932461	-5.198621597	274.2234024
20131030	2013.8288	0	0	-5.308802929	nan
20131031	2013.8315	0.02931215541	0.1552438154	-5.383637188	79.30765026
20131101	2013.8342	-0.1777535627	0.2356247721	-5.419048294	127.0306285
20131102	2013.8370	-0.2383022418	0.8164883068	-5.410960167	106.27054
20131103	2013.8397	-0.2842791609	0.9339881128	-3.892818631	106.9287431
20131104	2013.8425	-0.2044192213	0.9807412771	-5.256431774	101.7737827
20131105	2013.8452	0.2969164428	1.279884974	-5.14445273	76.9391656
20131106	2013.8479	-0.2653977423	1.194101046	-5.025553385	102.530726
20131107	2013.8507	-0.1955563294	1.031011811	-3.2350697	100.7399489
20131108	2013.8534	-0.1004504299	0.7994803463	-4.759425435	97.16138105
20131109	2013.8562	0.01362663369	0.3488952749	-4.608412652	87.7633633
20131110	2013.8589	0.1403834851	0.1429583787	-4.44290928	45.520666
20131111	2013.8616	0.273531647	0	-4.343998578	0
20131112	2013.8644	0.4310249225	-0.09024494952	-4.039816929	348.1746363
20131113	2013.8671	0.4268755118	-0.2711062249	-3.767814268	327.5806005
20131114	2013.8699	0.6599136412	-0.3907639343	-3.92720173	329.3683562
20131115	2013.8726	1.28369035	-1.272958489	-3.581431045	315.240505
20131116	2013.8753	0.8544813974	-0.5332049585	-3.473385987	328.0354233
20131117	2013.8781	0.9152896687	-0.557930584	-3.416164831	328.6348841
20131118	2013.8808	0.3074295421	-0.5547776926	-3.594489867	298.9929877
20131119	2013.8836	0.9345008723	-0.5264689567	-3.21536214	330.6044315
20131120	2013.8863	0.8811221545	0.6225796666	-3.385555063	35.24410589
20131121	2013.8890	0.08042295968	0.6881506654	-3.352686004	83.3341808
20131122	2013.8918	0.6242732674	-0.3287868889	-3.273642192	332.2255055
20131123	2013.8945	1.139024586	-0.2365654189	-3.132813428	348.266975
20131124	2013.8973	0.4335575049	-0.1221861122	-2.935769163	344.2609874
20131125	2013.9000	-0.06924902258	0.05102652269	-2.693373763	143.615151
20131126	2013.9027	-0.1293385171	0.04103014196	-2.491854384	162.3993771
20131127	2013.9055	-0.5097797106	0.4744410475	-2.633872864	137.0563342
20131128	2013.9082	-0.3470244486	0.1092470282	-3.247854855	162.5254374
20131129	2013.9110	-0.8972074984	-0.03711989184	-2.533919972	182.3691297
20131130	2013.9137	-1.028526323	-0.07747128034	-2.950195187	184.3075333
20131201	2013.9164	-1.031982242	-0.09786825039	-3.17673405	185.4174549
20131202	2013.9192	-1.158637709	-0.09968370098	-0.6336600142	184.9173485
20131203	2013.9219	-1.164577881	-0.08439174665	-0.2782218407	184.1447238
20131204	2013.9247	-0.8431203666	-0.05521076233	-0.3545747221	183.7465987
20131205	2013.9274	-0.5560188152	-0.01496074027	0.3011933298	181.5412797
20131206	2013.9301	-0.2911113422	0.03508591069	0.2854974303	173.1276302
20131207	2013.9329	-0.05423725573	-0.2918132063	0.01556700302	259.4709835
20131208	2013.9356	0.1462860846	0.6138701004	1.259728932	76.59632601
20131209	2013.9384	0.3021437265	0	1.022916692	0
20131210	2013.9411	0.4812552138	0	-1.769440001	0
20131211	2013.9438	0.8806626543	-0.2025740009	0.3801132425	347.0459014
20131212	2013.9466	0.4233230102	-0.2947358429	0.001676058937	325.1526903
20131213	2013.9493	-0.2082128957	0.666000337	2.586627657	107.360905
20131214	2013.9521	0.2351453123	-0.4068553112	-2.09382962	300.0261116
20131215	2013.9548	0.3967161808	0	-2.1586239	0
20131216	2013.9575	0.03060814992	0	0.09589793893	0
20131217	2013.9603	-0.04304304876	0	-4.058151176	180
20131218	2013.9630	-0.0701662442	0.423400385	-4.60276779	99.40958384
20131219	2013.9658	-0.028456865	0	-4.930119415	180
20131220	2013.9685	-0.01844824467	0	-5.055325816	180
20131221	2013.9712	0.07624289154	0	-1.291608951	0
20131222	2013.9740	-0.1743896273	0	-4.927450172	180
20131223	2013.9767	-0.3510339214	0.4024002136	-4.352847919	131.0998255
20131224	2013.9795	-0.4716717311	0.420392851	-0.8301755738	138.2899341
20131225	2013.9822	-1.623455931	0.4014661419	-3.24280325	166.10993
20131226	2013.9849	0.7190271785	0.9168303136	-2.524717699	51.89456751
20131227	2013.9877	-0.4448305757	0.2840890453	-1.725801728	147.4358469
20131228	2013.9904	-0.3936817959	1.082749114	-0.4979330943	109.9809961
20131229	2013.9932	-0.1342482612	0.1130457222	-0.5122271169	139.9004522
20131230	2013.9959	-0.1506128942	0	0.920635787	180
20131231	2013.9986	-0.09096009706	0	-0.2947682171	180
20140101	2014.0014	-0.4945825903	-0.3220657111	4.735460885	213.0716485
20140102	2014.0041	-0.0284695244	0.447027964	3.181647416	93.64403069
20140103	2014.0068	0.01276666703	-0.9114350936	3.633245675	270.8025018
20140104	2014.0096	0.08753267996	-0.803778194	6.41470799	276.2151062
20140105	2014.0123	0.3434164748	-0.6698659301	3.808740333	297.1426032
20140106	2014.0151	0.2408980102	-1.061129226	3.485102789	282.7905196
20140107	2014.0178	0.5281972855	-0.8844932472	2.924613949	300.8445945
20140108	2014.0205	-0.3035018485	-1.362988861	2.177036755	257.4465412
20140109	2014.0233	0.7990517488	-0.4408975095	1.292134146	331.111144
20140110	2014.0260	0.8620767808	-0.9499338782	0.01027133511	312.2241324
20140111	2014.0288	0.8544249742	-1.245824059	-0.3429416913	304.4435443
20140112	2014.0315	0.6984546251	-1.242806408	-1.688896758	299.3358964
20140113	2014.0342	0.6774745659	-1.16189548	-1.101377063	300.2454792
20140114	2014.0370	1.466522243	-0.9039183346	-3.34923523	328.3516213
