# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130201	2013.0863	0.06846699586	-0.7029489069	1.20331897	275.563043
20130202	2013.0890	0.3251584423	-0.6269311241	0.1859606969	297.4135565
20130203	2013.0918	0.5591103525	-1.108996082	-1.393186182	296.7553683
20130204	2013.0945	0.1610609083	-0.7998132267	-1.828320513	281.3855621
20130205	2013.0973	0.9324667197	-0.7384531773	-3.640149869	321.6230593
20130206	2013.1000	1.058706754	-0.232907319	-1.995683768	347.5930031
20130207	2013.1027	1.135878597	-0.6650001659	-2.041691178	329.6531589
20130208	2013.1055	1.157881896	-0.295015407	-1.178817127	345.7058076
20130209	2013.1082	1.122615378	-0.3468803636	-0.3481601559	342.8292138
20130210	2013.1110	1.036995171	-0.44607619	-1.201353027	336.7244494
20130211	2013.1137	1.192056365	-0.5782167995	-1.004957433	334.1239119
20130212	2013.1164	0.858108785	-0.7266200081	-1.113358302	319.7431047
20130213	2013.1192	1.427467453	-2.123213872	-1.080130051	303.9135123
20130214	2013.1219	1.53583931	-2.495909747	-1.044815445	301.6057514
20130215	2013.1247	1.020513807	-2.432582645	-0.8249612626	292.7589583
20130216	2013.1274	0.4500774263	-2.624832296	-1.00113997	279.72983
20130217	2013.1301	1.03312627	-2.681740602	-0.9503325218	291.0689134
20130218	2013.1329	0.4366259873	-2.662507285	0.3869660564	279.3130707
20130219	2013.1356	0.1890647633	-2.574287052	-0.3266340514	274.2004635
20130220	2013.1384	0.1472371409	-2.406711486	-0.7824491083	273.5008624
20130221	2013.1411	-0.4265355443	-2.152566808	-0.8982173154	258.7919106
20130222	2013.1438	-0.3350476559	-1.807045999	-0.8778591501	259.4959698
20130223	2013.1466	0.416054693	-2.522726372	-0.6122295775	279.3650701
20130224	2013.1493	0.5978290166	-0.9598074188	-2.463642043	301.9172721
20130225	2013.1521	0.8060550766	0.6838183827	-2.522392544	40.30967208
20130226	2013.1548	1.035743449	1.082453845	-2.440678176	46.26327933
20130227	2013.1575	1.96511885	1.482255919	-2.228550779	37.02663294
20130228	2013.1603	0.5330541723	0.6461179985	-1.896062192	50.47700869
20130301	2013.1630	1.75817567	2.2158857	-1.448946385	51.5700567
20130302	2013.1658	1.834023322	2.181774285	-0.8386303294	49.94922392
20130303	2013.1685	2.063298671	2.173302115	-0.4212440398	46.48735213
20130304	2013.1712	2.024399761	2.01603273	0.4817300141	44.8813506
20130305	2013.1740	2.023210088	1.736565356	1.212529138	40.64021218
20130306	2013.1767	1.942670317	0.9012959349	1.313755838	24.88879819
20130307	2013.1795	1.77378164	0.9923411791	1.676302281	29.22480755
20130308	2013.1822	1.520913798	0.529497891	3.58404555	19.19528512
20130309	2013.1849	1.199064671	0.1149942487	3.038337784	5.478100004
20130310	2013.1877	0.8030263308	-0.2182222843	3.787214762	344.7970194
20130311	2013.1904	0.4871820552	-0.4712805587	4.953755129	315.9504858
20130312	2013.1932	0.1466667126	-0.62096208	4.762899493	283.2892945
20130313	2013.1959	-0.463470461	-0.6724994687	5.163210279	235.4263228
20130314	2013.1986	-1.076995252	-0.6346137857	5.418720953	210.5084948
20130315	2013.2014	-1.248029375	-0.5160260919	4.431531923	202.4637593
20130316	2013.2041	-1.784794008	-0.3254571905	4.648323458	190.3343397
20130317	2013.2068	-2.121945804	0.7266497832	4.800588354	161.0964872
20130318	2013.2096	-1.875065915	-0.9184856853	4.879165914	206.0975449
20130319	2013.2123	-1.193829793	-0.2511943658	4.874895438	191.8823057
20130320	2013.2151	-2.4994276	0.9618053566	2.811465065	158.9527635
20130321	2013.2178	-2.703019679	1.33353364	4.581167589	153.7405915
20130322	2013.2205	-2.301307933	1.673062472	4.273388818	143.9826593
20130323	2013.2233	-3.676254514	1.952353622	3.85064303	152.028507
20130324	2013.2260	-2.891906912	2.383175953	4.13276774	140.5085905
20130325	2013.2288	-2.867833104	1.656652105	2.720800013	149.986398
20130326	2013.2315	-2.755610468	0.9134064946	2.052681631	161.6611094
20130327	2013.2342	-2.602843112	1.23441167	1.3423694	154.6271138
20130328	2013.2370	-2.424349098	1.59325468	0.5179102268	146.6875373
20130329	2013.2397	-2.003164484	1.979232146	1.06058482	135.3443166
20130330	2013.2425	-2.273388119	2.381640686	0.2787823269	133.6678283
20130331	2013.2452	-1.919446218	3.752811435	-0.6561712664	117.0883302
20130401	2013.2479	-1.779890055	3.193765319	1.219948059	119.1309874
20130402	2013.2507	-1.64722809	1.864924358	-1.116326756	131.4531322
20130403	2013.2534	-1.516369169	2.493395079	-1.736388041	121.3060594
20130404	2013.2562	-1.388099081	2.761568523	-2.408287969	116.6863342
20130405	2013.2589	-1.254862774	3.538397048	-0.8699052953	109.5266235
20130406	2013.2616	-1.241053443	4.194023877	-4.126590928	106.4840103
20130407	2013.2644	-1.272743782	5.159731195	-4.301583443	103.8564571
20130408	2013.2671	-1.401868455	6.823174668	-4.954444001	101.6102478
20130409	2013.2699	-1.112596485	5.94297901	-3.758482405	100.603709
20130410	2013.2726	-3.001569733	4.653412185	-4.620395243	122.8230497
20130411	2013.2753	-2.491029993	6.579818504	-5.792109993	110.7359857
20130412	2013.2781	-2.783287258	6.635934449	-5.702997362	112.7544717
20130413	2013.2808	-2.73805966	6.472875171	-5.430825258	112.9286133
20130414	2013.2836	-3.232701182	6.066265731	-5.002665704	118.0530666
20130415	2013.2863	-3.466656094	5.407454342	-4.071577426	122.66346
20130416	2013.2890	-3.545275185	4.523734335	-3.84343349	128.085992
20130417	2013.2918	-2.190927601	3.462026722	-3.052982559	122.327485
20130418	2013.2945	-1.942770607	1.432798402	-2.350321985	143.5911284
20130419	2013.2973	-1.645997124	0.7903214347	-1.599955783	154.3521251
20130420	2013.3000	-1.307870766	0	-0.6857616429	180
20130421	2013.3027	-0.4364276076	-0.9021308633	0.04351644607	244.1835022
20130422	2013.3055	-0.4218082156	-2.771193173	-0.08780984592	261.3453383
20130423	2013.3082	-0.8888155749	-3.853747062	1.165511508	257.0125919
20130424	2013.3110	0.8094778029	-5.680232072	1.506584185	278.1104901
20130425	2013.3137	1.594689308	-4.632581906	1.240663368	288.9951728
20130426	2013.3164	2.16395358	-6.741029538	1.453061024	287.7972705
20130427	2013.3192	2.616487049	-7.40157541	0.7607876235	289.4687088
20130428	2013.3219	2.955910326	-6.792491244	1.44369981	293.5173856
20130429	2013.3247	3.18584402	-6.266335812	-0.5717614359	296.9490663
20130430	2013.3274	3.311192397	-6.06070516	-0.7244614574	298.6494484
20130501	2013.3301	3.341994339	-5.090751219	-0.947323075	303.2842395
20130502	2013.3329	3.289572381	-4.836118676	-1.705762226	304.2238974
20130503	2013.3356	3.164565148	-4.035701282	-2.550834462	308.1015046
20130504	2013.3384	2.922133796	-4.384269698	-2.6966627	303.6836192
20130505	2013.3411	2.968102571	-2.771196493	-3.3479971	316.9649549
20130506	2013.3438	2.48774423	-2.605500804	-3.75181807	313.6755491
20130507	2013.3466	2.173173024	-1.843076967	-4.052110201	319.6985858
20130508	2013.3493	2.002787085	-1.702962896	-4.232361419	319.6256016
20130509	2013.3521	1.819288914	-1.492237152	-4.288779609	320.6403345
20130510	2013.3548	1.875252524	-1.440913376	-4.230628279	322.4619136
20130511	2013.3575	1.778293205	-1.051957584	-4.07016402	329.3933665
20130512	2013.3603	1.737637082	-1.006841959	-4.312308739	329.9106389
20130513	2013.3630	1.7189021	-0.9586741669	-3.571959238	330.8505123
20130514	2013.3658	2.362862529	-1.530729983	-3.098422712	327.0636784
20130515	2013.3685	1.492046878	-0.6116795394	-2.652235783	337.7083328
20130516	2013.3712	1.885506731	-0.684669943	-2.165500448	340.0429008
20130517	2013.3740	2.053100401	-0.5074908568	-1.539167798	346.1157822
20130518	2013.3767	1.983843586	-0.350129329	-1.329625638	349.9909199
20130519	2013.3795	1.928170765	-0.1879794803	-0.5134204161	354.4317683
20130520	2013.3822	2.623877251	-0.0267568958	0.08071531669	359.4157486
20130521	2013.3849	2.465648641	0.1278303943	0.6725983238	2.967815628
20130522	2013.3877	2.059533772	0.2710333266	1.665347992	7.4970073
20130523	2013.3904	2.054674938	0.2612368297	3.241029336	7.245860776
20130524	2013.3932	1.811214586	0.5695105613	2.281472581	17.45501012
20130525	2013.3959	1.446739984	0.6267353584	0.5550195174	23.42251413
20130526	2013.3986	1.289176643	-0.003976377104	1.274118544	359.8232757
20130527	2013.4014	1.030477208	-0.332368783	2.877773077	342.12348
20130528	2013.4041	0.341474702	-0.3836113875	1.852935629	311.6741301
20130529	2013.4068	0.601189208	-0.4502696971	1.808045886	323.1680726
20130530	2013.4096	0.4548366023	-0.4480095221	1.989361537	315.4332471
20130531	2013.4124	0.3682926766	1.020489199	2.066205879	70.15557993
20130601	2013.4151	0.3352538581	1.054381946	2.109936408	72.36129032
20130602	2013.4178	0.3439217312	1.06975376	2.617754916	72.17760098
20130603	2013.4205	0.3821017118	1.057626291	2.116231704	70.13610665
20130604	2013.4233	0.4375992158	0.757872621	2.087884309	59.99766093
20130605	2013.4260	0.4982196589	0.9286086968	1.436277973	61.78543137
20130606	2013.4288	0.3218929975	0.765925298	1.071484973	67.2045997
20130607	2013.4315	1.052424792	-0.01164349324	0.7580683362	359.3661345
20130608	2013.4342	0.6806827697	0.1717678598	-0.7679902404	14.16270515
20130609	2013.4370	0.58182314	0.4513283419	-1.319666075	37.80123291
20130610	2013.4397	0.6591732049	-0.05031337819	-1.32581048	355.6351905
20130611	2013.4425	0.6126644969	1.107867188	-1.247399207	61.05685403
20130612	2013.4452	0.5012690315	1.190490707	-0.9767658874	67.16594576
20130613	2013.4479	0.4315260701	1.209410042	-0.5754987073	70.36323986
20130614	2013.4507	0.3513900145	1.150544596	-1.61122072	73.01670487
20130615	2013.4534	0.2999475469	1.028037399	4.97686268	73.73448927
20130616	2013.4562	0.1392726163	0.8631827844	0.8526454433	80.83444501
20130617	2013.4589	0.01255052354	0.6772750883	1.865343699	88.93837859
20130618	2013.4616	-0.1258584065	0.2546975505	2.126700893	116.2962098
20130619	2013.4644	-0.2743876047	0.456873005	-1.79760001	120.9880761
20130620	2013.4671	-0.4308760478	0.206372528	5.317843195	154.4074286
20130621	2013.4699	-0.5920255167	0.1458218294	4.00492162	166.1629113
20130622	2013.4726	-0.8546888331	0.1895846709	4.334568048	167.493309
20130623	2013.4753	-0.9338274344	-0.06491792571	4.448190195	183.9766968
20130624	2013.4781	-1.146640282	0.2960195326	4.298445378	165.524442
20130625	2013.4808	-1.677653741	0.3924863602	3.887160529	166.8324979
20130626	2013.4836	-2.014905829	0.6808389438	3.249696562	161.3298312
20130627	2013.4863	-2.411155752	0.8181180641	2.433990006	161.2576503
20130628	2013.4890	-1.995091883	1.047325342	1.19946435	152.3027312
20130629	2013.4918	-2.332838681	1.295595012	0.5886513137	150.9534006
20130630	2013.4945	-1.841325562	1.553238221	-0.6675769045	139.8509122
20130701	2013.4973	-2.598518308	1.808341526	-1.153868996	145.1654584
20130702	2013.5000	-1.074181427	2.122826556	-3.198038183	116.8400806
20130703	2013.5027	-3.78714177	2.053172389	-3.468736119	151.5359749
20130704	2013.5055	-5.061369062	-0.1666586775	-4.130355512	181.8859305
20130705	2013.5082	-3.187199485	3.132834319	-1.779722042	135.4928483
20130706	2013.5110	-3.276120727	3.503250368	-4.577438949	133.0811341
20130707	2013.5137	-3.303123747	3.721238651	-4.314240623	131.5935717
20130708	2013.5164	-5.506651466	3.773855531	-3.713613643	145.5761164
20130709	2013.5192	-1.5129528	3.652663144	-2.520774021	112.4996008
20130710	2013.5219	-1.310472517	0.8087259667	-1.392559582	148.3202078
20130711	2013.5247	-5.536818209	1.427491275	-0.3875211191	165.5429503
20130712	2013.5274	-3.124242404	1.804345237	0.9511998005	149.9922563
20130713	2013.5301	-3.090139226	1.63336453	1.51220969	152.1402736
20130714	2013.5329	-3.081509362	0.8226082594	1.979363937	165.0534394
20130715	2013.5356	-3.105658122	0.09032196663	2.311961056	178.3341344
20130716	2013.5383	-3.156214399	-0.9644906734	2.46929956	196.9923479
20130717	2013.5411	-3.223381891	-1.445749838	2.419696343	204.1571676
20130718	2013.5438	-2.343734024	-1.866579751	2.171271583	218.5342644
20130719	2013.5466	-2.421717845	-2.205597008	1.75608292	222.3259179
20130720	2013.5493	-2.525751197	-2.441398183	1.209917766	224.0270864
20130721	2013.5521	-2.375656663	-2.552554474	0.5685635316	227.0557456
20130722	2013.5548	-2.548575202	-2.525556973	1.171269505	224.7400859
20130723	2013.5576	-2.525108256	-2.378679166	0.9983367118	223.2896329
20130724	2013.5603	-2.457785996	-2.138093178	-1.568759534	221.0208721
20130725	2013.5631	-2.345115096	-1.521077301	-2.237909182	212.968055
20130726	2013.5658	-2.186588832	-1.500381626	-2.85277315	214.4569229
20130727	2013.5685	-1.981700483	-1.115677668	-4.647762692	209.3790785
20130728	2013.5712	-1.702119968	-2.024689232	-3.702313519	229.9468353
20130729	2013.5740	-1.519130005	2.246414546	-5.990775162	124.0683864
20130730	2013.5767	-1.085787218	0.9203865476	-3.408155982	139.7131387
20130731	2013.5795	-0.7043240101	1.220879858	-4.010538252	119.9805917
20130801	2013.5822	-0.2893526648	0.8946940803	-2.657374586	107.9217059
20130802	2013.5849	0.1186060877	1.590852764	-2.349973631	85.73619937
20130803	2013.5877	0.4979473393	0.2064967126	-3.01415337	22.52358397
20130804	2013.5904	1.025065436	-0.565846022	-1.994471808	331.1008782
20130805	2013.5932	1.255871988	-1.22831446	-2.006872685	315.6355664
20130806	2013.5959	0.5267658936	0.4280924817	-2.089924535	39.10009514
20130807	2013.5986	1.991084353	-0.6806648566	-0.7917234058	341.1266803
20130808	2013.6014	2.317857517	-1.246714775	-1.370538416	331.7253575
20130809	2013.6041	2.623335669	-0.4576587186	-1.892673344	350.1039561
20130810	2013.6068	3.836740624	0.4882528669	-3.399818168	7.252319115
20130811	2013.6096	3.079736287	0.3890845367	-1.847292805	7.200427871
20130812	2013.6123	3.195009979	0.3073978303	-1.261991247	5.495617638
20130813	2013.6151	3.21311383	0.2510193404	-0.6884203839	4.467067296
20130814	2013.6178	2.261403887	0.2276642024	-0.1418782645	5.74881624
20130815	2013.6205	0.5698118863	0.2450495401	0.3630701643	23.270287
20130816	2013.6233	3.309688743	0.3108924352	0.816530432	5.366277716
20130817	2013.6260	-0.3198811262	0.4329079918	-1.228481233	126.4611584
20130818	2013.6288	0.6846601519	0.6135857126	1.391731045	41.86638381
20130819	2013.6315	2.935167087	1.037733921	2.228844935	19.47114508
20130820	2013.6342	-0.001990184902	0.9149822051	0.4482322236	90.1246243
20130821	2013.6370	-2.852653805	1.264653088	1.706896824	156.0910873
20130822	2013.6397	-2.305089016	0.6332551387	5.445377628	164.6386396
20130823	2013.6425	-1.08874599	0.4807415567	4.530146753	156.1758903
20130824	2013.6452	-1.293532422	1.417601088	4.981048047	132.3798211
20130825	2013.6479	-1.377483961	1.250632621	6.031447917	137.7633516
20130826	2013.6507	-1.324433362	1.14357742	5.295964207	139.1911459
20130827	2013.6534	-1.172550834	0.6773169523	5.0705186	149.9873795
20130828	2013.6562	-1.95050677	0.2947542367	4.774307291	171.4066678
20130829	2013.6589	-0.3779633074	-2.724209973	4.111651538	262.1010743
20130830	2013.6616	-0.3419021743	-0.5072180449	3.867844838	236.0171396
20130831	2013.6644	0.19365775	-0.9357901137	1.231153798	281.6920701
20130901	2013.6671	0.9983499846	-1.284616918	4.029770871	307.852842
20130902	2013.6699	1.539936747	-1.565520499	0.7705628429	314.5279897
20130903	2013.6726	1.444225564	-1.756456378	0.522669135	309.428349
20130904	2013.6753	1.476440183	-1.838969148	-2.108828296	308.7596897
20130905	2013.6781	1.383495616	-1.811503376	-4.264373396	307.369981
20130906	2013.6808	1.165252519	-1.686265717	-2.393785224	304.6454598
20130907	2013.6836	0.6531252959	-1.478003976	1.666979897	293.8404842
20130908	2013.6863	0.4430112679	-1.203446318	-2.884732066	290.2096121
20130909	2013.6890	0.1965647045	-0.7930706649	-3.097411534	283.9203909
20130910	2013.6918	-0.4102783403	-0.3247647356	-3.103861144	218.3641414
20130911	2013.6945	-0.03747073831	-0.122894608	-2.911582609	253.0434627
20130912	2013.6973	-0.1382139143	0.2254332151	-2.531753419	121.5126113
20130913	2013.7000	-0.8675156396	0.6378727946	-1.988629993	143.6734464
20130914	2013.7027	0.3077875758	0.9469276088	-1.460391441	71.99386263
20130915	2013.7055	-1.289376413	1.181907912	-0.4747204428	137.4900471
20130916	2013.7082	-1.453499099	1.330225901	0.4560899521	137.5356034
20130917	2013.7110	-1.579201139	1.398774038	0.9144773885	138.4671511
20130918	2013.7137	-1.660904124	1.399199095	0.7769288417	139.8881347
20130919	2013.7164	-1.707859721	3.128702574	1.150307181	118.6287294
20130920	2013.7192	-1.604059616	1.414978894	1.38309814	138.5837224
20130921	2013.7219	-1.588239804	1.29736962	1.607031045	140.7559872
20130922	2013.7246	-1.454235258	1.128112711	2.49326899	142.1977316
20130923	2013.7274	-1.16765401	0.9217848727	2.004454201	141.7112648
20130924	2013.7301	-1.237986225	0.6929628103	2.16522487	150.7620784
20130925	2013.7328	-0.02829304032	0.7805622838	2.292101494	92.07589125
20130926	2013.7356	0.1418321663	0.5789357237	2.378619942	76.23436089
20130927	2013.7384	0.2730823926	-0.02252505659	3.555292166	355.2846625
20130928	2013.7411	0.3537712485	-0.2575510091	2.404721189	323.9447954
20130929	2013.7438	0.3880640294	-0.3752499856	1.875263184	315.9617558
20130930	2013.7465	-0.5277162099	-0.6546398785	1.235854856	231.1271289
20131001	2013.7493	-0.5677316815	0.9367742856	-0.08830012479	121.2179416
20131002	2013.7521	-0.6304458633	-0.9985673295	0.6717835752	237.7337183
20131003	2013.7548	-0.7079086043	-1.034889269	1.249953624	235.6261995
20131004	2013.7575	-0.7691101293	-1.014921201	1.549840182	232.8450491
20131005	2013.7603	-0.9148486939	-0.9143417942	-0.179285143	224.9841224
20131006	2013.7630	-0.957809142	-0.8151175372	1.87671519	220.3985451
20131007	2013.7658	-1.026497617	-0.6188800531	0.8575191528	211.085965
20131008	2013.7685	-1.077815318	-0.3929299228	2.7704223	200.0299063
20131009	2013.7712	-1.105750362	0.007929888838	1.346306765	179.5891104
20131010	2013.7740	-0.5555654212	0.0509561261	1.326112949	174.7595278
20131011	2013.7767	-0.05158303886	0.5046526776	1.241670303	95.83621511
20131012	2013.7795	-1.004395513	0.6305103532	-1.426384734	147.881409
20131013	2013.7822	-0.9144219103	-0.5968155202	3.229044652	213.1312692
20131014	2013.7850	-0.8046766053	-0.05664629504	0.6715522001	184.0267707
20131015	2013.7877	-0.680338182	0.1133195142	0.3484854185	170.5434287
20131016	2013.7904	-0.5465852242	0.1535588869	0.03561453658	164.3077033
20131017	2013.7932	-0.3483644265	0.07316158603	-0.667781704	168.1394244
20131018	2013.7959	-0.4324528318	0.06716157922	-0.5316441008	171.1722683
20131019	2013.7986	-0.09917986548	0.9679686358	-0.5664461614	95.85021636
20131020	2013.8014	0.6972713985	0.725123061	0.6276865339	46.1217555
20131021	2013.8041	0.07946464578	0.5146633142	-1.360327553	81.22277247
20131022	2013.8068	0.15904512	1.014989992	-1.322374649	81.09438396
20131023	2013.8096	0.2816105893	0.002453502151	-1.530047822	0.4991707236
20131024	2013.8123	0.2291053523	-0.1957900038	-1.587661507	319.4832956
20131025	2013.8151	0.2246789066	-0.3673230031	-1.595353398	301.4526982
20131026	2013.8178	0.1952800407	-0.5000321599	-1.560095507	291.3323833
20131027	2013.8205	0.1509788697	-0.5817999893	0.574092521	284.5475426
20131028	2013.8233	0.09881073185	-0.6045629084	0.0171607021	279.2824404
20131029	2013.8260	-0.08411435971	-0.5764912294	-1.286865037	261.6986975
20131030	2013.8288	0.01096579155	-0.5098073228	-1.170041788	271.2322238
20131031	2013.8315	-0.03454209958	-0.4167222336	-1.054130927	265.2615861
20131101	2013.8342	0.4899602567	-0.2183243425	-0.05484428959	335.9824373
20131102	2013.8370	-0.04705672317	-0.2979666118	-0.188515549	261.0256167
20131103	2013.8397	-0.02669097841	-0.07633557223	-0.3144757764	250.7276565
20131104	2013.8425	0.1243763474	-0.02576535253	-0.3113245336	348.2963562
20131105	2013.8452	0.3920035342	-0.147935351	-1.037362715	339.3243612
20131106	2013.8479	-0.06986887128	0.04117104747	-0.4331354761	149.4907853
20131107	2013.8507	0.254146574	-0.609867166	-0.6726678464	292.6226871
20131108	2013.8534	0.3794107548	-0.6482582375	-0.7157420308	300.3394648
20131109	2013.8562	0.5287396279	-0.3614918181	-0.9651136779	325.6401351
20131110	2013.8589	0.7025391288	-0.6869922019	-0.7276584805	315.6410335
20131111	2013.8616	0.8974420227	-0.6830134016	-0.7600901734	322.7264386
20131112	2013.8644	1.229152232	-0.6605788062	-0.7348578668	331.7452441
20131113	2013.8671	1.270469881	-0.6175189527	-1.251852872	334.0776729
20131114	2013.8699	1.494243545	-0.5518652148	-0.5374307626	339.729426
20131115	2013.8726	1.655614783	-0.5712490511	0.3204068353	340.9636498
20131116	2013.8753	1.777375742	-0.349692058	0.4112854473	348.8694337
20131117	2013.8781	1.846984591	-0.2180721667	0.4801447571	353.2663023
20131118	2013.8808	1.851902735	-0.02164819405	0.5358574718	359.3302598
20131119	2013.8836	1.783741588	0.1007979935	0.5750214734	3.234304776
20131120	2013.8863	1.65053329	0.1691854339	0.5942346439	5.852577259
20131121	2013.8890	1.464412141	0.2822746817	0.5908185593	10.91031224
20131122	2013.8918	1.237512438	0.7118957936	0.5640123388	29.91024866
20131123	2013.8945	1.623326577	0.9062627814	0.5098698672	29.17353472
20131124	2013.8973	0.6610888934	2.232839066	0.4234677975	73.50727019
20131125	2013.9000	0.6242301733	-1.142605288	0.2998827825	298.6487417
20131126	2013.9027	0.1648140475	0.3664597703	0.01906232663	65.7843281
20131127	2013.9055	-1.23262894	0.9091198746	0.2369771814	143.5895385
20131128	2013.9082	-0.3011146192	0.9133507179	0.479721504	108.2464196
20131129	2013.9110	-0.477742654	0.8794951082	0.7478829342	118.5108552
20131130	2013.9137	-0.5506219274	0.9146316849	1.041847331	121.0485685
20131201	2013.9164	-0.7009581833	0.8392637936	1.35922196	129.8688361
20131202	2013.9192	-0.7490510282	2.200419902	1.719997675	108.7992298
20131203	2013.9219	-0.7561739117	1.533249974	1.64594273	116.2517644
20131204	2013.9247	-0.7233568229	-0.4138939756	2.311166438	209.7775456
20131205	2013.9274	-0.6516297504	0.6988419727	2.567302746	132.9977664
20131206	2013.9301	-0.5429002331	0.6668421887	2.761828001	129.1502758
20131207	2013.9329	-0.4028140417	0.6825416803	2.876137177	120.547731
20131208	2013.9356	0.007926173744	0.645273895	2.89162525	89.29624696
20131209	2013.9384	0.7825454191	0.6378773628	3.383080025	39.18455849
20131210	2013.9411	-0.8207977418	0.6736280747	1.936416239	140.6243002
20131211	2013.9438	0.158137362	0.612238555	2.144380546	75.51739518
20131212	2013.9466	0.2261063737	0.6405999688	1.743477021	70.55898954
20131213	2013.9493	0.2506296309	0.6412396416	1.210862504	68.65187011
20131214	2013.9521	0.2364291245	0.6366746385	0.6269967581	69.62752113
20131215	2013.9548	0.1888673581	0.6240075115	-0.2929131911	73.16059446
20131216	2013.9575	-1.067848352	0.6003451875	-0.532518495	150.655271
20131217	2013.9603	-0.02586148974	0.5627959165	-1.152910517	92.63099384
20131218	2013.9630	-0.1003604622	0.5084684288	-1.726443412	101.1654063
20131219	2013.9658	-0.2260415256	0.05380338394	-2.422897449	166.6113468
20131220	2013.9685	-0.4071611494	-0.1938888796	-2.434136399	205.4636454
20131221	2013.9712	-0.4021480812	-0.1406755598	-2.788737181	199.2803652
20131222	2013.9740	-0.5845088399	-0.08846898765	-2.89064415	188.6067404
20131223	2013.9767	-0.6920967095	-0.0251878441	-2.835015934	182.0842759
20131224	2013.9795	-1.072943194	0.1337832706	-2.602988707	172.8925788
20131225	2013.9822	-0.8835188288	2.163271441	-2.186589592	112.2159846
20131226	2013.9849	-0.9633472157	0.02463775823	-1.538562305	178.5349707
20131227	2013.9877	-1.022053939	-0.05514681729	-1.12114819	183.0885052
20131228	2013.9904	-1.054678028	-0.1496891412	-0.7717382642	188.0779668
20131229	2013.9932	-1.057900674	-0.2548701977	0.3138925849	193.5456034
20131230	2013.9959	-1.896674877	1.56945506	0.5658342076	140.3930216
20131231	2013.9986	-0.002271856006	-2.04345541	0.6026183719	269.9363002
20140101	2014.0014	-0.8574721902	-2.356967585	1.747430401	250.0084547
20140102	2014.0041	-0.7117504467	-0.6938207591	2.025093589	224.2691657
20140103	2014.0068	-0.5349047544	-1.703077555	1.244789825	252.5634732
20140104	2014.0096	-0.3165879135	-0.8554982749	1.032511944	249.6923717
20140105	2014.0123	-0.3145730363	-0.914354473	0.7267286057	251.0148164
20140106	2014.0151	0.03494086157	-0.9504530316	0.3468706367	272.1053779
20140107	2014.0178	-0.3622163076	-0.971264774	-2.532127634	249.5478742
20140108	2014.0205	0.1685602903	-0.9799128358	-1.251474499	279.7602492
20140109	2014.0233	0.5201622576	-0.9795203526	-0.8964990671	297.969988
20140110	2014.0260	0.26048307	-1.07031299	-1.324708868	283.6782143
20140111	2014.0288	0.3643470702	-1.01778822	0.006377245171	289.6963139
20140112	2014.0315	0.2961334947	-0.9553309887	-1.855456388	287.2223905
20140113	2014.0342	-0.07266208239	-0.9493911767	-1.884973934	265.623374
