# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130204	2013.0945	-1.074090041	-0.2164703491	-1.34675692	191.394659
20130205	2013.0973	-1.019308333	-0.1622823104	-1.261532508	189.0460407
20130206	2013.1000	-0.6802218796	-0.1322964636	-1.082151356	191.0060648
20130207	2013.1027	-1.56060085	-0.1313633591	0.6194105313	184.8115218
20130208	2013.1055	-0.8954305171	-0.1643147034	-2.85503469	190.3982946
20130209	2013.1082	-0.8995963399	-0.2359663712	-0.7391708545	194.6977171
20130210	2013.1110	-1.180428545	-0.4772067019	-0.6989078547	202.0117915
20130211	2013.1137	-1.015028635	-0.3434313917	-0.6949582412	198.6930691
20130212	2013.1164	-0.9579678502	-0.6032463561	-0.7203590937	212.1992208
20130213	2013.1192	-0.9983054584	0	-0.7681512043	180
20130214	2013.1219	-0.9979768694	-0.5351460088	-0.8313762931	208.2015833
20130215	2013.1247	-1.046028441	0.7427440637	-1.097358727	144.6229223
20130216	2013.1274	-0.9894018548	0.2971904316	2.414451054	163.2811071
20130217	2013.1301	-0.9455821489	0.4001179009	-1.968605475	157.0646148
20130218	2013.1329	-1.273763672	1.246669436	-0.8600636283	135.6158964
20130219	2013.1356	-0.8010015478	1.287358864	-0.9734588454	121.8900941
20130220	2013.1384	-0.6026346978	0.6550667248	-1.12374214	132.6127917
20130221	2013.1411	-0.5919933098	0.7242937416	-4.434449218	129.2604587
20130222	2013.1438	-0.4710459771	0.7866717618	-1.395862739	120.9124738
20130223	2013.1466	-0.3728639408	0.8428164449	-1.525348621	113.8647091
20130224	2013.1493	0.01867022413	0.8934593676	-1.311530051	88.80288973
20130225	2013.1521	-0.1037290894	0.9389049724	-1.532440963	96.304402
20130226	2013.1548	0.04790121007	0.9761478041	-0.7162108578	87.19065355
20130227	2013.1575	0.11787968	1.001948644	-1.662894017	83.28997317
20130228	2013.1603	0.2355962883	1.013672532	-1.624523096	76.91569534
20130301	2013.1630	0.3353845147	1.008940164	-1.588354955	71.61253832
20130302	2013.1658	0.4226467731	0.5452101551	-1.435312884	52.21716634
20130303	2013.1685	0.492928011	0.3250513954	-1.48336225	33.40204618
20130304	2013.1712	0.541982931	0.1281954897	-1.226823756	13.30762431
20130305	2013.1740	0.5757623615	-0.03948594034	-1.038438745	356.0767827
20130306	2013.1767	0.215235348	-0.2253533665	-0.7972135052	313.6844468
20130307	2013.1795	0.1349349394	-0.2635649826	-1.9762643	297.1106669
20130308	2013.1822	0.4367090933	-0.7563622841	-0.017481032	300.0013138
20130309	2013.1849	0.3916796495	-0.6581882169	0.2333548088	300.7563524
20130310	2013.1877	0.2999016879	0.03161716392	0.9329166845	6.018182432
20130311	2013.1904	0.1983316734	-0.1712769567	0.9046880351	319.1864862
20130312	2013.1932	0.05804632573	-0.4710202905	1.64803698	277.0254404
20130313	2013.1959	-0.01080030555	-0.4085282402	2.030363422	268.485618
20130314	2013.1986	-0.04579920331	0.145191512	2.328897334	107.5073563
20130315	2013.2014	-0.2098633327	-0.3468108177	2.512884253	238.8208873
20130316	2013.2041	-0.3421966838	-0.3096235029	2.415467839	222.139158
20130317	2013.2068	-0.3376134595	0.337680059	2.514161906	134.9943493
20130318	2013.2096	-0.2145038373	-0.2360365935	2.226885231	227.7362649
20130319	2013.2123	0.0961686835	-0.1994017874	4.072528943	295.7473609
20130320	2013.2151	-0.1922620146	-0.1605424064	1.716757616	219.8625178
20130321	2013.2178	-0.1513435339	-0.1176128508	-0.4392671869	217.851674
20130322	2013.2205	-0.08998679731	-0.07046720409	2.724392349	218.0639208
20130323	2013.2233	-0.008440132433	-0.4947797734	-0.3727224366	269.0227226
20130324	2013.2260	0.09248833608	0	-0.4963950572	0
20130325	2013.2288	0.2118753883	0.1192290948	-0.164442448	29.36785714
20130326	2013.2315	0.3487978045	-0.579506001	-0.08930409178	301.0432373
20130327	2013.2342	0.502425953	0.04028611332	0.05172981515	4.584350109
20130328	2013.2370	0.835428293	0.07233364942	0.267644875	4.948483201
20130329	2013.2397	0.8231081068	0.1358036126	1.042822357	9.368759966
20130330	2013.2425	1.036396508	0.2141290333	0.8645214036	11.673579
20130331	2013.2452	1.046301515	0.3055444844	0.6647049406	16.27903769
20130401	2013.2479	1.358392576	0.1410087481	0.7394813481	5.926396418
20130402	2013.2507	1.5660214	1.086292972	0.6137514008	34.74766013
20130403	2013.2534	1.715692943	1.263882767	0.5296748953	36.37759764
20130404	2013.2562	1.845343723	0.9283598935	0.4395383746	26.70616234
20130405	2013.2589	1.950694853	0.7907509058	0.3485357544	22.06610012
20130406	2013.2616	2.033623903	0.6160958169	0.262918184	16.85442863
20130407	2013.2644	2.086773565	0.3689404574	0.1889489239	10.02625313
20130408	2013.2671	2.108942927	0.2236425864	0.1329133322	6.053300524
20130409	2013.2699	2.097468594	0.07056196831	0.1011261237	1.92678872
20130410	2013.2726	2.050616906	-0.2456204769	0.09992771012	353.1697196
20130411	2013.2753	1.969304819	-0.798419269	0.134682141	337.9307898
20130412	2013.2781	1.855869167	-0.8408983657	0.2054961028	335.6246161
20130413	2013.2808	1.714453008	-1.014141976	0.3060662186	329.3946202
20130414	2013.2836	1.549627738	-1.121226152	0.4287301199	324.1125511
20130415	2013.2863	1.365964755	-0.5024357434	0.5658254381	339.8052251
20130416	2013.2890	1.123548407	-0.4958950282	0.7096898045	336.1850114
20130417	2013.2918	1.029965274	-0.4688554115	0.6565226168	335.5242706
20130418	2013.2945	0.7347905994	-0.7172972491	2.092037776	315.6902108
20130419	2013.2973	0.5651899902	-1.338759238	2.331674168	292.8882302
20130420	2013.3000	0.3664840298	-0.2908581225	2.342072337	321.5629113
20130421	2013.3027	0.2560934111	-0.2079378696	2.568171195	320.9247471
20130422	2013.3055	0.08085799008	-0.1175762001	2.17844412	304.5165805
20130423	2013.3082	-0.01420974826	0	1.926789546	180
20130424	2013.3110	1.081135974	0.6087650575	-0.05985225364	29.38295174
20130425	2013.3137	-0.09283453581	0.7679402688	1.238478673	96.89290781
20130426	2013.3164	-0.09071781282	0.7985327165	0.7769819981	96.48133526
20130427	2013.3192	-0.07332422567	0.7827794369	1.391532878	95.35137385
20130428	2013.3219	-0.02069328748	0.7289217326	-0.06389998705	91.6261275
20130429	2013.3247	-0.09285551524	0.2245669665	0.7867187894	112.464457
20130430	2013.3274	0.5912138426	0.1763970547	-0.1030355627	16.61322069
20130501	2013.3301	0.5345343174	-0.02607897254	0.4218505077	357.2068562
20130502	2013.3329	0.5634733756	-0.200641482	0.2624297068	340.4002131
20130503	2013.3356	0.007526405586	0.0595094388	0.9772146505	82.79183574
20130504	2013.3384	-0.404058996	-0.4725543469	-0.2356369097	229.4678044
20130505	2013.3411	-0.2957491264	-0.5600682512	-0.8373641032	242.163299
20130506	2013.3438	0.04182630215	-0.6091011767	-0.7696171482	273.9282709
20130507	2013.3466	-0.1134225874	-0.615073593	-0.945768892	259.5517535
20130508	2013.3493	-0.2420573496	-0.5733883403	-1.382157422	247.1128364
20130509	2013.3521	0.03640720981	0.6583267893	-1.350890395	86.83461646
20130510	2013.3548	-0.2300513083	-0.3664196803	-1.520964048	237.8779361
20130511	2013.3575	-0.2305629606	0	-1.673721682	180
20130512	2013.3603	-0.8392529492	-0.2649657958	-2.385226109	197.5217534
20130513	2013.3630	-0.1340318213	0.07243010542	-1.949605261	151.6134411
20130514	2013.3658	0.5146109961	0.1777362885	-2.083889393	19.05388295
20130515	2013.3685	0.5830888568	0.3189641771	-2.223173877	28.67976148
20130516	2013.3712	-0.1732734128	-0.1855919132	-1.846453397	226.9659773
20130517	2013.3740	0.2031330614	-0.219717951	-2.449262128	312.7539196
20130518	2013.3767	0.2476491518	0.03871990525	-2.697162983	8.886243142
20130519	2013.3795	0.3155368681	-0.3251949928	-2.846737928	314.1364127
20130520	2013.3822	0.3747758729	-0.3856392455	-2.972881856	314.181522
20130521	2013.3849	0.5312809293	-0.4428873134	-3.064532052	320.1846794
20130522	2013.3877	0.4722996597	-0.5136858691	-5.089910965	312.5964515
20130523	2013.3904	0.5775323599	-0.4202925538	-2.104989484	323.9551745
20130524	2013.3932	0.6673711295	-0.03377032022	-1.755950469	357.1031892
20130525	2013.3959	1.70164437	-1.187246001	-1.43840551	325.096321
20130526	2013.3986	0.6739277465	-0.4368761983	-1.151300388	327.0465239
20130527	2013.4014	0.8563862937	-0.4178418499	-0.893580884	333.9916586
20130528	2013.4041	0.860046489	-0.155727738	-0.6641927783	349.7367116
20130529	2013.4068	0.8376126463	0.2107636476	-0.4598219844	14.12379793
20130530	2013.4096	1.682621288	0.2960689187	0.9230292387	9.979437085
20130531	2013.4123	0.5038508092	0.373381289	-1.440559408	36.54048936
20130601	2013.4151	0.3564594427	1.046080874	0.15542953	71.18309414
20130602	2013.4178	-0.5212964783	-0.09084865598	-2.106438025	189.8859048
20130603	2013.4205	0.3071236852	0.5586116367	0.1230713259	61.198083
20130604	2013.4233	0.4349389029	0.6052030454	-0.09345594849	54.29647897
20130605	2013.4260	-0.5767962423	1.228462984	0.1823048854	115.1513116
20130606	2013.4288	-0.4987272593	0.6773242009	-0.491291929	126.3649537
20130607	2013.4315	-0.4907335748	0.7044230038	0.8871122778	124.8628495
20130608	2013.4342	-0.557459277	0.7269468986	1.153575344	127.482797
20130609	2013.4370	-0.6590747092	0.7460644078	2.170667343	131.4574399
20130610	2013.4397	-0.6913797052	0.7629440534	3.05817479	132.1828622
20130611	2013.4425	-0.6834928525	1.197936192	6.11356178	119.7072932
20130612	2013.4452	-0.7907845907	0.5235828151	4.993962938	146.4912388
20130613	2013.4479	-0.5698751131	0.5287159604	6.0549792	137.1456057
20130614	2013.4507	-0.3747337643	0.5608715461	6.514222832	123.7479786
20130615	2013.4534	-1.417199867	-0.3065124418	7.386143018	192.2039776
20130616	2013.4562	-0.9498208376	0.6993422262	7.558090159	143.6362087
20130617	2013.4589	-0.8372185772	0.9067752533	6.163095805	132.7160511
20130618	2013.4616	0.04332573016	0.9215738443	5.089379576	87.30834912
20130619	2013.4644	-0.471579456	0.9280729738	4.433861457	116.9363787
20130620	2013.4671	0.2292139381	0.9237542855	3.966995688	76.06447854
20130621	2013.4699	0.3124861802	0.9060982775	3.217135029	70.97221831
20130622	2013.4726	-0.9034703196	0.6467428796	3.105329863	144.4032847
20130623	2013.4753	-0.8588795082	0.8211582149	1.785168742	136.2862258
20130624	2013.4781	-0.106402244	1.069993426	0.757500177	95.67893465
20130625	2013.4808	-0.06929489519	0.8179211658	-0.1392068479	94.84257751
20130626	2013.4836	-0.04144607858	0.6705350974	-0.8454480145	93.53697833
20130627	2013.4863	-0.02634599689	0.6952526163	-1.3447476	92.17013569
20130628	2013.4890	0.7411906562	0.3105026144	-1.285099214	22.72998368
20130629	2013.4918	-0.04835284911	0.1751672756	-0.009280861839	105.4315357
20130630	2013.4945	-0.09099908518	-0.05703309906	-1.720623765	212.077168
20130701	2013.4973	-0.9100774557	-0.08647988192	-1.535476117	185.4282178
20130702	2013.5000	-0.2854348156	-0.3581316935	-1.227764555	231.4447773
20130703	2013.5027	-0.2451436129	-0.07457940136	0.04424824838	196.9211973
20130704	2013.5055	-1.076655567	-0.2009097535	-0.7960800104	190.5701318
20130705	2013.5082	0.2298172093	-0.4562416989	-0.7926748029	296.7352235
20130706	2013.5110	-0.4904756887	-1.31653785	-6.092425092	249.5671406
20130707	2013.5137	-0.5189820926	-0.6172195618	-0.6614161129	229.9415782
20130708	2013.5164	-0.1479180901	-1.735405167	-0.4349731771	265.1281422
20130709	2013.5192	-0.4990038442	-1.045191785	-0.6768461091	244.4788832
20130710	2013.5219	-0.4558007332	-1.50257088	-0.4075130704	253.1249707
20130711	2013.5247	-0.4332181776	-0.8273655636	-0.4550271738	242.3629256
20130712	2013.5274	-0.3200353747	-1.01824265	-0.3172450601	252.5519791
20130713	2013.5301	-0.2343345665	-0.968347927	-0.2587304508	256.3962802
20130714	2013.5329	-0.1413284181	-0.8904137757	-0.2196473519	260.9811233
20130715	2013.5356	0.2827858371	-0.7860441533	-0.2060329316	289.7866113
20130716	2013.5384	0.05266664948	-0.6600128791	-3.378182547	274.5623296
20130717	2013.5411	0.2084514714	0.05782065396	0.69270106	15.50304865
20130718	2013.5438	-0.1484756126	-0.3674632391	2.858660043	247.9985487
20130719	2013.5466	0.3178954695	-0.2130835897	-2.805372529	326.1662699
20130720	2013.5493	0.3948041705	0	-3.965576297	0
20130721	2013.5521	0.4649037586	0	1.532715768	0
20130722	2013.5548	-0.5927081573	0.2235120848	-1.179877445	159.338385
20130723	2013.5575	0.5821348118	0.3549527732	-1.457498415	31.37246862
20130724	2013.5603	0.5470761925	0.479921901	0.8379551874	41.25881713
20130725	2013.5630	0.6656998432	0.5991037988	-0.7578260196	41.98597327
20130726	2013.5658	0.2509952103	0.7131483954	-0.7941155715	70.6102923
20130727	2013.5685	0.7202244964	0.5602811171	-3.809867191	37.88026264
20130728	2013.5712	0.7407122872	0.7580546644	-1.210580036	45.66294541
20130729	2013.5740	0.2043184269	0.8970767529	-1.667519625	77.16917561
20130730	2013.5767	1.998652297	1.063068872	-1.919269761	28.00819236
20130731	2013.5795	0.7829607732	1.097435137	-2.547108513	54.49419063
20130801	2013.5822	0.7969202732	1.196115062	-2.954569912	56.32617753
20130802	2013.5849	0.8133711125	1.218775238	-3.49193252	56.2821378
20130803	2013.5877	0.805874178	1.194918283	-3.968893519	56.00357193
20130804	2013.5904	0.8517016072	1.129405491	-7.934071185	52.97950648
20130805	2013.5932	1.106836586	1.027550347	-7.317025212	42.87260735
20130806	2013.5959	0.8081515018	0.8946660604	-5.026411895	47.9085092
20130807	2013.5986	1.772849668	0.7361592309	-2.987359793	22.55021099
20130808	2013.6014	-0.5459758627	0.557075095	-5.929994525	134.423492
20130809	2013.6041	0.5727240131	1.260382091	-6.151969897	65.56271167
20130810	2013.6068	0.4207109877	-0.2826638702	-6.283204355	326.1039577
20130811	2013.6096	0.2369261486	-0.08861097561	-6.296073837	339.4940768
20130812	2013.6123	-0.1245782514	-0.3417971116	-6.167129704	249.9742075
20130813	2013.6151	-0.1484826178	-0.6611313746	-5.87478383	257.3420502
20130814	2013.6178	-0.3955238226	-0.8111137939	-5.397449281	244.0047255
20130815	2013.6205	0.682608306	-0.9357921364	-4.713540966	306.1086707
20130816	2013.6233	-1.018709769	-0.9516296218	-3.817725866	223.05012
20130817	2013.6260	-2.200086628	-1.087714965	-2.281426595	206.307627
20130818	2013.6288	0.1061427526	-1.108423284	-1.611010524	275.4699718
20130819	2013.6315	0.1981069038	-1.121896165	-1.519118283	280.014182
20130820	2013.6342	-1.078207565	-1.046624143	-0.06373667793	224.1484203
20130821	2013.6370	-1.041175111	-1.90870319	1.505535473	241.3880532
20130822	2013.6397	-0.9634898043	-0.8427090911	2.783245089	221.1743206
20130823	2013.6425	-1.081438945	-0.7074942772	2.749953781	213.1933393
20130824	2013.6452	1.393655089	-1.017471352	4.480860707	323.8677898
20130825	2013.6479	0.6235568076	-1.628297006	3.346638797	290.9543559
20130826	2013.6507	0.1711377125	0.000685325565	3.493754163	0.2294412611
20130827	2013.6534	-0.5364191274	0.120705251	5.42564803	167.3185036
20130828	2013.6562	-0.05941083719	0.2581062396	1.35898146	102.9625472
20130829	2013.6589	0.3809489288	-1.051749329	3.402517336	289.9106431
20130830	2013.6616	0.592456935	0.257089955	3.678287837	23.45788488
20130831	2013.6644	0.7762288423	0.3998430421	5.334313258	27.25343707
20130901	2013.6671	0.9215370813	0.4150835022	5.102048901	24.24800055
20130902	2013.6699	1.020420959	0.4515510934	4.740867526	23.87008589
20130903	2013.6726	1.074685521	0.3837587316	4.855565085	19.65110402
20130904	2013.6753	1.088577247	0.4264521825	3.044892282	21.39285568
20130905	2013.6781	1.066342706	0.4881266579	3.201578161	24.59630636
20130906	2013.6808	1.012227162	0.5715383568	3.213278657	29.45057072
20130907	2013.6836	0.9304757297	0.9893462455	2.38140891	46.75640007
20130908	2013.6863	0.8260195872	1.067073629	1.969074585	52.25661685
20130909	2013.6890	0.7067171516	1.693101292	1.623461166	67.3438625
20130910	2013.6918	0.58069177	1.113523106	1.390790305	62.45838501
20130911	2013.6945	-0.452063692	1.825346083	1.388137629	103.9099437
20130912	2013.6973	0.7584604487	0.9300785042	1.627016265	50.80344329
20130913	2013.7000	0.1193504925	0.2863797823	3.992547534	67.37577394
20130914	2013.7027	0.09880852987	0.7485555265	4.147384833	82.48048983
20130915	2013.7055	-0.09382907712	0.6389273305	4.051040146	98.35440245
20130916	2013.7082	-0.2307726865	0.5200871941	4.418759896	113.9277816
20130917	2013.7110	-0.3960434089	0.39452709	4.47197043	135.1098935
20130918	2013.7137	-0.5044718035	0.264739185	4.453960939	152.3101894
20130919	2013.7164	-0.6253997003	0.1332164228	4.348657488	167.9751424
20130920	2013.7192	-0.7419570425	0	4.078107562	180
20130921	2013.7219	-0.8435602532	0	3.839068035	180
20130922	2013.7247	-0.9272836047	-0.4471765179	6.480217231	205.7453883
20130923	2013.7274	-0.9915908149	-0.5568800822	4.000448288	209.3186843
20130924	2013.7301	-1.035172286	-0.6387251753	2.335378125	211.6755429
20130925	2013.7329	-1.056711227	-0.6968395192	6.088697434	213.402526
20130926	2013.7356	-1.377224233	-0.7352938258	1.964915587	208.0975581
20130927	2013.7384	-1.028394341	-0.7129566225	1.473676166	214.7324719
20130928	2013.7411	-0.6537230613	-1.129915842	0.5184586607	239.9480827
20130929	2013.7438	-0.8968772175	-0.4383900351	-0.2599592811	206.0492017
20130930	2013.7466	-0.6704157573	-0.522162223	-0.977527732	217.9137157
20131001	2013.7493	-0.6719412	-0.7740955032	-1.644176888	229.040909
20131002	2013.7521	-0.5351090585	-0.7727649658	-4.428782977	235.2989362
20131003	2013.7548	-0.2444781916	-0.7678563056	-2.600296462	252.3390164
20131004	2013.7575	0.02693793116	-0.7578352527	-3.067434727	272.0357726
20131005	2013.7603	0.05254591295	-0.8006195523	-4.458194437	273.7550262
20131006	2013.7630	0.2540466231	-0.7175533858	-3.692492306	289.4962851
20131007	2013.7658	0.3827016602	-0.6853513094	-3.117378927	299.1790858
20131008	2013.7685	0.4883431668	-0.6450109732	-0.8436030309	307.1296662
20131009	2013.7712	0.5639512048	-0.522406617	-1.05276168	317.1900429
20131010	2013.7740	0.5468506666	-0.5410172276	-1.072923575	315.3072324
20131011	2013.7767	0.6329846585	-0.6526486667	-2.277179053	314.1237184
20131012	2013.7795	0.7058977514	-0.4077755603	-1.113519	329.9862864
20131013	2013.7822	0.7663513579	-0.3311994324	-1.143665276	336.6271096
20131014	2013.7849	0.8369088432	-0.2507500045	-1.189926279	343.321023
20131015	2013.7877	0.8298364618	-0.1719860637	-1.254822488	348.2910497
20131016	2013.7904	1.157552371	-0.1011341368	-1.33931511	355.006807
20131017	2013.7932	0.6234054244	-0.04442075066	-1.3742109	355.924278
20131018	2013.7959	0.9057036918	-0.03950180521	-2.393360697	357.5026565
20131019	2013.7986	0.9027595409	0	-1.774394203	0
20131020	2013.8014	0.890292563	0	-1.892473857	0
20131021	2013.8041	0.8690091279	0.6920679769	-2.25344567	38.53337653
20131022	2013.8068	0.839615605	0.343119445	-2.230782964	22.22799538
20131023	2013.8096	0.8028183642	0.4543124565	-2.958807616	29.50538871
20131024	2013.8123	0.759323775	0.5385242963	-2.719374796	35.34486207
20131025	2013.8151	1.455295219	1.724381664	-2.918056925	49.83724296
20131026	2013.8178	1.379831245	0.6623830977	-3.900238759	25.64316904
20131027	2013.8205	1.298074629	0.2670272149	-3.248251214	11.62417212
20131028	2013.8233	1.211262696	1.164425381	-4.300431792	43.87054495
20131029	2013.8260	1.120937822	0.7566874219	-3.43425871	34.02125993
20131030	2013.8288	1.028642376	1.251693498	-2.380420465	50.58661645
20131031	2013.8315	0.9359187342	1.414905596	-2.504126672	56.51652793
20131101	2013.8342	0.8443092674	1.081660972	-2.810294759	52.02556311
20131102	2013.8370	0.7553563487	1.110012726	-3.737376944	55.76497072
20131103	2013.8397	1.277334629	1.118555087	-3.361248898	41.20845895
20131104	2013.8425	1.157015478	1.111404586	-3.081953937	43.84811478
20131105	2013.8452	-0.07743789592	1.092648476	-3.420445744	94.05387324
20131106	2013.8479	0.4417180146	1.066333353	-3.570104758	67.49870311
20131107	2013.8507	0.3720374012	1.03623052	-3.678559175	70.25036103
20131108	2013.8534	0.8487186421	1.332523909	-3.733178677	57.50589445
20131109	2013.8562	0.5202946335	0.9705094023	-3.721339764	61.80403262
20131110	2013.8589	0.5540164532	0.9329547039	-2.455888792	59.29689039
20131111	2013.8616	0.5236581655	0.8905508994	-2.488603152	59.5437912
20131112	2013.8644	0.4909762239	0.8420082294	-0.5280928216	59.75347643
20131113	2013.8671	0.4352880691	0.7860369341	-2.529917903	61.02338623
20131114	2013.8699	0.3565208951	1.013743808	-2.375363748	70.62387061
20131115	2013.8726	0.2540301884	0.8799812174	-2.595213593	73.89779657
20131116	2013.8753	0.1258508228	0.7423703835	-2.421607339	80.37837154
20131117	2013.8781	-0.3822351047	0.6890174706	-2.279349034	119.019492
20131118	2013.8808	0.2863159498	0.2545358564	-0.1034290301	41.63720465
20131119	2013.8836	-0.343606189	0.3156511986	-1.802878462	137.4281017
20131120	2013.8863	-0.5974796043	0.2512856488	-1.492226702	157.1895409
20131121	2013.8890	-0.1896963141	0.1783995576	-1.154211516	136.7578393
20131122	2013.8918	-0.4012081018	0.3716046022	0.7519887575	137.1937096
20131123	2013.8945	-0.5279651014	0.05480905968	-0.3671717828	174.0732462
20131124	2013.8973	-0.7109003875	0.005577259367	0.08433267696	179.550504
20131125	2013.9000	-0.9171396359	0.1611385729	-0.185147046	170.0350172
20131126	2013.9027	-1.516475837	-0.06553370598	-0.3454008263	182.4744674
20131127	2013.9055	-1.615616339	-0.08768101828	-0.1597119149	183.1064484
20131128	2013.9082	-1.681740636	-0.1020349756	0.06847790565	183.4720073
20131129	2013.9110	-1.678620656	-0.1097679391	1.201005649	183.7413445
20131130	2013.9137	-1.255542423	-0.5873317012	0.5854237231	205.0697795
20131201	2013.9164	-1.263219328	-0.1101682418	0.9866055057	184.9842845
20131202	2013.9192	-1.073453688	-0.5960556824	1.455993718	209.0420616
20131203	2013.9219	-1.240705438	-0.5291623502	1.689268258	203.0983056
20131204	2013.9247	-1.200177351	-0.5873857313	1.862228431	206.0778552
20131205	2013.9274	-1.137990505	-0.5373830894	2.397425217	205.2776681
20131206	2013.9301	-1.052536405	-0.481030836	2.723489204	204.5613778
20131207	2013.9329	-0.858767278	-0.4334632922	2.666815398	206.7823883
20131208	2013.9356	-0.8705503959	0	2.457945354	180
20131209	2013.9384	-0.6870427992	-0.03426600653	2.365502653	182.85524
20131210	2013.9411	-0.5562353078	0.1053094848	2.037219432	169.2793413
20131211	2013.9438	-0.4355022484	0.498448832	1.466093562	131.1442012
20131212	2013.9466	-0.3332444942	0.2082717133	0.8612913375	147.9953704
20131213	2013.9493	-0.2553032802	0.4199689861	1.191381355	121.2958297
20131214	2013.9521	-0.04797301538	0.2759604408	0.3238791131	99.86175522
20131215	2013.9548	-0.1737686119	0.2934341996	0.2148285844	120.6335661
20131216	2013.9575	-0.1690548057	0.2994360227	0.201616271	119.4480901
20131217	2013.9603	0.1425928503	0.2942649075	-1.280680094	64.14642108
20131218	2013.9630	-0.2290572473	0.4982849262	1.70939667	114.6878305
20131219	2013.9658	-0.2834747312	0.2543934984	0.4165418289	138.0948307
20131220	2013.9685	-0.4494154419	0.2150563114	0.6644939141	154.4277418
20131221	2013.9712	0.216211427	0.1589650073	0.9776400673	36.32442073
20131222	2013.9740	-0.5262056528	0.08325551168	0.9996871726	171.0092707
20131223	2013.9767	-0.7830030318	-0.01415372226	1.865848969	181.0355774
20131224	2013.9795	-0.6293334548	-0.1317789521	2.048299822	191.8265468
20131225	2013.9822	-0.6398259365	0.0812471522	3.095936873	172.7631296
20131226	2013.9849	-0.6230206345	-0.4163051347	1.785998319	213.7510208
20131227	2013.9877	-0.2136157004	-0.4973421912	3.755919131	246.7557739
20131228	2013.9904	-0.5261869712	-0.4428799321	5.726214577	220.0865772
20131229	2013.9932	-0.4554937554	-0.6215761601	4.674124805	233.765874
20131230	2013.9959	-0.2956569962	-1.22054974	4.991452983	256.3833738
20131231	2013.9986	-0.1711548606	-1.083916863	5.434285002	261.0268529
20140101	2014.0014	0.02768293919	-0.2064567334	5.55158727	277.6370055
20140102	2014.0041	0.04128123579	-0.6536561854	5.570340058	273.6136788
20140103	2014.0068	0.2086181627	-0.6021844821	5.414752923	289.1079084
20140104	2014.0096	-0.01352217189	-0.450503097	5.088727327	268.2807425
20140105	2014.0123	0.01941615567	-0.4198759452	4.606367208	272.6476197
20140106	2014.0151	0.01605834585	-0.809778023	3.984985724	271.1360581
20140107	2014.0178	0.05166646495	-0.5793448297	3.249405878	275.0962045
20140108	2014.0205	-0.02812799675	0.1221141988	2.426458136	102.9713595
20140109	2014.0233	-0.09379937827	0.1813269028	1.343981124	117.3522691
20140110	2014.0260	-0.1896976004	-0.1380136268	0.9743189688	216.0375924
20140111	2014.0288	-0.2469386057	0.5468628576	-0.3615580327	114.3017891
