# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130226	2013.1548	-0.9905423468	0.2093035961	15.70632249	168.0687904
20130227	2013.1575	-0.9255944383	0.2315883989	15.97558338	165.9526999
20130228	2013.1603	-1.063442254	0.2427848908	15.28851198	167.1397264
20130301	2013.1630	0.1798841262	1.146687786	11.95626038	81.08451065
20130302	2013.1658	1.040902208	1.110591287	12.52191324	46.85522038
20130303	2013.1685	1.782422879	1.149491704	13.4721952	32.81813287
20130304	2013.1712	2.188879209	1.042060435	13.97006122	25.45773311
20130305	2013.1740	2.589036057	0.9268431451	14.57729362	19.69674431
20130306	2013.1767	2.471906423	0.7964859904	14.1415402	17.8597331
20130307	2013.1795	3.9670425	0.1465336994	8.485126623	2.115416527
20130308	2013.1822	1.936572781	0.08608537741	12.61260385	2.545261354
20130309	2013.1849	1.565898464	0.008805772665	9.206941265	0.3221973215
20130310	2013.1877	2.217126092	-0.08675303165	10.19246947	357.7592397
20130311	2013.1904	5.993059047	-0.201241915	10.78199488	358.0767782
20130312	2013.1932	4.472061076	-0.3319284488	11.42520014	355.7551361
20130313	2013.1959	4.08260934	-1.061779888	14.54604927	345.421821
20130314	2013.1986	3.617025795	-1.016401811	13.04214334	344.3043791
20130315	2013.2014	2.704851313	-2.595004146	12.02609002	316.1873679
20130316	2013.2041	2.849642608	1.261400157	11.58570129	23.87667521
20130317	2013.2068	6.854822976	-0.6069163505	6.752039564	354.9403062
20130318	2013.2096	5.991313603	-0.7100893375	6.451924558	353.240846
20130319	2013.2123	6.134167178	-2.816259329	5.408403166	335.3396573
20130320	2013.2151	6.121025573	-0.6457353234	6.966476576	353.9778774
20130321	2013.2178	5.819842633	-0.6382311073	5.213402189	353.7416856
20130322	2013.2205	6.260184902	-0.7099037546	4.292597634	353.5303076
20130323	2013.2233	6.762597281	-0.6978996456	2.712874378	354.1079371
20130324	2013.2260	10.50697393	-0.7481168462	1.77165206	355.927303
20130325	2013.2288	10.59744866	-0.7922183481	-1.449554829	355.7247732
20130326	2013.2315	10.40935906	-0.6339118397	-2.686316769	356.5150906
20130327	2013.2342	10.31462064	-0.8496079363	-5.021257481	355.2912176
20130328	2013.2370	9.286561696	-0.8644230546	-4.281993102	354.6820482
20130329	2013.2397	11.74124998	-0.8711663154	-4.919146496	355.7565967
20130330	2013.2425	11.04563607	-0.8708157421	-7.438069031	355.4922397
20130331	2013.2452	13.94501541	-0.9018454892	-10.19558821	356.2997472
20130401	2013.2479	18.44163773	-0.6749789661	-8.216987367	357.9038635
20130402	2013.2507	13.96855326	-0.9106635195	-12.82560162	356.2699471
20130403	2013.2534	13.39925452	-0.1886634487	-15.39997027	359.1933204
20130404	2013.2562	15.16471263	0.2164979319	-19.69289148	0.8179235199
20130405	2013.2589	14.13493156	0.6493227166	-21.09171366	2.630172959
20130406	2013.2616	15.7604965	1.313119649	-24.54361522	4.762720839
20130407	2013.2644	17.29468484	0.04148192555	-29.19621813	0.1374257308
20130408	2013.2671	18.42559194	1.64897098	-29.38621058	5.113976948
20130409	2013.2699	27.02234902	2.338383173	-42.35537781	4.945778531
20130410	2013.2726	34.84496722	2.649218804	-28.47480449	4.347761331
20130411	2013.2753	36.750869	2.859391399	-40.75750258	4.448919747
20130412	2013.2781	36.56391951	2.940855337	-46.87241873	4.598430966
20130413	2013.2808	35.26437669	2.872502292	-46.33965961	4.656815415
20130414	2013.2836	32.6948195	2.623572251	-36.97480205	4.587828197
20130415	2013.2863	23.77551961	0.8636515176	-32.37342397	2.080368381
20130416	2013.2890	18.88273004	1.90325079	-21.50024235	5.755586652
20130417	2013.2918	13.36296559	1.394607421	-15.89572048	5.958026116
20130418	2013.2945	5.637264336	0.8165219144	-1.986071705	8.241613027
20130419	2013.2973	2.126278923	0.03501300455	-2.32129357	0.9433927389
20130420	2013.3000	-4.237813901	-0.2976694834	-1.098295754	184.0179298
20130421	2013.3027	-10.13592249	-0.819409958	-4.020729776	184.6218639
20130422	2013.3055	-16.54723579	-1.526658696	14.46300736	185.2712233
20130423	2013.3082	-21.57290305	-2.047698478	25.20568683	185.4222659
20130424	2013.3110	-25.80689637	-2.50270795	30.62616231	185.5391237
20130425	2013.3137	-33.70142072	-3.015313533	41.71787071	185.1127203
20130426	2013.3165	-35.22558191	-3.135394512	42.86965055	185.0864368
20130427	2013.3192	-35.52068745	-3.267761024	42.32686617	185.2561875
20130428	2013.3220	-34.7837092	-3.270145657	38.77537929	185.3708027
20130429	2013.3247	-32.92447882	-3.140612938	40.24002821	185.4488656
20130430	2013.3274	-27.40203733	-2.895282294	26.44667154	186.0314581
20130501	2013.3301	-23.69695062	-2.546571722	17.12010003	186.1337005
20130502	2013.3329	-16.08198053	-2.110531666	15.12297853	187.4765308
20130503	2013.3356	-13.97254813	-2.126172119	11.6325443	188.6522003
20130504	2013.3384	-13.69604177	-0.8758898125	6.823702586	183.6591989
20130505	2013.3411	-13.6141467	-0.2920996316	14.68973633	181.2291265
20130506	2013.3438	-14.60415169	0.002090744276	10.88786006	179.9917975
20130507	2013.3466	-13.19950788	0.0938489408	7.280411026	179.592632
20130508	2013.3493	-16.65943333	1.689372491	5.816028029	174.2096373
20130509	2013.3521	-14.39399689	1.542734585	8.218231401	173.8824476
20130510	2013.3548	-12.24918656	1.926438842	12.39597651	171.0622585
20130511	2013.3575	-12.78369054	2.19448662	9.919849018	170.2593739
20130512	2013.3603	-8.524643555	2.360255305	8.368702067	164.5239539
20130513	2013.3630	-9.01626291	2.418692857	9.175158707	164.9834445
20130514	2013.3658	-9.135412458	2.378268365	7.85867529	165.4078021
20130515	2013.3685	-9.531532685	2.177424607	8.982964698	167.1319192
20130516	2013.3712	-5.505531182	1.904853501	9.29793714	160.9149403
20130517	2013.3740	-5.011684407	1.334012462	8.944816121	165.0945941
20130518	2013.3767	-5.659723623	1.366809063	2.952138005	166.4231673
20130519	2013.3795	-5.498301514	1.7791993	2.329817422	162.0689009
20130520	2013.3822	-6.604098262	2.519258661	2.628634312	159.1196984
20130521	2013.3849	-6.602567527	1.276417594	3.667444618	169.0584737
20130522	2013.3877	-2.728052797	2.123516306	3.283593175	142.1028098
20130523	2013.3904	-2.145946733	0.2604482132	2.460464291	173.0799988
20130524	2013.3932	-2.086112926	0.8845103286	2.315894757	157.0230916
20130525	2013.3959	-2.109947516	-0.4811559657	0.8675711582	192.8461526
20130526	2013.3986	-1.99906905	-0.1222223369	-4.188983613	183.4986875
20130527	2013.4014	-2.087885604	-0.2695272086	-2.859804705	187.355689
20130528	2013.4041	-1.325040275	-0.9946297082	-3.663040323	216.8933996
20130529	2013.4068	-1.531119933	1.597842393	-3.519805092	133.7784014
20130530	2013.4096	-1.206012732	0.6562355367	-7.357609848	151.4477751
20130531	2013.4124	-0.7333448666	0.8651700257	-2.573937325	130.2856414
20130601	2013.4151	1.070263879	0.9434018421	-2.450281235	41.39509901
20130602	2013.4178	0.4350979735	2.140562421	-3.415948616	78.5103939
20130603	2013.4205	9.334962854	0.9603404775	-1.348930645	5.873678204
20130604	2013.4233	9.083560617	0.8476706186	-3.709896082	5.331356148
20130605	2013.4260	8.799613982	0.5871714351	-4.68914973	3.817513731
20130606	2013.4288	7.687295401	-0.2765507811	-6.294047433	357.9396704
20130607	2013.4315	8.540732651	0.01159303431	-8.349183261	0.07777219552
20130608	2013.4342	11.81790535	-0.01653046132	-5.153626552	359.9198568
20130609	2013.4370	11.57558776	0.1824596727	-9.67342858	0.9030473204
20130610	2013.4397	11.29586607	0.3282148234	-4.59206803	1.664328747
20130611	2013.4425	11.02473515	1.759427752	-4.92664538	9.067321237
20130612	2013.4452	10.46542844	0.5490041111	-8.557500573	3.002916861
20130613	2013.4479	3.291423087	0.6088517884	-8.183333222	10.48018329
20130614	2013.4507	3.677917016	0.6343416466	-7.7963824	9.785705385
20130615	2013.4534	2.125258601	0.628311525	-8.8921331	16.46978879
20130616	2013.4562	2.096432341	0.5935992627	-8.188664244	15.80932931
20130617	2013.4589	1.535660905	0.533042699	-8.71925824	19.14238062
20130618	2013.4616	1.07087912	0.4494796731	-8.192633877	22.76923518
20130619	2013.4644	1.252568324	0.3457480242	-8.719231748	15.43116981
20130620	2013.4671	-0.3898706109	0.7746577616	-9.895673528	116.7152483
20130621	2013.4699	-0.9528617399	0.08649644688	-10.15021774	174.8131659
20130622	2013.4726	-2.863807396	-0.0795034703	-8.982810264	181.590206
20130623	2013.4753	-1.233375263	1.021145174	-8.803135681	140.3777113
20130624	2013.4781	-0.3595578871	0.7739575896	-8.52559075	114.9181922
20130625	2013.4808	-0.9297995243	-0.4793313865	-8.162519268	207.272066
20130626	2013.4836	-0.682891098	-0.5996969875	-7.775143579	221.2887514
20130627	2013.4863	-0.5992568151	-1.544266026	-4.931432961	248.7911156
20130628	2013.4890	-0.7072675122	-0.7735009322	-4.438040192	227.5610808
20130629	2013.4918	-0.997637548	-0.8152902178	-3.884684236	219.2564106
20130630	2013.4945	-1.300730218	-0.8193787379	-4.182227544	212.208364
20130701	2013.4973	-1.49109368	-1.02631192	-4.486322152	214.5394316
20130702	2013.5000	-3.404063166	-0.7103709224	-4.329667277	191.7875017
20130703	2013.5027	-2.880581591	-1.200408262	2.884216958	202.6226771
20130704	2013.5055	-4.700445175	-0.486967807	9.050698539	185.9147624
20130705	2013.5082	-5.650717723	-0.3500429125	6.939625494	183.5447508
20130706	2013.5110	-6.020374966	1.101989829	2.938411925	169.6272155
20130707	2013.5137	-6.580855662	-0.1239449264	5.833139205	181.0789906
20130708	2013.5164	-6.934641214	1.436546374	5.603926708	168.2964253
20130709	2013.5192	-7.13568815	1.627113334	4.724092558	167.1547705
20130710	2013.5219	-5.257097809	1.159764165	7.572335326	167.5592923
20130711	2013.5247	-5.907083316	1.617871416	3.927463967	164.6830695
20130712	2013.5274	-5.646918842	1.431584665	5.495635837	165.7743084
20130713	2013.5301	-5.37859313	1.153944671	6.093013601	167.8910969
20130714	2013.5329	-4.222634014	0.5804341189	4.540982848	172.1732947
20130715	2013.5356	-4.939320753	0.5763834605	3.681833788	173.3440944
20130716	2013.5384	-4.412936067	0.313844578	2.688991095	175.9320181
20130717	2013.5411	-2.975822725	0.529241737	1.54299679	169.9155464
20130718	2013.5438	-4.063808778	-0.3881597698	1.567123469	185.4561254
20130719	2013.5466	-2.998358007	-0.7699684552	1.714381145	194.4021686
20130720	2013.5493	-2.543688947	-0.721095979	6.454065266	195.8272027
20130721	2013.5521	-2.156538209	-0.8176716931	2.175136786	200.7646927
20130722	2013.5548	-1.717409561	-0.8752292372	2.130468914	207.0043795
20130723	2013.5575	-1.60546296	-0.8994511792	3.485332303	209.259473
20130724	2013.5603	-1.424616632	-0.8951567778	2.104802266	212.1431691
20130725	2013.5630	-1.78894969	0.1484209197	2.429477479	175.2572948
20130726	2013.5658	-1.63557657	-0.8106054757	2.172165481	206.3634014
20130727	2013.5685	-1.103778234	-0.7382094068	1.791790648	213.7746962
20130728	2013.5712	0.4316250991	-0.6513890931	1.304837114	303.5293526
20130729	2013.5740	-3.28912029	-0.4076822358	1.318987819	187.0657012
20130730	2013.5767	-1.3529242	1.44774801	-0.3968466186	133.0608479
20130731	2013.5795	-1.15611606	-0.3582142588	-0.3593037577	197.2152196
20130801	2013.5822	-0.7304816319	-0.2718366854	1.113778346	200.4119198
20130802	2013.5849	-1.184954059	-0.1946375849	0.811355124	189.3279653
20130803	2013.5877	-0.5002829077	-0.1237118739	-0.05019126365	193.8896795
20130804	2013.5904	-0.3775229287	0.02316425975	-0.3252310817	176.488816
20130805	2013.5932	-0.2323240219	-0.07366605403	-1.650285972	197.5929489
20130806	2013.5959	-0.278417766	0.06443377981	-1.461378861	166.96953
20130807	2013.5987	-0.2097594887	0.1541486419	-2.475228939	143.6884733
20130808	2013.6014	-0.1798440649	0.2358679301	-2.798050649	127.3247168
20130809	2013.6041	-0.4771586447	0.3248868344	-2.829175318	145.7499116
20130810	2013.6068	0.4076853193	0.4171389161	-1.867818561	45.65665806
20130811	2013.6096	-0.03311998193	0.5076961238	-1.188314768	93.73244942
20130812	2013.6123	-0.3320952564	0.5919770388	-1.175583888	119.2921408
20130813	2013.6151	-0.5167932366	0.6667867733	-0.08106729903	127.777482
20130814	2013.6178	-0.9219110385	0.729280975	2.146209946	141.6541168
20130815	2013.6205	-1.139107213	0.7770419563	3.18720151	145.7001476
20130816	2013.6233	-1.667336584	2.345475931	4.256085182	125.4080108
20130817	2013.6260	-4.552251501	0.8419715577	1.244358523	169.5211546
20130818	2013.6288	-2.750932633	0.7995787803	5.896610976	163.7931057
20130819	2013.6315	-0.1388461855	0.9907317477	7.334751673	97.97776322
20130820	2013.6342	-2.736857747	2.261803172	8.045161031	140.4288775
20130821	2013.6370	-2.803300798	0.6009577525	8.646703688	167.9003491
20130822	2013.6397	-2.725717273	0.484070188	4.625470897	169.9296267
20130823	2013.6425	-4.758851851	0.3424800336	9.332048693	175.8836944
20130824	2013.6452	-4.909960246	0.1812955852	12.81784101	177.8853688
20130825	2013.6479	-2.687600552	0.3473997887	8.479034788	172.6347747
20130826	2013.6507	-2.550388703	-0.1802500065	8.310660673	184.0426859
20130827	2013.6534	-2.551419078	-1.279385797	7.448329903	206.6310576
20130828	2013.6562	-2.402249574	0.5771137325	6.672358432	166.4913264
20130829	2013.6589	-2.142102053	-0.8927060995	6.425252547	202.6235929
20130830	2013.6616	-1.922063812	-1.108849411	6.560355706	209.9808888
20130831	2013.6644	-1.816960053	-1.338852584	8.929588747	216.3851675
20130901	2013.6671	-1.754502863	-0.7350104729	4.491183579	202.7301774
20130902	2013.6699	-0.1833669953	-1.302479454	4.766539758	261.9863928
20130903	2013.6726	7.342846888	-1.779770436	4.774170446	346.3753168
20130904	2013.6753	7.129531508	-1.800889471	3.923128423	345.8238644
20130905	2013.6781	5.917540854	-1.749806282	3.539730722	343.5271456
20130906	2013.6808	6.71993498	-2.29720532	5.010816741	341.1270408
20130907	2013.6836	6.334026505	-1.413371943	1.640416812	347.4211154
20130908	2013.6863	-0.1221097393	-1.117524711	1.159156369	263.7641414
20130909	2013.6890	-0.4249535956	-0.7446989449	-0.09808458266	240.2892723
20130910	2013.6918	-0.6404445956	-0.01759362838	-0.4310615037	181.5735744
20130911	2013.6945	-0.8546476117	0.007226892074	-0.07958464344	179.515519
20130912	2013.6973	-0.3123658356	0.3505117488	0.03561945564	131.7064929
20130913	2013.7000	-0.9469669597	0.5493767245	1.23916502	149.880115
20130914	2013.7027	-0.6870089529	0.7186091864	2.070544887	133.7121288
20130915	2013.7055	-0.9254601367	0.848310109	2.675715397	137.4905067
20130916	2013.7082	-0.3561999502	0.9307045654	3.672243392	110.9428855
20130917	2013.7110	-1.196195433	0.966772129	3.681454523	141.0546543
20130918	2013.7137	-1.990906268	0.9606488921	4.474443252	154.241836
20130919	2013.7164	-1.397099517	0.9167290516	5.304063783	146.7284805
20130920	2013.7191	-1.450332518	0.8762917079	6.952792687	148.8596053
20130921	2013.7219	-1.459471729	0.7195998554	1.597179137	153.754167
20130922	2013.7247	-1.419260586	0.6170934068	4.006860911	156.5006335
20130923	2013.7274	-1.350677467	0.3267036209	5.128449946	166.4023904
20130924	2013.7301	-1.650376286	0.3547518628	4.962110123	167.8687426
20130925	2013.7329	-1.004322239	-0.1395548503	4.179241406	187.9108371
20130926	2013.7356	-1.114737114	-0.06982184308	3.519679158	183.5840537
20130927	2013.7384	-0.7449751677	-0.1310662277	2.221269249	189.9781439
20130928	2013.7411	-0.2078381223	-0.2198065103	1.447106927	226.6031048
20130929	2013.7438	-1.572496609	-0.2467664582	0.2607499399	188.9184945
20130930	2013.7466	-0.6255501119	-0.2252377813	-2.167064343	199.8020987
20131001	2013.7493	-0.5801213024	-0.1640852755	-0.06046827642	195.7933696
20131002	2013.7521	-0.5668962461	0.2720392047	0.1367481335	154.3648261
20131003	2013.7548	-0.563876967	0.03923974938	0.6217830214	176.0192498
20131004	2013.7575	-1.408884063	-0.3818137625	-0.8671799251	195.1631986
20131005	2013.7602	-0.5806600033	-0.3914817655	2.545674998	213.9879027
20131006	2013.7630	-0.5089801814	-0.5013986079	2.96148204	224.5700781
20131007	2013.7657	-0.4744061646	-0.5082721844	3.94855703	226.9738019
20131008	2013.7685	-1.102660738	-0.3923635465	5.855636142	199.5872585
20131009	2013.7712	-0.3760933369	-0.2431374596	5.846204036	212.8819287
20131010	2013.7740	-0.5120789308	-0.02380939231	6.743833407	182.6620816
20131011	2013.7767	-0.2530786301	0.3149322755	7.935632968	128.7852542
20131012	2013.7795	-0.1930135648	-0.4095289617	8.254090686	244.7652045
20131013	2013.7822	-0.1241429115	1.428413574	8.330092744	94.96707483
20131014	2013.7849	-0.05719835014	-0.7187698505	8.095837482	265.450098
20131015	2013.7877	0.9536880976	0.8887386637	7.441814243	42.98103884
20131016	2013.7904	0.08693907599	0.3451534257	6.831479463	75.8621358
20131017	2013.7932	0.1325735189	0.6668296852	5.33163154	78.75555041
20131018	2013.7959	-0.09075970932	1.113335786	4.85142297	94.66047595
20131019	2013.7986	0.3080257864	1.065251864	3.661778423	73.87236704
20131020	2013.8014	1.523855722	0.197921298	2.93011621	7.400258648
20131021	2013.8041	0.4813553552	-0.3722248269	1.539112311	322.2857603
20131022	2013.8068	0.6593426402	-0.9196670149	0.7698725064	305.6381115
20131023	2013.8096	0.8134184588	0.8733484609	0.06701658515	47.03483504
20131024	2013.8123	0.9401627744	0.4451401099	-1.547604686	25.33621273
20131025	2013.8151	1.039889756	-0.2329186363	1.510446336	347.3750377
20131026	2013.8178	1.105840479	-0.2886898167	1.223349723	345.3689542
20131027	2013.8205	1.173190642	-0.05009457766	0.9609252376	357.5549878
20131028	2013.8233	1.336143445	-0.1262208701	0.7827665851	354.6034797
20131029	2013.8260	1.196467495	-0.2103239591	0.8015667158	350.029984
20131030	2013.8288	1.183428531	-0.3007805752	0.7592105907	345.7396299
20131031	2013.8315	1.480026956	-0.3959674493	0.8086042759	345.0218392
20131101	2013.8342	1.155566484	-0.494261312	0.9222146385	336.8425344
20131102	2013.8370	1.102431475	-0.5940930304	1.142096493	331.6800662
20131103	2013.8397	1.087010908	0.1531905042	1.375496086	8.021764047
20131104	2013.8425	1.090064018	0.01715001113	1.228641582	0.9013619165
20131105	2013.8452	0.9320020309	-0.04312968036	1.908223974	357.350449
20131106	2013.8479	1.1800035	-0.9730226322	2.237888198	320.4912468
20131107	2013.8507	1.27062572	-0.964750237	2.478046992	322.7916235
20131108	2013.8534	1.699587175	-1.105917953	2.507247575	326.9480277
20131109	2013.8562	1.35748299	-1.145042448	0.301614029	319.8522318
20131110	2013.8589	1.710306102	-1.249085638	0.2084823001	323.8582717
20131111	2013.8616	1.750177354	-1.738600265	0.1208341854	315.1901285
20131112	2013.8644	2.039093861	-1.249937434	0.09536407671	328.4922564
20131113	2013.8671	1.488826246	-1.174406365	-0.1994221991	321.7331436
20131114	2013.8699	2.295424952	-1.064494718	-0.1070556042	335.1206641
20131115	2013.8726	2.069357214	-0.9224736659	-0.05221950981	335.9737446
20131116	2013.8753	2.382751347	-0.7548261144	-0.2243016631	342.4224432
20131117	2013.8781	2.658830237	-0.5680349712	-1.778091876	347.940569
20131118	2013.8808	3.033242584	-0.2419931736	-2.258180113	355.4385836
20131119	2013.8836	3.042827316	-0.1708632975	-2.353640523	356.7860563
20131120	2013.8863	3.007524086	0.02144797747	-2.185162016	0.4085944853
20131121	2013.8890	2.242773509	0.1924712877	-2.120950187	4.905015564
20131122	2013.8918	2.070388926	0.3529860387	-1.85751727	9.675475508
20131123	2013.8945	1.866163094	0.4978657253	-2.173894115	14.93778712
20131124	2013.8973	1.634541896	1.251050896	-1.933038377	37.42983604
20131125	2013.9000	0.2644054333	0.7292421766	-2.483662188	70.07059002
20131126	2013.9027	1.12805223	0.8181175352	-2.349107021	35.95142161
20131127	2013.9055	0.6868663616	0.8915565854	-1.99636158	52.38889344
20131128	2013.9082	0.5357433767	0.9601448206	-3.906344954	60.83927609
20131129	2013.9110	0.2213824776	0.9535119369	-2.847628515	76.92888654
20131130	2013.9137	-0.07731084129	1.034511925	-1.117059864	94.27386691
20131201	2013.9164	-0.3647537063	1.060500462	-0.6864745686	108.9803931
20131202	2013.9192	-0.6329546352	1.074030599	-0.3370336681	120.5119696
20131203	2013.9219	-0.2321706249	1.074048777	0.2202062691	102.1976077
20131204	2013.9247	-1.506476951	1.060811555	0.1718262743	144.8480523
20131205	2013.9274	-1.804965303	1.034793122	0.5555145893	150.1741971
20131206	2013.9301	-1.372357537	0.9964676685	0.8254966373	144.0166297
20131207	2013.9329	-1.441818518	0.9458591595	0.9305496572	146.734397
20131208	2013.9356	-1.44229772	0.03117309769	0.9190195682	178.7618306
20131209	2013.9384	-1.43916484	1.55623185	0.5622282169	132.7618879
20131210	2013.9411	-0.956370831	0.722277838	0.608617887	142.9388832
20131211	2013.9438	-1.304597913	1.096200835	0.2017904709	139.9610234
20131212	2013.9466	-1.433779369	1.048072433	-0.4818267059	143.8337246
20131213	2013.9493	-1.320456215	0.893742092	-0.3999068093	145.9081522
20131214	2013.9521	-1.313445447	0.7510200708	-1.684732458	150.2393426
20131215	2013.9548	-1.290523927	0.6015550015	-2.503701727	155.0082491
20131216	2013.9575	-1.325921274	0.4331566823	-3.416634283	161.908636
20131217	2013.9603	-1.403737608	-0.1439612427	-4.637365594	185.8555351
20131218	2013.9630	-1.538650663	-0.0645602808	-5.4118855	182.4026657
20131219	2013.9658	-2.478531073	-0.3284956597	-5.999107074	187.549777
20131220	2013.9685	-2.008554995	-0.4142088573	-6.563904562	191.652319
20131221	2013.9712	-2.326881548	-0.3777215254	-6.336090546	189.2203686
20131222	2013.9740	-2.874836079	-0.3384728423	-6.269624478	186.7148856
20131223	2013.9767	-3.032527965	0.003259204136	-5.99122005	179.9384215
20131224	2013.9795	-3.350102966	-0.03325546358	-5.597984277	180.5687393
20131225	2013.9822	-4.357119753	-0.06429063214	-5.157047825	180.8453554
20131226	2013.9849	-4.371162144	-0.08908883816	-4.730782572	181.167586
20131227	2013.9877	-4.812461405	-0.1068926182	-4.216365286	181.2724235
20131228	2013.9904	-4.345944154	-0.1169445089	-1.459397992	181.5413935
20131229	2013.9932	-3.916718235	-0.1184289262	-4.374363781	181.7319119
20131230	2013.9959	-4.226924482	-0.3803089733	-1.838494242	185.1412286
20131231	2013.9986	-4.05894496	0.3461301068	-3.725158522	175.125844
20140101	2014.0014	-3.934874727	0.376207701	-0.9474710029	174.5386335
20140102	2014.0041	-4.196264588	0.1212196659	-0.9539864058	178.3453273
20140103	2014.0068	-4.042632746	-0.02450206156	-2.031604142	180.3472607
20140104	2014.0096	-3.522103887	0.2878225208	-0.0985527826	175.3282317
20140105	2014.0123	-3.156016249	0.09164281197	0.005193712812	178.3367413
20140106	2014.0151	-3.231894611	-0.2151273623	0.03007227194	183.8082101
20140107	2014.0178	-2.674369181	-0.3140252628	0.1230043845	186.6970222
20140108	2014.0205	-2.414871171	-0.4029500337	-0.1922420991	189.4732065
20140109	2014.0233	-2.22574245	-0.4787501429	-1.021216669	192.1391828
20140110	2014.0260	-2.084632848	-0.5382740586	-1.730702163	194.478135
20140111	2014.0288	-1.782328742	-1.427353054	-2.330251419	218.6890039
20140112	2014.0315	-1.953981894	-1.470548826	-2.73799901	216.9647829
20140113	2014.0342	-1.955941295	-1.418218515	-4.048879892	215.9452045
20140114	2014.0370	-1.994190401	-1.282585422	-3.856262146	212.7475419
20140115	2014.0397	-1.852809607	-1.075128304	-3.848746777	210.1252723
