# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130228	2013.1603	0.05120182133	2.32549481	0.8281921481	88.73868807
20130301	2013.1630	-0.4124516411	1.322527055	0.8252318441	107.3209415
20130302	2013.1658	0.4151439718	1.404225997	3.375402425	73.53026561
20130303	2013.1685	0.4782198655	1.466034322	1.040444183	71.9336926
20130304	2013.1712	0.6743369184	1.506226048	1.299564207	65.88195286
20130305	2013.1740	0.7342315207	1.524249243	2.810905583	64.279863
20130306	2013.1767	0.7866229473	1.519854811	2.651129692	62.63551877
20130307	2013.1795	0.9588924467	0.3747631778	2.667806497	21.34701
20130308	2013.1822	0.7522945549	2.558964547	3.596197778	73.61750929
20130309	2013.1849	0.6447907402	2.11979553	6.399696797	73.08150225
20130310	2013.1877	0.7387504404	0.3022437971	5.052582254	22.25086451
20130311	2013.1904	0.4934709255	-0.6546146771	5.805951333	307.0102362
20130312	2013.1932	-0.0337191301	0.4742792827	7.265356087	94.0666305
20130313	2013.1959	-1.100222429	-0.3905063283	4.409688228	199.5415031
20130314	2013.1986	-0.5447022851	-0.4165072543	5.70376276	217.4033795
20130315	2013.2014	-0.8361053103	-0.1165140973	3.523402355	187.9332705
20130316	2013.2041	-1.041536813	1.677408626	2.945894188	121.8369791
20130317	2013.2068	-1.203633023	0.1311979237	3.113537503	173.7792279
20130318	2013.2096	-1.324070131	-0.03343288789	2.919049113	181.4464162
20130319	2013.2123	-1.404524329	-0.06512324338	2.799680572	182.6547183
20130320	2013.2151	-1.446671809	0.6786813852	2.420942192	154.8671799
20130321	2013.2178	-1.452194081	-0.7507274986	1.976518731	207.3371941
20130322	2013.2205	-1.541087015	0.9157638384	-0.7958819556	149.2798464
20130323	2013.2233	-1.360181175	0.3472197142	0.2898486838	165.679676
20130324	2013.2260	-0.02108531462	0.3161763787	-2.440824335	93.81531776
20130325	2013.2288	-1.136121018	0.2011210606	-4.91003103	169.9612543
20130326	2013.2315	-0.9697888673	-0.2410057532	-3.314962604	193.9560624
20130327	2013.2342	-0.6985562057	-0.6747473913	-3.310856982	224.0067688
20130328	2013.2370	-0.5583813248	-0.5192711789	-1.542337031	222.9215348
20130329	2013.2397	-0.2183925179	0.393268643	-1.555251243	119.0445766
20130330	2013.2425	0.1221370139	0.5674220933	-3.716665975	77.85248656
20130331	2013.2452	0.6474144786	0.6036290151	-4.928044835	42.9955144
20130401	2013.2479	0.7313799239	0.7952575022	-5.578210824	47.39597297
20130402	2013.2507	1.21416267	0.9568940453	-8.536191976	38.24200674
20130403	2013.2534	1.525992343	1.102123762	-4.367751577	35.83810157
20130404	2013.2562	1.775872584	0.2744264545	-7.504853156	8.784461118
20130405	2013.2589	1.953758802	1.959625322	-7.934703001	45.08589154
20130406	2013.2616	2.063048706	1.936190159	-5.467089189	43.18314855
20130407	2013.2644	2.105220689	0.3084387848	-6.299223672	8.335181385
20130408	2013.2671	2.0804702	2.251502632	-11.79156033	47.26094435
20130409	2013.2699	1.988992689	2.616084713	-9.203276845	52.75450135
20130410	2013.2726	1.830983604	2.831821574	-10.39880161	57.11432175
20130411	2013.2753	1.579788243	2.788671231	-9.945631566	60.46835332
20130412	2013.2781	1.322098013	3.124822939	-10.34685349	67.06700473
20130413	2013.2808	0.9608375044	2.359425967	-10.50414797	67.84219606
20130414	2013.2836	0.430259674	1.927000177	-7.654940484	77.41347731
20130415	2013.2863	-0.1040367484	-0.4180242162	-9.502320853	256.0243133
20130416	2013.2890	-0.3058812678	0.9098064439	-5.123118097	108.5828902
20130417	2013.2918	-0.931030764	0.2601520275	-4.064248966	164.3883791
20130418	2013.2945	-1.395002282	0.4907701503	-1.996814524	160.6178229
20130419	2013.2973	-1.794124775	-0.1900865503	-1.512754119	186.0478944
20130420	2013.3000	-2.09758469	-1.463228069	0.3055265367	214.8987638
20130421	2013.3027	-2.274568471	-1.719309983	1.712067833	217.0850522
20130422	2013.3055	-2.302816894	-2.091170467	3.032743711	222.2423494
20130423	2013.3082	-2.195160484	-2.872392764	4.273171612	232.6119561
20130424	2013.3110	-1.976473802	-2.98295797	5.127566352	236.4720008
20130425	2013.3137	-1.672503839	-2.678030583	6.068596518	238.0140872
20130426	2013.3164	-1.106427849	-2.520443979	6.634828407	246.2994226
20130427	2013.3192	-1.060034383	-2.280956618	6.726029925	245.0741814
20130428	2013.3219	-0.5064588391	-2.046883027	6.949289707	256.1024662
20130429	2013.3247	-0.1191359213	-1.780120798	8.174889815	266.1711467
20130430	2013.3274	0.2242487195	-1.501762732	6.764767741	278.4928636
20130501	2013.3301	0.5023495454	-1.218850555	5.838828566	292.3990195
20130502	2013.3329	1.691818344	-0.7900713873	3.086656778	334.9676417
20130503	2013.3356	1.509425941	-0.7406006268	1.58319327	333.8650979
20130504	2013.3384	0.9916091991	-0.3917072743	-0.1409464469	338.4448984
20130505	2013.3411	0.9076304663	-0.1194897291	-0.258479173	352.5001296
20130506	2013.3438	0.4766419875	-0.04591541798	-2.41028748	354.4976162
20130507	2013.3466	1.055406313	0.2850015272	-1.778016241	15.11169129
20130508	2013.3493	0.0787084621	0.4376246039	-1.05529114	79.80413845
20130509	2013.3521	-0.6480815607	0.4499829375	-0.7736131741	145.2265648
20130510	2013.3548	-1.036349502	0.6339265847	-0.3561873877	148.5462126
20130511	2013.3575	0.6074278763	0.5843564592	0.01212616366	43.89096568
20130512	2013.3603	0.307544472	1.225122416	0.3066660396	75.90813917
20130513	2013.3630	-0.2911689424	0.4755479952	0.5742167501	121.4783386
20130514	2013.3658	0.7724388716	0.3756145284	-0.02839657658	25.93230535
20130515	2013.3685	-0.1808200213	0.2515068018	0.4919656423	125.7141273
20130516	2013.3712	-0.3507915344	0.107873876	0.3045359188	162.9065194
20130517	2013.3740	-0.4253838406	-0.05188441844	0.2035119776	186.9540644
20130518	2013.3767	0.2771362148	-0.2278215874	-0.974943181	320.5778683
20130519	2013.3795	-0.5063159699	-0.415050117	-1.50809223	219.3430243
20130520	2013.3822	-0.4658246096	-0.6071346665	-1.716804834	232.5027446
20130521	2013.3849	-0.3758507178	-0.7976398954	0.2433901803	244.770022
20130522	2013.3877	-0.2471969877	0.3912031767	-1.961133603	122.288342
20130523	2013.3904	-0.1384379698	-2.495920652	-1.40333809	266.8253028
20130524	2013.3932	0.3082080524	-1.29532625	-1.435246445	283.3840016
20130525	2013.3959	-0.7711498431	-2.320576373	-0.7352711557	251.6178566
20130526	2013.3986	-0.5035820122	-2.583173058	-0.04159435051	258.9687127
20130527	2013.4014	-0.693034234	-1.929922844	0.6191863478	250.2468146
20130528	2013.4041	-0.8509488931	-2.234163983	1.142633766	249.1491521
20130529	2013.4068	-0.8951552323	-2.51024855	1.661205176	250.3737535
20130530	2013.4096	-0.8915023918	-2.748764435	3.913535411	252.0306486
20130531	2013.4123	-0.8227622598	-2.941340526	1.481327254	254.3724417
20130601	2013.4151	-0.7053672967	-2.380678588	2.01941992	253.4960579
20130602	2013.4178	0.2264728686	-3.174082346	1.497477199	274.0811754
20130603	2013.4205	0.3980346177	-3.212847049	1.284289683	277.0623001
20130604	2013.4233	0.5878102638	-3.199388024	1.040237004	280.4106142
20130605	2013.4260	1.754384584	-3.499357877	0.7927599928	296.6266553
20130606	2013.4287	1.484448615	-3.694446421	-2.19551077	291.8905291
20130607	2013.4315	2.473938803	-3.751017722	-2.369516928	303.4063694
20130608	2013.4342	2.227764624	-5.055108451	-2.301793395	293.7828819
20130609	2013.4370	2.389591502	-2.020982896	-2.036332465	319.777326
20130610	2013.4397	2.49194917	-3.143156309	-1.573152673	308.4079948
20130611	2013.4425	2.83261875	-2.709882265	-0.7449142697	316.268585
20130612	2013.4452	2.781415264	-2.247835272	-0.555127973	321.0561593
20130613	2013.4479	2.548593932	-1.39826806	0.08875604354	331.2489364
20130614	2013.4507	2.490828713	-0.9404556353	0.4300754317	339.3151001
20130615	2013.4534	2.258541815	0.001066360322	1.507652947	0.02705194162
20130616	2013.4562	1.301989921	0.4265956268	1.434965363	18.14132846
20130617	2013.4589	1.013264931	-0.7873542477	2.522573084	322.1511221
20130618	2013.4616	1.166775677	1.929772173	2.923952688	58.84207201
20130619	2013.4643	1.475757567	2.566103233	3.226537069	60.09693339
20130620	2013.4671	0.9795433992	3.077066739	3.310737345	72.34181572
20130621	2013.4698	1.487478786	3.449776163	3.491853951	66.67520057
20130622	2013.4726	1.13242499	3.664355184	8.364126784	72.82686364
20130623	2013.4753	1.088182661	3.728877971	9.59107173	73.73139473
20130624	2013.4780	1.004531932	5.555629715	9.458884706	79.75089455
20130625	2013.4808	0.9197207498	5.022803522	8.828910543	79.62357564
20130626	2013.4835	0.8336847103	4.454252755	8.947617937	79.39883222
20130627	2013.4863	0.7479791941	3.757110662	6.465864631	78.74056167
20130628	2013.4890	0.634128729	3.413530924	4.696600106	79.47617718
20130629	2013.4917	0.5675834133	2.494453452	2.802939285	77.18127214
20130630	2013.4945	0.4647069661	1.878779346	0.3943087036	76.10700947
20130701	2013.4972	0.4781245212	1.343511256	0.7040090938	70.41053429
20130702	2013.5000	0.5294097889	0.953568555	-2.009495455	60.96149234
20130703	2013.5027	-0.270917165	-0.4008958496	-3.605478384	235.9499818
20130704	2013.5054	0.09454539285	0.1048928431	-3.54175046	47.97001283
20130705	2013.5082	-0.1335858174	0.9968086999	-3.34616959	97.63292962
20130706	2013.5109	-0.2106135114	1.661315229	-2.113709274	97.22513905
20130707	2013.5137	-0.3681011653	1.964064887	-1.214661611	100.615118
20130708	2013.5164	-0.05329950626	2.704642019	-1.217862896	91.12896328
20130709	2013.5192	-0.5302742363	3.207650821	-0.9683154679	99.38697909
20130710	2013.5219	-0.4846064445	0.9307837028	-0.5287423588	117.5034443
20130711	2013.5246	-0.515079881	0.4670967364	-1.475517023	137.7968978
20130712	2013.5274	-0.645449792	0.4085970725	-1.136075988	147.6644561
20130713	2013.5301	-0.86650033	0.08308957898	-1.244273031	174.5225981
20130714	2013.5329	-1.034277038	-0.2521785854	0.7685583262	193.7025633
20130715	2013.5356	-1.187801873	-0.5905700303	-0.7906470931	206.4363692
20130716	2013.5383	-1.307179662	-0.9151037654	1.124165195	214.9943147
20130717	2013.5411	-1.368953883	-1.211828333	0.7793174024	221.5159663
20130718	2013.5438	-1.743479386	-1.478913136	1.158510512	220.3064047
20130719	2013.5466	-1.397774391	-1.715501071	1.452839446	230.827171
20130720	2013.5493	-2.208906559	-2.705422648	4.771083201	230.7692646
20130721	2013.5520	-2.163676578	-2.994480853	4.659103942	234.1498251
20130722	2013.5548	-1.387033892	-2.709827208	3.829282759	242.8942153
20130723	2013.5575	-3.153548139	-2.442906263	2.172077766	217.7632694
20130724	2013.5603	-3.099472263	-0.101952587	-7.87465145	181.8839812
20130725	2013.5630	-3.595205812	0.1286193836	-7.949611114	177.951103
20130726	2013.5658	-3.682473007	0.5940716989	-7.883072258	170.8357659
20130727	2013.5685	-3.715844021	0.6996333101	-7.678490942	169.3369665
20130728	2013.5712	-2.652711701	-1.217140931	-9.038277527	204.6470275
20130729	2013.5739	-1.895944564	0.4335467321	-6.86902518	167.1196
20130730	2013.5767	-1.45051021	-0.7892478479	-6.17415701	208.5513811
20130731	2013.5795	-0.642015956	-0.8132150935	-5.495641247	231.7096615
20130801	2013.5822	-0.5059036528	-0.8109470629	-5.234206401	238.0423115
20130802	2013.5849	-0.0007213325788	-0.9775192728	-3.728042347	269.9577202
20130803	2013.5877	0.4235366114	-0.841727698	-2.958998307	296.7104126
20130804	2013.5904	0.7698767858	-0.8464291495	-2.062365252	312.2883524
20130805	2013.5932	0.6375988071	-0.8535593733	-3.137139359	306.7592985
20130806	2013.5959	1.112636601	-2.054705832	3.943585374	298.4358338
20130807	2013.5986	1.056672481	-2.110314899	0.007086275573	296.5979486
20130808	2013.6014	-0.06271672827	-2.036028224	1.205993888	268.2356492
20130809	2013.6041	0.5724283888	-1.895504982	-2.327473385	286.8039251
20130810	2013.6068	0.07971406787	-1.269055776	1.129825881	273.5942368
20130811	2013.6096	-0.4071352181	-1.494028435	0.4126960345	254.7565571
20130812	2013.6123	-1.071530159	-1.094925525	1.144138117	225.6187081
20130813	2013.6151	-1.039221594	-1.147575519	1.824034198	227.8366369
20130814	2013.6178	-1.850727617	-0.8805509996	-0.3217833192	205.4444689
20130815	2013.6205	-2.304435415	-0.7278795223	-0.7792502197	197.5292552
20130816	2013.6233	-2.552203107	-0.6038624639	7.166615337	193.311634
20130817	2013.6260	-2.749700473	-0.5083880017	3.502153407	190.4750411
20130818	2013.6288	-3.777826683	1.007408964	3.555326534	165.0687454
20130819	2013.6315	-0.8224196494	0.5654784681	3.463779798	145.4884041
20130820	2013.6342	-2.707557444	-0.3624253144	3.246112111	187.6241169
20130821	2013.6370	-2.465205081	-0.4829019961	2.920922384	191.0831687
20130822	2013.6397	-2.099578019	-0.400013412	2.506809531	190.7867677
20130823	2013.6425	-1.609165939	-0.4125082734	2.022372461	194.3781078
20130824	2013.6452	0.1112347369	-0.418489882	1.486585271	284.8850637
20130825	2013.6479	1.46463525	-2.287187883	0.9199227901	302.6340799
20130826	2013.6507	-0.03757826567	-0.3999319763	2.484614462	264.6321546
20130827	2013.6534	0.9843276348	-0.3878112911	0	338.4962549
20130828	2013.6562	1.372729605	0.9941312015	-0.6521397254	35.9120675
20130829	2013.6589	1.938492344	-1.593168472	-1.274841393	320.5845975
20130830	2013.6616	2.316855477	-0.4299157461	0.458834267	349.4877601
20130831	2013.6644	2.533165131	-0.2621261284	-4.351023712	354.0921903
20130901	2013.6671	2.770340111	-0.5982270558	-2.547039225	347.8146551
20130902	2013.6699	2.887018127	-0.7457805169	-2.856425758	345.5158711
20130903	2013.6726	2.895222805	-0.6181945936	-5.3004168	347.9470703
20130904	2013.6753	2.829823698	-0.4815729278	-5.333325608	350.3420587
20130905	2013.6781	1.61966432	-0.3366721997	-5.53801222	348.2574079
20130906	2013.6808	2.893945547	-0.1625683383	-7.713605913	356.7847701
20130907	2013.6836	3.266354373	-0.02991026961	-3.995240685	359.4753526
20130908	2013.6863	1.293279621	0.02149411103	-4.251959624	0.9521594986
20130909	2013.6890	1.460188402	0.2801313477	-3.54494255	10.8600169
20130910	2013.6918	2.29731092	0.5183314596	0.07716125983	12.71447949
20130911	2013.6945	1.646986158	0.2659976541	-4.962691609	9.174374027
20130912	2013.6973	0.5939674215	0.6195008104	-2.424927185	46.20542057
20130913	2013.7000	1.044657576	0.7311278716	-0.2790758151	34.98714515
20130914	2013.7027	0.9256573051	0.7688231018	0.4958959617	39.71200178
20130915	2013.7055	1.097156044	0.7747749295	1.219619602	35.22846066
20130916	2013.7082	0.7403075271	0.7538918425	1.879930386	45.52088263
20130917	2013.7110	1.225918921	0.7112447564	2.464698549	30.12113912
20130918	2013.7137	0.9409943	0.6519045868	2.816464261	34.71354803
20130919	2013.7164	1.037769215	0.5809422493	4.605021628	29.24006188
20130920	2013.7192	0.8346918022	0.3912031074	3.670411241	25.11153273
20130921	2013.7219	0.1713373595	0.4482974602	4.402525293	69.08335905
20130922	2013.7247	2.059058778	0.009488497064	3.995093246	0.2640269396
20130923	2013.7274	1.105699154	0.2848580574	4.033794236	14.44679393
20130924	2013.7301	0.9891757556	0.3829419282	3.383173942	21.16303218
20130925	2013.7329	0.874627933	0.2051152796	2.753679015	13.19833279
20130926	2013.7356	0.7246255218	0.1981241986	2.708105465	15.29184056
20130927	2013.7384	0.6299376183	0.2185121087	2.376261928	19.1305844
20130928	2013.7411	0.3705801252	0.2703730991	2.151144617	36.11427237
20130929	2013.7438	1.043176006	0.356585355	3.076538521	18.8717951
20130930	2013.7466	-0.04307893991	0.4743130599	2.836598735	95.18958516
20131001	2013.7493	-0.3809561998	0.9973692607	-0.2979927358	110.9049089
20131002	2013.7521	-0.3034578457	0.9509392724	5.33772673	107.6986008
20131003	2013.7548	-0.6637516965	1.019677276	2.444985938	123.0618301
20131004	2013.7575	-0.7794644544	1.038849999	2.475993396	126.8814368
20131005	2013.7603	-0.9024181005	0.9872889857	0.9850787511	132.4284491
20131006	2013.7630	-1.389110602	0.6319855598	4.011964876	155.5365072
20131007	2013.7658	-1.025500624	-0.9434236485	3.728628209	222.6129386
20131008	2013.7685	-1.017772238	0.8096628297	3.403185211	141.4968888
20131009	2013.7712	-0.972024558	0.8253614285	3.042821503	139.6648869
20131010	2013.7740	-1.768365634	0.8266670667	4.429492935	154.9450776
20131011	2013.7767	-0.2902532109	0.8003397798	2.246184843	109.9338085
20131012	2013.7795	-0.6339540206	0.7490296402	3.543310456	130.243477
20131013	2013.7822	-0.2646623915	0.6753867204	6.520809567	111.3986197
20131014	2013.7849	0.08997276934	0.5820610928	2.808377176	81.21298297
20131015	2013.7877	0.180476027	0.4717028301	2.39031116	69.06288188
20131016	2013.7904	0.4178221705	0.6531648809	1.381556137	57.39341351
20131017	2013.7932	0.6835421426	0.4790391614	-0.2474757442	35.02349258
20131018	2013.7959	0.7724179668	0.4656510914	-0.6409198433	31.08361519
20131019	2013.7986	0.9094326458	0.3144278322	-0.9841888946	19.07234799
20131020	2013.8014	0.8593587415	0.7041914462	-2.264723504	39.3325029
20131021	2013.8041	0.8963367983	-0.3313400106	-2.695492143	339.7126546
20131022	2013.8068	1.894542052	-0.8908714744	-3.631623148	334.8156588
20131023	2013.8096	1.175150561	-0.5765447339	-3.453334177	333.8668074
20131024	2013.8123	0.8382131996	-0.6728681707	-4.088600658	321.244556
20131025	2013.8151	0.6046755116	-0.7499128879	-5.8257078	308.8801932
20131026	2013.8178	0.5351847905	-0.8042307581	-3.721614294	303.6422455
20131027	2013.8205	0.5074073852	-0.8323755441	-3.300711843	301.3660461
20131028	2013.8233	-0.01810281648	-0.8323348579	-2.583520318	268.7540454
20131029	2013.8260	0.05610484533	-0.8235567953	-1.506624528	273.897256
20131030	2013.8288	0.2903431241	-0.7222283678	-1.356933528	291.9006271
20131031	2013.8315	-0.09465337609	-0.6039299431	-0.6572659676	261.0925485
20131101	2013.8342	-0.0001868673549	-0.6506819037	0.07629752668	269.9835454
20131102	2013.8369	0.1322593815	0.1514160615	0.7440335521	48.86333402
20131103	2013.8397	0.2863958249	-0.4972526466	1.296051647	299.9400651
20131104	2013.8424	0.4462489239	-0.4334006356	1.961625827	315.8368109
20131105	2013.8452	0.6073080789	0.1977032486	1.710923034	18.03215615
20131106	2013.8479	0.8638206251	-0.1860929239	1.790933264	347.8425703
20131107	2013.8507	0.9192527971	0.4711628168	1.524248902	27.13739835
20131108	2013.8534	1.081102245	-0.4481490048	1.105670524	337.4845403
20131109	2013.8562	1.441470695	-0.5825894785	0.2549360612	337.9932512
20131110	2013.8589	1.696263086	-0.8491697427	0.274914114	333.4069013
20131111	2013.8616	1.913353135	-0.745586652	-0.4498278696	338.7103609
20131112	2013.8644	1.146424851	-0.8101464237	-1.046367016	324.7522184
20131113	2013.8671	2.475194097	-1.06630406	-2.800785423	336.6938091
20131114	2013.8699	2.619107214	-1.339326585	-3.140910206	332.9162689
20131115	2013.8726	2.958062037	-1.176444151	-3.246290518	338.3119016
20131116	2013.8754	1.899595288	-1.506775127	-3.171767935	321.57825
20131117	2013.8781	1.942405239	-1.029939488	-2.967924429	332.0657097
20131118	2013.8809	1.975073173	-1.353949218	-2.735674452	325.568641
20131119	2013.8836	2.002394851	-1.185643999	-1.835143769	329.3696738
20131120	2013.8863	2.018445661	-0.6869037722	-1.705148033	341.205881
20131121	2013.8890	1.547720913	-0.4645825798	-1.57325419	343.2917117
20131122	2013.8918	1.164059204	-0.423172727	-1.264537416	340.0221768
20131123	2013.8945	1.581256795	-0.2087626219	-1.310150176	352.4791218
20131124	2013.8973	1.289721068	-0.03668453659	-1.183149685	358.370731
20131125	2013.9000	0.2516947524	0.1294903106	-1.062654696	27.2246252
20131126	2013.9027	-0.04027268867	0.2824106662	-0.9520822774	98.11584775
20131127	2013.9055	-0.7534986326	0.4281567622	-0.8534683773	150.3936789
20131128	2013.9082	-0.505605418	0.5180916107	-2.654775107	134.3011891
20131129	2013.9110	-0.8674256579	0.6341592823	-0.8577870737	143.8301345
20131130	2013.9137	-0.8172612466	0.718681213	-0.5222718727	138.6723272
20131201	2013.9164	-0.8600297853	-0.6937206941	-0.2183579854	218.8904819
20131202	2013.9192	-1.246273845	0.8381489574	0.09394070556	146.078225
20131203	2013.9219	-0.7940844162	0.8741539701	0.458208765	132.2521136
20131204	2013.9247	-0.7057597071	0.8963239304	0.8287426442	128.2166683
20131205	2013.9274	-0.5941264474	2.280876405	2.980081008	104.6000622
20131206	2013.9301	-0.3240676107	1.816750458	1.428776135	100.1139097
20131207	2013.9329	-0.3714772386	0.8628603169	1.584152885	113.2927671
20131208	2013.9356	-0.6571671688	0.9435759719	1.595819757	124.8558418
20131209	2013.9384	-0.06895749546	2.313243313	4.43603222	91.70747441
20131210	2013.9411	0.05700122029	0.7961128548	1.158260083	85.90464401
20131211	2013.9438	0.2074839446	0.7478973428	0.7621848321	74.49476046
20131212	2013.9466	0.2491960369	0.6929430013	0.2872534207	70.22040958
20131213	2013.9493	0.2479010856	0.6317265524	-0.5849949992	68.57404697
20131214	2013.9521	0.331056081	0.563507136	-3.35391967	59.56609392
20131215	2013.9548	0.2760707769	0.4872453633	-1.26090808	60.46432684
20131216	2013.9575	0.256096348	0.4019018452	-1.867413979	57.4942573
20131217	2013.9603	-1.585979286	0.3064371928	-2.244148512	169.0642737
20131218	2013.9630	0.1174601604	0.1998120173	-2.583114885	59.55071664
20131219	2013.9658	0.002726712356	0.08098692978	-2.830297053	88.0716627
20131220	2013.9685	-0.1342599331	-0.04824304121	-2.989914083	199.7646658
20131221	2013.9712	-0.288898746	-1.905119696	-3.171967808	261.3771712
20131222	2013.9740	-0.4575499527	1.439942971	-2.825838592	107.6279464
20131223	2013.9767	-0.7810480121	-0.4718222448	-2.985565009	211.1356979
20131224	2013.9795	-0.7794931962	0.04230528776	-2.837112153	176.8934447
20131225	2013.9822	-1.011411284	-0.2193557703	-2.607757644	192.2368454
20131226	2013.9849	-1.20379115	-0.4344346591	-3.781230791	199.8439419
20131227	2013.9877	-1.34408646	-0.1966093077	-3.140376842	188.3220498
20131228	2013.9904	-1.51118011	-0.7849791874	-2.144061197	207.4495216
20131229	2013.9932	-1.613631488	-0.961957085	-1.830035705	210.8010391
20131230	2013.9959	-1.664197728	-1.068991602	-0.7556971493	212.7145197
20131231	2013.9986	-1.653766604	-0.1867510396	-0.2906621452	186.442813
20140101	2014.0014	-1.584058384	-0.3780616282	0.8204050783	193.4234673
20140102	2014.0041	-1.456374386	-0.5427139954	1.522928159	200.4377737
20140103	2014.0068	-1.316030633	-0.722417948	2.326157521	208.7640137
20140104	2014.0096	-1.063555055	-1.106269825	3.90972843	226.1277684
20140105	2014.0123	-0.8006931433	-0.9972362128	4.858189818	231.2385935
20140106	2014.0151	-0.498597903	-1.33286728	6.688883762	249.4902232
20140107	2014.0178	0.06195592123	-1.35466576	6.891367153	272.6186097
20140108	2014.0205	0.1836572304	-1.452169836	6.833356772	277.2079812
20140109	2014.0233	0.5006434052	-1.513462445	6.523319566	288.303875
20140110	2014.0260	0.8474254411	-1.533170836	5.841376323	298.9306288
20140111	2014.0288	1.372601139	-1.50909058	5.400879512	312.2882495
20140112	2014.0315	1.445365556	-1.443479084	4.182122206	315.0374153
20140113	2014.0342	1.623656971	-1.339562515	2.53338473	320.4764131
