# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130207	2013.1027	0.4716547867	-0.3951558958	0.18178843	320.043474
20130208	2013.1055	0.4226381321	-0.5279624699	0.559052393	308.6775483
20130209	2013.1082	0.3081442613	-0.6649523485	1.05578082	294.8633853
20130210	2013.1110	-0.4879644782	-0.6059180279	1.86228695	231.1544346
20130211	2013.1137	0.5546293179	-0.8601512283	2.683433331	302.8141019
20130212	2013.1164	-0.3013853635	-0.9069214529	2.352738382	251.6174786
20130213	2013.1192	-0.459210463	-0.2240942555	3.369754018	206.0123305
20130214	2013.1219	-0.1486161329	-0.2759787304	3.692351302	241.6972806
20130215	2013.1247	-0.2127461523	-0.3383253547	6.727115184	237.8374485
20130216	2013.1274	-0.2567690715	-0.4005562273	4.198332466	237.3388582
20130217	2013.1301	-0.2812097776	-0.5465684798	5.55870161	242.7741553
20130218	2013.1329	-0.2863498942	-0.3746159181	1.783024585	232.6063327
20130219	2013.1356	-0.2724710452	-0.5068702156	2.452549319	241.7394881
20130220	2013.1384	-0.2398548546	-0.4962315253	2.351166591	244.2030734
20130221	2013.1411	-0.1887829459	0.2891113208	1.76678515	123.1435993
20130222	2013.1438	-0.1200363522	0.5991660332	0.5298804562	101.3286101
20130223	2013.1466	-0.03638796976	0.8152780681	0.5515394183	92.55556285
20130224	2013.1493	0.05891298351	1.008476124	-1.421743766	86.65670478
20130225	2013.1521	0.1626230618	1.356072891	-3.171955512	83.16162857
20130226	2013.1548	1.233429078	1.600528712	-2.76497857	52.38076871
20130227	2013.1575	0.3824758816	1.816102112	-1.256215181	78.1071551
20130228	2013.1603	0.5183866898	1.992864084	-1.443136885	75.41926618
20130301	2013.1630	0.5225520615	2.120885618	-1.488591666	76.15892184
20130302	2013.1658	0.7017519677	2.190237707	-1.408376515	72.23454592
20130303	2013.1685	0.3816729119	2.193796782	-1.089338621	80.13056705
20130304	2013.1712	0.8721971434	2.136018209	0.5014853608	67.78840593
20130305	2013.1740	0.9349523215	2.025591502	6.862383065	65.22336855
20130306	2013.1767	0.9783733461	3.076203825	-1.602734533	72.35695897
20130307	2013.1795	0.9991921812	1.682980447	0.6084192433	59.30222718
20130308	2013.1822	0.9948576378	2.200580621	2.930737953	65.67281164
20130309	2013.1849	-0.0746178969	0.4741027073	3.354254104	98.94427553
20130310	2013.1877	0.9124050942	-0.0664598369	1.952057584	355.8339173
20130311	2013.1904	0.8359338604	-0.3747877278	7.449600259	335.8511048
20130312	2013.1932	0.7370384162	-0.5743508559	5.992408901	322.0718348
20130313	2013.1959	0.1015554964	-0.051492811	6.547132404	333.1131182
20130314	2013.1986	0.1797486877	-1.641629108	6.968049472	276.248657
20130315	2013.2014	0.3490782429	-0.6473008881	7.243423005	298.3372221
20130316	2013.2041	0.133300995	-0.1377119693	7.361536554	314.0675431
20130317	2013.2068	-0.1800110758	-0.3306109916	7.311458756	241.4325914
20130318	2013.2096	-0.2479766373	-0.1090603494	7.091043557	203.7399367
20130319	2013.2123	-0.4720408159	0.1213480246	6.721375311	165.5830864
20130320	2013.2151	-0.6621641245	0.3340153038	6.229147212	153.2322626
20130321	2013.2178	-0.8293527715	0.4448901985	5.641052453	151.78953
20130322	2013.2205	-0.9634136955	0.6422985353	4.983784229	146.3089963
20130323	2013.2233	-1.054415822	-0.6805060232	3.47704602	212.837663
20130324	2013.2260	-1.092481811	-0.8431216271	2.747382739	217.6591247
20130325	2013.2288	-0.2026557552	-0.8139281506	1.509197434	256.0185135
20130326	2013.2315	-1.898139019	-0.8120103847	0.5271157742	203.1608949
20130327	2013.2342	-0.8785774825	-0.8092086416	-0.3536115495	222.6464399
20130328	2013.2370	-0.7271534481	-0.8110306499	0.4551290964	228.1212485
20130329	2013.2397	0.2872759224	-0.005420032135	-1.083813665	358.9191293
20130330	2013.2425	-0.3269342143	-1.74234454	-1.182801772	259.3725742
20130331	2013.2452	-0.2694308661	-0.8993164729	-0.1896256511	253.3220383
20130401	2013.2479	0.02007717673	-0.9725198995	0.6168803927	271.1826741
20130402	2013.2507	0.1981724987	-1.064734543	0.2146569178	280.5434669
20130403	2013.2534	0.3607690559	-1.168241783	-0.02862266315	287.1614041
20130404	2013.2562	0.5094867311	-2.136920896	-0.3269748095	283.4101577
20130405	2013.2589	-0.7750816189	-0.5287077865	-2.087694529	214.2991401
20130406	2013.2616	0.7107909184	-1.267555957	-0.9909153125	299.2818355
20130407	2013.2644	0.7666171962	-1.500951963	-4.824291166	297.0558542
20130408	2013.2671	0.7845570992	0.3937296749	-4.161293656	26.64976835
20130409	2013.2699	0.7621132193	0.7700316073	-3.919559749	45.29611181
20130410	2013.2726	0.7047086046	-1.005704462	-3.966941075	305.0193678
20130411	2013.2753	0.6197464168	-0.346320265	-4.56161459	330.8031209
20130412	2013.2781	1.778237568	-0.5365316816	-4.548351128	343.2103325
20130413	2013.2808	1.368829823	-0.7179199568	-4.310504312	332.3240167
20130414	2013.2836	-1.049784789	-1.018564105	-3.875404986	224.1352148
20130415	2013.2863	0.003170933176	-1.163131783	-3.284643751	270.1561995
20130416	2013.2890	-0.7581235007	-1.035427616	-1.76833582	233.7890097
20130417	2013.2918	-0.8575882672	-1.236593359	-1.495880459	235.2583548
20130418	2013.2945	-0.8751031895	-1.391188664	-1.167084417	237.8287639
20130419	2013.2973	-0.8432738614	-1.484011048	-0.1973806722	240.3930461
20130420	2013.3000	-0.7917162127	-2.551504005	0.5404874948	252.7612005
20130421	2013.3027	-0.7340119777	-1.45130861	1.161427613	243.1715973
20130422	2013.3055	-0.6649221889	-1.418699498	1.619987034	244.8882511
20130423	2013.3082	-1.56950892	-0.05368597096	1.883104785	181.9590718
20130424	2013.3110	-0.4558326927	2.041471849	1.919980956	102.5868926
20130425	2013.3137	-0.2026239697	0.8435928629	1.699815639	103.506116
20130426	2013.3164	0	1.243778092	1.191808923	90
20130427	2013.3192	0.1228010672	1.576018204	-1.605100477	85.54459758
20130428	2013.3219	0.38798895	-0.6983606903	-1.860615118	299.0552805
20130429	2013.3247	0.6223443658	-0.4047107131	-3.065703418	326.9640395
20130430	2013.3274	1.929635274	-0.3235583996	-3.332328761	350.4812787
20130501	2013.3301	0.9792940301	-0.03798824066	-3.775626056	357.7785272
20130502	2013.3329	1.087693522	0.2495119653	-3.79412168	12.91986333
20130503	2013.3356	1.145257161	0.5775707585	-6.870819401	26.76251033
20130504	2013.3384	1.761166462	0.9503104746	-6.709770263	28.35092256
20130505	2013.3411	1.388352686	1.382542752	-7.402694998	44.87986401
20130506	2013.3438	1.972500289	1.19664584	-7.262982307	31.24370026
20130507	2013.3466	1.941653928	0.7534848314	-6.876236458	21.20941047
20130508	2013.3493	2.503326941	1.10333117	-6.311066376	23.78529134
20130509	2013.3521	1.679137005	3.75370395	-6.260608526	65.89969369
20130510	2013.3548	1.065474737	1.709620407	-4.85722276	58.06789078
20130511	2013.3575	0.9774466159	0.945968168	-4.818889371	44.0623857
20130512	2013.3603	1.106940923	0.797821606	-5.864217081	35.78197136
20130513	2013.3630	0.9669463751	0.6249624919	-2.61350527	32.87563303
20130514	2013.3658	0.967791889	0.5825623014	-2.034322852	31.04583676
20130515	2013.3685	0.9490811278	0.3297903111	-1.581558231	19.16151086
20130516	2013.3712	0.9357709947	1.463962723	-1.238575031	57.41311887
20130517	2013.3740	0.9292207989	-1.975016351	-0.9847272391	295.1964051
20130518	2013.3767	0.9307898493	-0.1062862718	-0.7998090225	353.4856494
20130519	2013.3795	0.941837455	-2.101016748	-1.489693636	294.1455956
20130520	2013.3822	0.9637229251	-0.3477271248	-0.6085552277	340.1597202
20130521	2013.3849	0.7899981355	-0.4510584136	1.423449878	330.2753024
20130522	2013.3877	1.038137027	-0.5417983675	-0.3539501783	332.4401758
20130523	2013.3904	1.405739681	-0.6191980542	-0.1045638185	336.2275421
20130524	2013.3932	1.12836829	-0.5058608609	-0.186879162	335.8527417
20130525	2013.3959	1.271028841	-0.6968029548	-0.05318373733	331.2675822
20130526	2013.3986	1.195747515	-0.6699937096	0.02468738521	330.7374929
20130527	2013.4014	0.82802123	-0.1129122827	1.979703652	352.2348138
20130528	2013.4041	1.224805008	-1.357642429	0.2014358497	312.0553819
20130529	2013.4068	1.210041556	-1.227591309	-1.412931003	314.5875058
20130530	2013.4096	1.175288369	-0.7556072144	4.778948959	327.2625422
20130531	2013.4124	1.035368058	-0.7256316308	2.199851587	324.9755327
20130601	2013.4151	1.034611213	-0.6874919603	-2.618705593	326.3962383
20130602	2013.4178	0.4164162836	-0.6426824902	-0.03775144805	302.9406022
20130603	2013.4205	1.736358836	-0.3669831313	-0.6347023431	348.0660422
20130604	2013.4232	1.600582128	-0.5921134073	-1.208903266	339.6987373
20130605	2013.4260	1.363274666	-0.4826307527	-1.607970159	340.5048597
20130606	2013.4288	1.035420895	-0.4247864998	-1.745733496	337.6938688
20130607	2013.4315	-0.1989886615	-1.138922521	-0.9027486874	260.0895108
20130608	2013.4342	0.08822378922	-0.2584914046	-3.219418135	288.8449067
20130609	2013.4370	-0.3800648411	-1.430958066	1.413504172	255.125567
20130610	2013.4397	-0.6329135651	-1.289787262	1.818184197	243.8622777
20130611	2013.4425	-0.831286133	-1.139205989	2.045619882	233.8815238
20130612	2013.4452	-1.019570112	-2.026181579	2.727321652	243.2885601
20130613	2013.4479	-1.098813501	-0.7440398434	3.146374198	214.1031167
20130614	2013.4507	-1.251776859	-0.5014979401	0.8292143342	201.8324641
20130615	2013.4534	-1.310626456	-0.1894809166	5.240481801	188.2264122
20130616	2013.4562	-1.32705569	0.722880897	4.203085633	151.4217492
20130617	2013.4589	-0.7512704862	0.6717387132	4.448723699	138.1989246
20130618	2013.4616	-1.457617392	0.5836520592	9.01054435	158.1780889
20130619	2013.4644	-1.764296821	0.4619134692	5.46208977	165.3285992
20130620	2013.4671	-0.778642579	0.3098022688	4.728000094	158.3036367
20130621	2013.4699	-0.5206328788	-2.486618324	7.682240267	258.1745851
20130622	2013.4726	-0.3510931274	-1.842202633	4.521447973	259.2097781
20130623	2013.4753	-0.8134504149	0.7102465588	2.629274831	138.87487
20130624	2013.4781	-0.7325190338	-0.4599970451	1.979023576	212.1274237
20130625	2013.4808	-0.6696089125	-0.4988526181	1.41507477	216.6857793
20130626	2013.4836	-0.6306193761	-1.216652834	3.126527757	242.6012454
20130627	2013.4863	-0.6214533689	-0.7813184102	2.814222652	231.5015881
20130628	2013.4890	-0.6480262465	-0.8306666029	1.90230221	232.0412109
20130629	2013.4918	-0.7162479971	-0.5572836231	1.908536158	217.8850429
20130630	2013.4945	-0.8278788927	-0.1078180476	0.7567523435	187.4201008
20130701	2013.4973	-1.101224923	-1.039585415	0.1828376559	223.3507608
20130702	2013.5000	-1.110811311	-1.311891024	-0.3244151327	229.7445667
20130703	2013.5027	-1.258438978	0.2406522524	-1.012950808	169.1739875
20130704	2013.5055	-1.843058527	-0.328275346	-0.9792213996	190.0992955
20130705	2013.5082	1.573821513	-0.03361743786	-1.166456825	358.776326
20130706	2013.5110	-1.474386134	-0.006675608448	-1.187623166	180.2594175
20130707	2013.5137	-1.46593621	0.8871881317	3.027618701	148.8175727
20130708	2013.5164	-1.94537948	0.3978487572	-0.9772821535	168.4418417
20130709	2013.5192	-1.339255849	0.5757355517	-0.803946561	156.7375114
20130710	2013.5219	-1.30151884	0.7345087816	-0.5810063808	150.5619027
20130711	2013.5247	-1.08483483	0.8644064765	-3.145084774	141.4518373
20130712	2013.5274	-0.9223823237	0.9564727782	-3.00098929	133.960524
20130713	2013.5301	-0.68264544	1.004568402	-2.916458134	124.1977159
20130714	2013.5329	-0.4066212346	1.54484173	-2.868230446	104.7464743
20130715	2013.5356	-0.1747206678	0.09799130395	-2.725539253	150.7143076
20130716	2013.5384	0.04723274599	0.7944049811	-2.507344411	86.59738437
20130717	2013.5411	0.2558320093	0.7268838679	-2.336657773	70.61011354
20130718	2013.5438	0.6155671086	0.5334916791	0.06706403011	40.91439305
20130719	2013.5466	0.883190249	0.5663591795	-3.130985568	32.67064027
20130720	2013.5493	0.4546623678	0.2806164044	-2.176664061	31.68277434
20130721	2013.5521	0.5491608882	0.1046691595	2.084781461	10.79105192
20130722	2013.5548	0.6095873486	0.5179631807	1.759452494	40.35438206
20130723	2013.5575	0.6429935521	0.1159110165	0.2678972289	10.21883387
20130724	2013.5603	0.5846225493	-0.1649557283	1.609157932	344.2431808
20130725	2013.5630	0.7254684016	-0.2462242623	1.838219131	341.2527673
20130726	2013.5658	0.6628776635	-0.3188068384	1.521613634	334.3150651
20130727	2013.5685	0.6989212489	-0.3846907637	0.9497740649	331.1713299
20130728	2013.5712	0.7395325106	-2.331536508	2.575128535	287.598338
20130729	2013.5740	0.7982450385	-1.056455326	-0.9785979612	307.0742592
20130730	2013.5767	1.804150451	-1.155143105	0.00413336364	327.3697905
20130731	2013.5795	0.9546627213	-1.136587528	-1.296863246	310.0281666
20130801	2013.5822	1.044421837	-1.064375984	-1.596332528	314.4578644
20130802	2013.5849	1.774677526	-0.761093743	-0.1971121939	336.7872916
20130803	2013.5877	0.5256031087	-0.9929296489	-1.804468013	297.8943175
20130804	2013.5904	1.312224041	-0.5989106222	-1.830549699	335.4676258
20130805	2013.5932	2.234705403	-0.8785729672	-1.594630397	338.5377616
20130806	2013.5959	1.455080878	-0.8267676375	-1.849778218	330.3950391
20130807	2013.5986	1.512205236	1.387652411	-1.893522614	42.5405801
20130808	2013.6014	0.8916438654	-0.8560466651	-1.993752145	316.1668469
20130809	2013.6041	1.622057118	-0.6025721045	-4.682810707	339.6206549
20130810	2013.6068	1.610089209	0.3157734824	-2.898107779	11.09611201
20130811	2013.6096	1.644972258	-1.41873156	-2.370276234	319.2233689
20130812	2013.6123	1.6525382	-0.6275714157	-3.218544591	339.2051195
20130813	2013.6151	1.64742194	-0.7793483215	-3.379347154	334.6825045
20130814	2013.6178	1.628066263	-0.5015408991	-3.434893548	342.8780662
20130815	2013.6205	3.170454527	0.6305008236	-4.582165381	11.24753507
20130816	2013.6233	1.540433088	-0.4111779001	-1.556307041	345.0548414
20130817	2013.6260	1.4690742	-0.3826193713	-3.050738997	345.4016726
20130818	2013.6288	0.78405437	-0.3636249175	0.5058243109	335.1193024
20130819	2013.6315	1.266632466	-0.3529011007	1.169616164	344.431437
20130820	2013.6342	-0.1367205192	-0.1302257449	5.040897808	223.6062747
20130821	2013.6370	2.626902233	0.002558494834	3.627426332	0.0558037173
20130822	2013.6397	0.7975116451	0.08290755728	4.544094565	5.935024163
20130823	2013.6425	0.6436572067	0.01283218051	5.040823114	1.142117875
20130824	2013.6452	0.4823080475	0.09234923885	5.416796007	10.8394321
20130825	2013.6479	0.2604198485	-0.5257642206	5.647885057	296.349987
20130826	2013.6507	0.04973678888	-0.3998359556	13.09237289	277.0907696
20130827	2013.6534	-0.1722570005	-0.4708093016	8.6505647	249.9037282
20130828	2013.6562	1.069820058	-0.4693553323	8.082556187	336.3118036
20130829	2013.6589	-0.5616879546	-0.4822625723	7.272194742	220.6492296
20130830	2013.6616	-0.733144289	-0.4844693618	5.492405569	213.4571423
20130831	2013.6644	0.3960329997	-0.4724951458	-0.2960850379	309.9688533
20130901	2013.6671	-0.9838238985	-0.417975941	-2.446513722	203.0181311
20130902	2013.6699	-1.04877545	-0.4315027833	-4.895877873	202.3639743
20130903	2013.6726	-1.06768004	-0.3136145274	-1.21937194	196.3693366
20130904	2013.6754	-0.4822710793	-0.2093828709	-6.53956242	203.4685633
20130905	2013.6781	-1.306491635	-0.08126795499	-3.628675004	183.5593946
20130906	2013.6808	-1.784839958	0.066843027	-4.46783877	177.8552506
20130907	2013.6836	-1.901954789	0.2310315075	-4.960489022	173.0741805
20130908	2013.6863	-2.23369312	0.4073667422	-3.460303221	169.6643496
20130909	2013.6890	-2.308204416	0.5919159527	-6.191812057	165.6170061
20130910	2013.6918	-2.329375229	0.780779472	-3.595947298	161.4694476
20130911	2013.6945	-2.265147909	1.038464831	-5.751017032	155.3707489
20130912	2013.6973	-2.076999271	1.070517406	-2.55611827	152.7327244
20130913	2013.7000	-1.915100447	1.322390265	-2.353856681	145.3746496
20130914	2013.7027	-1.609118359	1.462707304	-1.212046515	137.7287981
20130915	2013.7055	-1.121778722	1.567183159	-0.6171344339	125.5948218
20130916	2013.7082	-1.044770528	2.001382838	0.3980244774	117.5656543
20130917	2013.7110	-0.9552513565	1.64593476	-0.2048223504	120.1295989
20130918	2013.7137	-0.8063836966	1.841234013	1.301683083	113.6514135
20130919	2013.7164	-0.8464864978	1.515135266	2.044638613	119.1915282
20130920	2013.7192	-0.6552181877	1.359876317	2.141807239	115.7257854
20130921	2013.7219	-0.5611078053	1.149757797	1.992018462	116.0134224
20130922	2013.7247	-0.485951724	0.5875542364	1.64878607	129.5933176
20130923	2013.7274	-0.4834837338	0.5905730791	1.174837094	129.3061153
20130924	2013.7301	-0.4026108851	0.3351069716	1.529557038	140.2282164
20130925	2013.7329	-0.4548165959	-0.0948435632	0.393486417	191.7791674
20130926	2013.7356	-0.5333950042	-0.1476114521	-0.4623631584	195.4688672
20130927	2013.7384	0.3648388427	-0.647187705	-2.321037378	299.4112414
20130928	2013.7411	1.374667521	-0.9218861407	0.2288994758	326.1532144
20130929	2013.7438	-2.574710212	-1.159027355	-1.556008279	204.2352908
20130930	2013.7466	-1.144745439	-1.353966694	-1.966870358	229.7863046
20131001	2013.7493	-1.120698657	-1.503198949	-1.784966294	233.2939069
20131002	2013.7521	-0.925694199	-0.3942088723	-1.882480976	203.0668346
20131003	2013.7548	-0.862545089	-1.650531181	-1.595778863	242.4090454
20131004	2013.7575	-0.7335267266	-1.01812534	-1.235348724	234.228457
20131005	2013.7603	-0.6112893233	-1.573079026	-0.7506353682	248.7641643
20131006	2013.7630	-0.4890028344	-1.443731395	0.1716269711	251.2883675
20131007	2013.7658	-0.3718609579	-1.260663316	0.1335983005	253.5653925
20131008	2013.7685	-0.2650573921	-1.855844026	0.9174300317	261.8718093
20131009	2013.7712	-0.2994454089	-0.6755085424	1.365151853	246.0928238
20131010	2013.7740	-0.2442213794	-0.560278236	1.683359591	246.4479483
20131011	2013.7767	-0.06389648913	-0.05942966845	0.06190714661	222.9256781
20131012	2013.7795	0.0880315173	1.013460134	1.920529422	85.03561512
20131013	2013.7822	0.2238097874	0.7241692881	1.846820451	72.8258554
20131014	2013.7849	0.3345460953	0.9302476075	1.649801514	70.21983045
20131015	2013.7877	0.4126468754	1.211819505	1.600241843	71.19534508
20131016	2013.7904	0.4541385188	1.311138642	0.8246683283	70.89547155
20131017	2013.7932	0.009557553488	1.409538561	0.4303222835	89.61150471
20131018	2013.7959	0.8902987899	1.38481308	0.3745291264	57.26296424
20131019	2013.7986	0.4163419816	1.270978769	-0.4245045258	71.86245249
20131020	2013.8014	0.622096282	0.8108495481	0.3393212259	52.5040234
20131021	2013.8041	0.2836968218	0.7025853239	0.138262993	68.01164381
20131022	2013.8068	0.9797312267	0.7604748601	-1.29584425	37.81888745
20131023	2013.8096	0.7553806684	-1.111839846	-2.510310004	304.1920708
20131024	2013.8123	0.2154076802	0.4192332518	-1.123813889	62.80529185
20131025	2013.8151	0.1936653004	0.3365754581	-1.164733393	60.08390532
20131026	2013.8178	0.1686638307	-1.04115127	-1.179201524	279.2018297
20131027	2013.8205	0.180804126	0.2579929992	-1.171995386	54.9768365
20131028	2013.8233	0.1922701664	0.2651564917	-1.147908949	54.05339714
20131029	2013.8260	0.2322803511	0.2928551801	-3.195901143	51.58003536
20131030	2013.8288	0.2383246942	0.3322591824	-1.068352033	54.3486744
20131031	2013.8315	0.3091999346	0.6653112932	-0.9375918311	65.07359794
20131101	2013.8342	0.3733916367	0.3211804649	-0.9213954329	40.70114566
20131102	2013.8370	0.4477550901	0.4199943005	-0.942903711	43.16763481
20131103	2013.8397	0.5307866086	0.9592645953	-0.9088701127	61.04307815
20131104	2013.8425	1.502342761	-0.1990616196	-0.8783160253	352.4522291
20131105	2013.8452	0.7168390964	0.8037525063	-3.709526803	48.2713315
20131106	2013.8479	0.8165500933	0.6261838798	-1.632727774	37.48334434
20131107	2013.8507	0.9387853316	0.4573402188	0.9478681472	25.97356838
20131108	2013.8534	0.1529368585	0.1807208593	-0.9237784094	49.76009298
20131109	2013.8562	1.107432258	-0.1119880774	-1.926107683	354.2256462
20131110	2013.8589	1.190578415	-0.5360189202	-0.9486022504	335.7619049
20131111	2013.8616	1.144540851	-1.632112794	-0.9276788404	305.0405708
20131112	2013.8644	1.316233162	-0.7564228916	-0.8522760672	330.1145512
20131113	2013.8671	1.571019102	-0.8738420701	-0.7375486936	330.9160393
20131114	2013.8699	1.370027224	-0.9525983889	-0.8504981775	325.1885904
20131115	2013.8726	1.36836309	-0.9831043008	-0.547575717	324.3045379
20131116	2013.8753	1.556610214	-0.9584711202	-0.5717294291	328.3776257
20131117	2013.8781	1.308051279	-0.880351763	0.1266647914	326.0584438
20131118	2013.8808	1.249458618	-0.7579968171	0.1395927199	328.7564785
20131119	2013.8836	1.171939312	-0.5615515697	-1.560781045	334.3979192
20131120	2013.8863	1.075606299	-0.2966114723	0.4605672993	344.5831605
20131121	2013.8890	1.618694713	-0.2044841727	0.06309242653	352.8001576
20131122	2013.8918	0.8136744288	-0.1233520383	-1.647204551	351.3796687
20131123	2013.8945	0.6854245484	0.5637599587	-0.02162699906	39.43721036
20131124	2013.8973	0.5618824717	0.7566639767	-0.3153908952	53.40321095
20131125	2013.9000	0.3798280124	0.8788223626	-0.4404689388	66.62594505
20131126	2013.9027	0.9671030808	0.9253602089	-0.6355646594	43.73640739
20131127	2013.9055	0.6447508279	0.8914026081	-0.4119932751	54.1218129
20131128	2013.9082	-0.03969943489	0.5532436479	-0.9201955267	94.10437244
20131129	2013.9110	-0.1481181396	-0.6385119135	-0.9790667857	256.9398645
20131130	2013.9137	-0.7310180669	-0.01021119404	0.4721462233	180.8002816
20131201	2013.9164	-0.8661078578	0.3120819486	1.6470251	160.1845449
20131202	2013.9192	-1.486109976	0.2109786793	0.8956925205	171.9198813
20131203	2013.9219	-0.6689891822	1.170395977	1.148770931	119.7519472
20131204	2013.9247	-0.5508853719	0.04630037225	1.383433905	175.1957413
20131205	2013.9274	-0.4021048473	-0.095354989	1.593093541	193.3406709
20131206	2013.9301	-0.1704630876	-0.1910262301	1.771161937	228.2557337
20131207	2013.9329	-0.2055794552	-0.2677875915	1.91105119	232.4866959
20131208	2013.9356	0.5059327644	-0.3226972252	3.111425492	327.469198
20131209	2013.9384	0.290840203	-0.3528132835	4.554663265	309.5003264
20131210	2013.9411	0.4361072077	-0.3551152463	3.47522691	320.8446151
20131211	2013.9438	0.5491428618	-0.3262064248	3.572170913	329.2884878
20131212	2013.9466	1.080612037	-0.2623485866	3.364844643	346.3538751
20131213	2013.9493	0.02218584453	-0.06409476986	3.015145099	289.0928481
20131214	2013.9521	0.603064779	-0.07437867716	2.532927939	352.9689623
20131215	2013.9548	0.5856216117	-0.07962299172	1.342372845	352.2573593
20131216	2013.9575	0.3999904464	-0.09439332501	2.211728882	346.7217635
20131217	2013.9603	0.268858644	-0.6948803472	0.3188911856	291.1521309
20131218	2013.9630	0.02716361909	-0.8438287759	0.1295723466	271.8437668
20131219	2013.9658	-0.9011925469	-0.04265185404	-0.9162888308	182.7096862
20131220	2013.9685	-0.3063669389	-0.02333534639	-1.532158207	184.3556927
20131221	2013.9712	-0.3783121358	-0.006342828763	-1.835261298	180.9605382
20131222	2013.9740	-0.6003860992	0.005387088602	-2.022654091	179.4859155
20131223	2013.9767	-0.9030563119	0.009163903306	-2.135258775	179.4186022
20131224	2013.9795	-0.8440367294	1.456817766	-2.072045506	120.0867221
20131225	2013.9822	-2.55838836	-0.01964589348	-2.646357958	180.4399663
20131226	2013.9849	-0.01094803245	-0.3072357289	-2.56842018	267.9591867
20131227	2013.9877	-1.233150123	-0.2602203444	-2.381149877	191.9157856
20131228	2013.9904	-1.287728876	1.047958905	-0.5278158445	140.8611659
20131229	2013.9932	-1.289030488	-0.1387704612	-3.783818987	186.1445075
20131230	2013.9959	-1.232687735	-0.2093058434	1.664688429	189.6367028
20131231	2013.9986	-0.7691093058	-0.3106357552	1.739518341	201.9933025
20140101	2014.0014	-0.6291561247	-0.3155502459	2.717810626	206.635835
20140102	2014.0041	-0.3691249057	-0.2888582375	3.537366828	218.0449128
20140103	2014.0068	-0.7561281237	-0.2337297772	-0.2664225158	197.1771104
20140104	2014.0096	-0.181959931	-0.1560334646	5.466244276	220.6136011
20140105	2014.0123	0.01245526297	-0.06166383264	5.116953138	281.4193321
20140106	2014.0151	0.1512863421	0.043585315	2.67678512	16.07159316
20140107	2014.0178	0.2646801408	0.1540154506	1.18315246	30.19481408
20140108	2014.0205	-0.6125259286	0.2640258254	3.52242375	156.6818161
20140109	2014.0233	0.2401030418	-0.1520703787	2.148471117	327.6516847
