# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130303	2013.1685	0.7671996333	2.087829793	0.3489599609	69.82350133
20130304	2013.1712	0.7385303606	2.118526232	0.03162009213	70.78115299
20130305	2013.1740	0.6935493298	2.131915238	0.3672297847	71.97938656
20130306	2013.1767	0.6344368629	1.598098903	2.255468884	68.34718257
20130307	2013.1795	0.5634224493	0.7330475421	2.635587543	52.45401661
20130308	2013.1822	-0.3503774801	2.500861595	2.846642229	97.97538189
20130309	2013.1849	-0.6362592542	1.361119054	3.561644322	115.0538813
20130310	2013.1877	1.285878678	1.280087271	3.884731863	44.87068317
20130311	2013.1904	0.1755564662	1.731497317	1.324246687	84.21056669
20130312	2013.1932	0.2780874545	0.6422717107	4.187125112	66.58860513
20130313	2013.1959	0.1221759668	0.4624227126	2.797397404	75.2001603
20130314	2013.1986	0.9340900255	0.3298861943	7.471828446	19.45134442
20130315	2013.2014	-0.1558859511	0.2344272891	3.458618865	123.6225172
20130316	2013.2041	-0.2684943652	1.678874693	4.043297222	99.08609793
20130317	2013.2068	-0.4357710598	0.2039108724	3.176792782	154.92364
20130318	2013.2096	-1.128841521	-1.418427241	2.7818801	231.485813
20130319	2013.2123	-0.04506416055	-0.0001568441124	3.830246665	180.199415
20130320	2013.2151	-0.5562268666	0.02894339617	1.939113937	177.0212871
20130321	2013.2178	-0.79414599	-0.1352470925	1.520902633	189.665033
20130322	2013.2205	-0.8410904585	-0.2616040996	1.10013419	197.2772446
20130323	2013.2233	-0.7676560669	-1.263124013	0.6680583981	238.711108
20130324	2013.2260	-1.113283434	-1.46310544	0.2172923038	232.7323324
20130325	2013.2288	-1.189040159	-2.515881773	4.720394071	244.7039409
20130326	2013.2315	-1.22192468	-1.776280631	-0.4711784897	235.4754524
20130327	2013.2342	-1.210853049	-1.888634061	-1.819252868	237.3349981
20130328	2013.2370	-1.114930056	-1.970937825	0.2069078437	240.5038079
20130329	2013.2397	-1.069021191	-2.02276927	-0.342846756	242.1438221
20130330	2013.2425	-0.8986474359	-2.067373934	-1.406410721	246.5063478
20130331	2013.2452	-0.7942522325	-2.033282354	-2.36220224	248.6631086
20130401	2013.2479	-0.5177630299	-1.69164854	-1.963256225	252.9822171
20130402	2013.2507	-0.7154959212	-0.605326285	-4.481068338	220.2320022
20130403	2013.2534	-0.1108303879	-3.141317413	-6.74483046	267.9793571
20130404	2013.2562	0.2132737991	-1.814205187	-7.600381941	276.7047871
20130405	2013.2589	0.4146059599	-1.595784051	-9.53669969	284.5641973
20130406	2013.2616	-0.0210533249	-1.232406213	-11.0188287	269.0213054
20130407	2013.2644	0.05933544761	-0.9135424935	-12.24655173	273.7161951
20130408	2013.2671	0.0274749998	-0.634762773	-13.15077795	272.478437
20130409	2013.2699	-0.03677816355	-0.05405554872	-14.10705514	235.7695216
20130410	2013.2726	-0.6797608207	-0.2290079466	-13.94305689	198.6184081
20130411	2013.2753	-0.2377283197	-0.1178091494	-13.85048457	206.3612727
20130412	2013.2781	-0.412969283	-0.3305970391	-13.42511496	218.6785514
20130413	2013.2808	-0.4362361582	-0.05605848908	-12.72534764	187.3226575
20130414	2013.2836	-0.9654395405	-0.2403411993	-11.45013191	193.9793298
20130415	2013.2863	-1.200443473	-0.5161875527	-11.08506815	203.2675783
20130416	2013.2890	-2.223743217	0.5619100703	-9.484468178	165.8189733
20130417	2013.2918	-1.360622974	-1.907167926	-8.085003648	234.4949564
20130418	2013.2945	-2.337341637	-0.7769998412	-7.048621408	198.3882965
20130419	2013.2973	-2.194911504	-1.89685104	-5.165851505	220.8337034
20130420	2013.3000	-1.93180677	-0.8358645661	-4.244530329	203.3974301
20130421	2013.3027	-0.1434824084	-1.702633712	-2.921823514	265.1830166
20130422	2013.3055	-1.1641835	-1.480733869	-1.849406849	231.8248405
20130423	2013.3082	-0.6568732528	-1.157200641	-0.941012788	240.419027
20130424	2013.3110	-1.416963095	-0.4714471913	0.1889986991	198.4031421
20130425	2013.3137	0.1970865759	0.7932100185	-0.4244814858	76.04644977
20130426	2013.3164	1.011441385	0.2807426049	1.042001086	15.51289112
20130427	2013.3192	1.447034431	0.6430031671	2.241604199	23.95841379
20130428	2013.3219	2.837242399	1.203031157	3.261812211	22.97763568
20130429	2013.3247	1.043035204	1.638431726	4.338780021	57.51893148
20130430	2013.3274	2.020442185	-0.1373291591	4.526168899	356.1115949
20130501	2013.3301	2.006284238	-0.07256336652	4.780347201	357.9286269
20130502	2013.3329	0.6592522028	-0.1689443953	4.701512037	345.6263227
20130503	2013.3356	0.9371490674	0.05548902113	4.378733615	3.388552824
20130504	2013.3384	1.960011814	0.1243227371	2.379945521	3.629385378
20130505	2013.3411	0.5259929994	0.2862418739	0.9379632989	28.55473685
20130506	2013.3438	0.3406050928	0.555685112	-0.8559740414	58.49394232
20130507	2013.3466	0.05117256244	-0.5831993446	-1.380207348	275.0145494
20130508	2013.3493	-0.1044490773	-1.201582441	-2.029861617	265.0319797
20130509	2013.3521	-1.168675352	0.9318127017	0.5101634962	141.4338099
20130510	2013.3548	-0.6731850237	0.4852366939	-0.2630922514	144.2156607
20130511	2013.3575	0.8805777569	0.1699006548	-0.7283051682	10.92058384
20130512	2013.3603	-0.01952018023	-0.1025338935	-1.378029807	259.2211405
20130513	2013.3630	1.253947361	-0.318335511	-1.954309633	345.7554321
20130514	2013.3658	1.77938361	-0.461194059	-2.362005897	345.4693954
20130515	2013.3685	1.37413965	-0.5138623433	-2.2829203	339.4966133
20130516	2013.3712	0.5211729197	0.2935140374	-2.333110227	29.38733089
20130517	2013.3740	0.6568201873	0.3044586109	-8.22955269	24.86933517
20130518	2013.3767	1.130227221	0.3141621681	-3.453365425	15.53400132
20130519	2013.3795	0.05431659445	0.4626553279	-3.630960392	83.30402084
20130520	2013.3822	0.08102473818	-0.3496439573	-3.607662208	283.0471417
20130521	2013.3849	0.04705455341	0.4397910422	-3.369951726	83.89298653
20130522	2013.3877	1.058425188	0.5010187864	-2.904309801	25.33111906
20130523	2013.3904	-0.803859714	0.6096051952	-2.237452108	142.8252212
20130524	2013.3932	0.5747617054	0.6368145613	0.354179919	47.93193502
20130525	2013.3959	-0.609992787	0.6458773293	-0.558904157	133.3633072
20130526	2013.3986	0.8740205031	1.716400283	1.544539873	63.01402414
20130527	2013.4014	0.8748473756	0.6117506216	2.837434347	34.96376782
20130528	2013.4041	0.5136013708	0.2704536379	5.111531925	27.77051841
20130529	2013.4068	0.4179734124	0.1019465912	6.98881261	13.70720119
20130530	2013.4095	-0.001675847589	-0.1968228231	7.676964044	269.512167
20130531	2013.4123	-0.03909486106	-0.4015176904	8.153380008	264.4387709
20130601	2013.4151	-0.06498294722	-0.5662309077	2.001786673	263.4531469
20130602	2013.4178	-0.08057285156	-0.8003662523	0.4639858886	264.2514026
20130603	2013.4205	-0.3082021143	-0.7040989444	0.534271129	246.3597751
20130604	2013.4233	-0.4531427947	-0.8227687038	6.192645882	241.1560683
20130605	2013.4261	-0.6287192175	-0.684359172	5.843672891	227.4263811
20130606	2013.4288	-0.7197154615	-0.3601880338	7.613025849	206.5860834
20130607	2013.4315	-0.7432575121	-0.4630225168	4.906628745	211.9214116
20130608	2013.4342	-0.6961448426	-1.636530859	4.352376239	246.9561478
20130609	2013.4370	-0.5888463882	-0.6100964916	4.658775206	226.015406
20130610	2013.4397	-0.4348246776	-0.6444985853	-1.165154669	235.9935914
20130611	2013.4425	-0.2475480047	-0.6462524845	-1.051386514	249.0405853
20130612	2013.4452	0.07535740404	-0.6114307458	3.862367026	277.0261376
20130613	2013.4479	0.1376137734	-1.795409577	1.227387071	274.3830122
20130614	2013.4507	0.341179908	-0.3713592173	2.595103723	312.5747098
20130615	2013.4534	0.5648106494	-0.4513123693	0.3911802942	321.3733708
20130616	2013.4562	0.1011246612	-0.5312702748	-0.2644651585	280.7770464
20130617	2013.4589	0.8457192743	-0.617464423	-0.2590287364	323.866607
20130618	2013.4616	0.9399627865	-0.6488554999	-0.4113755519	325.3827149
20130619	2013.4644	1.004203715	-0.7497023543	4.528160881	323.2563056
20130620	2013.4671	1.039045522	-0.8094191043	-5.473835466	322.0813186
20130621	2013.4699	1.277679132	-0.8650960353	-0.1203955595	325.8987015
20130622	2013.4726	1.445645722	-1.495259571	0.1670550216	314.0334967
20130623	2013.4753	2.34573319	-2.016760361	3.327738047	319.3124758
20130624	2013.4781	1.571264466	0.3897376128	-2.188814577	13.93054132
20130625	2013.4808	1.536203645	-1.064999934	1.438194976	325.2676911
20130626	2013.4836	2.107475678	-2.496816917	-1.293545997	310.1665394
20130627	2013.4863	0.5342369004	-1.160523907	-0.08907416314	294.7185605
20130628	2013.4890	1.155335641	-1.210024497	0.5088889612	313.6755157
20130629	2013.4918	0.8507772907	-2.642633419	1.256063768	287.8455987
20130630	2013.4945	0.5694735473	-1.276642468	2.066114669	294.0402781
20130701	2013.4973	0.2608597856	-1.358754175	3.292899135	280.8676707
20130702	2013.5000	-0.1709931573	-1.395209491	3.390509045	263.0128261
20130703	2013.5027	-0.1944113089	-1.417204586	3.392656655	262.1889511
20130704	2013.5055	0.5963367023	-1.106157737	2.924682177	298.3293906
20130705	2013.5082	-0.909033689	-0.8985252523	2.940568691	224.6669086
20130706	2013.5110	-1.084308806	-0.7079802752	2.498074388	213.1418184
20130707	2013.5137	-1.195448562	-0.5378940943	-9.536378533	204.2254432
20130708	2013.5164	0.2369998672	-0.3863478129	13.48666113	301.5264741
20130709	2013.5192	-1.205461135	1.195817133	-0.2526889774	135.2301098
20130710	2013.5219	-1.187032747	0.8487848242	-0.4965654162	144.4334303
20130711	2013.5247	-1.083387666	0.6618514573	-1.463896228	148.5788595
20130712	2013.5274	-0.8531822478	0.08718715493	-2.62218613	174.1651679
20130713	2013.5301	-0.8190367843	0.185595567	-3.271504509	167.2322687
20130714	2013.5329	-0.4605338583	0.2893629576	-12.49307904	147.8580031
20130715	2013.5356	0.1259575835	0.558700086	-1.857533809	77.29520998
20130716	2013.5384	0.2294792181	0.3927889175	-7.487643349	59.70522984
20130717	2013.5411	0.3164466596	-1.962499003	-7.970550853	279.1599159
20130718	2013.5438	1.611522445	0.6600265574	-8.162387826	22.27239149
20130719	2013.5466	0.4156749305	0.7695272013	8.230440966	61.62344629
20130720	2013.5493	0.4153036988	0.8930705138	-22.16032216	65.06020561
20130721	2013.5521	0.3751487321	1.034666867	-7.595710197	70.07040636
20130722	2013.5548	0.3006620941	3.531879329	-6.992497728	85.13425155
20130723	2013.5575	0.199768835	0.4624290343	-7.841459116	66.63570854
20130724	2013.5603	0.08039422245	0.6870563867	-7.017892645	83.32602398
20130725	2013.5630	-1.353744321	1.894272945	-6.844712752	125.5515393
20130726	2013.5658	0.03511613584	2.24663148	2.49201908	89.1045071
20130727	2013.5685	-0.6013147653	3.404877208	-6.621247899	100.0153899
20130728	2013.5712	-1.027401452	2.634222442	-6.620991679	111.3068163
20130729	2013.5740	-1.217345975	2.777780738	-9.380882897	113.6651516
20130730	2013.5767	-0.5795905012	2.82748942	-9.133575069	101.5842544
20130731	2013.5795	-0.6065384989	1.626762258	-8.752980576	110.4479762
20130801	2013.5822	-2.008367681	1.411307765	-8.250521164	144.903756
20130802	2013.5849	-0.5582646757	1.14806921	-7.637618576	115.9319846
20130803	2013.5877	-0.4092749353	1.039230211	-6.925694557	111.495765
20130804	2013.5904	-0.3699148003	0.6774735192	-6.126170852	118.6354692
20130805	2013.5932	-0.2545119725	0.382166524	-7.915183191	123.6624798
20130806	2013.5959	-0.1292452856	0.1976642812	-7.223975567	123.1791727
20130807	2013.5986	-0.05553059087	2.087327675	-6.234532169	91.52391895
20130808	2013.6014	-1.578903251	-0.2026495156	-0.5578380843	187.3138287
20130809	2013.6041	0.2334873757	-0.3511229621	-3.261019134	303.6228433
20130810	2013.6068	0.3151210594	-1.703035486	-2.439768344	280.4831535
20130811	2013.6096	0.3794100729	-5.420979735	-0.1476869355	274.0035576
20130812	2013.6123	0.342872254	-1.565946048	3.803896159	282.3503148
20130813	2013.6151	-0.3113277387	-1.313689653	-3.205275902	256.6675929
20130814	2013.6178	0.1471497878	-1.000645099	0.5965100013	278.3656674
20130815	2013.6205	-0.07991346156	-0.2210694532	6.532662971	250.1257978
20130816	2013.6233	-0.2316348382	-0.3828255042	5.254230277	238.8232781
20130817	2013.6260	-0.5586188402	1.145418471	6.835740425	115.998421
20130818	2013.6288	-1.558172055	1.743640937	8.458374269	131.7849697
20130819	2013.6315	-0.399657245	1.966178658	10.29076541	101.489749
20130820	2013.6342	-1.255859397	2.037548719	10.87333871	121.6479353
20130821	2013.6370	-1.401913487	1.948962348	11.19774065	125.7279463
20130822	2013.6397	-1.483758245	1.40993862	8.089603902	136.4613265
20130823	2013.6425	-1.489029651	0.9309344888	10.55519822	147.9865667
20130824	2013.6452	-1.405363685	0.6774668106	15.6430157	154.2632366
20130825	2013.6479	-1.221598754	0.335205894	9.606705188	164.6557492
20130826	2013.6507	-0.2714820535	0.3149952155	7.883655281	130.7567649
20130827	2013.6534	-0.5652386778	-0.01797091395	6.540269321	181.8210198
20130828	2013.6562	0.1999946204	-1.040692668	6.168472166	280.8781691
20130829	2013.6589	0.4058492086	-1.691094381	5.425179253	283.4953026
20130830	2013.6616	0.5699971898	-1.889537201	4.126315397	286.7864454
20130831	2013.6644	1.140033035	-2.049718406	3.189604026	299.0823776
20130901	2013.6671	1.047109055	-2.159696282	2.444302994	295.8660042
20130902	2013.6699	1.223450307	-2.490546539	1.893018679	296.1620101
20130903	2013.6726	1.358561917	-1.312676199	0.1276687559	315.9841127
20130904	2013.6753	1.445412973	-1.233599911	1.294549366	319.5206207
20130905	2013.6781	1.486869411	-1.901640932	4.274855234	308.02141
20130906	2013.6808	1.488589286	-1.673399906	2.22233313	311.6550058
20130907	2013.6836	1.45632796	-1.40636349	3.03016442	315.9999201
20130908	2013.6863	1.395853582	-1.101015497	5.648389831	321.7344788
20130909	2013.6890	1.287869168	-0.9865961671	5.87054164	322.5454072
20130910	2013.6918	1.281561945	-0.4603024057	6.006153762	340.2430836
20130911	2013.6945	1.102978341	-0.2571614975	5.337451724	346.8758366
20130912	2013.6973	0.9869476469	-0.5748968276	5.344996348	329.7792077
20130913	2013.7000	0.4933936264	-0.07111806557	5.296069106	351.7978433
20130914	2013.7027	0.4786964415	0.5627696115	4.711601355	49.61523913
20130915	2013.7055	0.6293851568	0.4722603706	4.244285587	36.88280069
20130916	2013.7082	0.5126756644	0.5592412827	3.749107058	47.48744735
20130917	2013.7110	0.399956165	0.6113747404	3.232755446	56.80762904
20130918	2013.7137	0.8917054495	0.6299856011	2.72442257	35.24102146
20130919	2013.7164	-0.8703690755	0.6163987222	2.253300244	144.6937274
20130920	2013.7192	-0.124623262	0.4831702638	1.848580285	104.462974
20130921	2013.7219	-0.5477102323	0.4399427532	1.338107719	141.2271773
20130922	2013.7247	0.5265557334	0.5321286291	1.796267244	45.30160118
20130923	2013.7274	-0.1417548524	0.3358339765	2.134612054	112.8845112
20130924	2013.7301	-0.4221964017	0.2424370726	1.649815674	150.1343431
20130925	2013.7329	-0.5987335955	0.1644092294	0.9624036227	164.6453263
20130926	2013.7356	-0.7627979092	0.1057739056	0.3349965394	172.1053835
20130927	2013.7384	-0.9113747689	0.07531603613	-0.1812618195	175.2758101
20130928	2013.7411	-1.043617316	0.08182055611	-2.748719023	175.5171282
20130929	2013.7438	-0.2273674688	0.1340724005	-0.7023943122	149.4733057
20130930	2013.7466	-1.074309218	0.7173721462	-0.7199485172	146.2669022
20131001	2013.7493	-1.335175106	0.7782501125	-7.070492079	149.7628423
20131002	2013.7521	-1.394738226	1.025848538	-0.2946672226	143.6650231
20131003	2013.7548	-1.554805323	0.6395748559	0.03900616045	157.640005
20131004	2013.7575	-1.650874421	0.6085383193	0.4176864695	159.7653189
20131005	2013.7603	-2.446194487	0.5833060061	1.035463499	166.5880256
20131006	2013.7630	-1.728449863	0.5672665139	4.495658115	161.8304852
20131007	2013.7658	-1.711302981	0.5638084399	-3.612252965	161.7649385
20131008	2013.7685	-1.658481882	0.5750923491	1.630053819	160.8755871
20131009	2013.7712	-2.211018388	0.5983845925	1.740948488	164.8563836
20131010	2013.7740	-0.8338961941	1.006939326	1.74049721	129.6298344
20131011	2013.7767	-1.302204167	0.6658730929	1.612034338	152.9173827
20131012	2013.7795	-1.127248453	0.7029365304	-0.2961162585	148.0529062
20131013	2013.7822	-0.9327656539	0.5777905281	-2.588285997	148.2243507
20131014	2013.7849	-0.7234275008	0.3381355396	0.4910104333	154.9482541
20131015	2013.7877	-0.6231441336	0.2325749067	-0.1766522692	159.5330121
20131016	2013.7904	-0.05978501844	0.1496342184	-0.5846802746	111.7787389
20131017	2013.7932	-0.1634819925	0.5785645451	-1.607057096	105.7784259
20131018	2013.7959	0.2966946188	0.5145201156	0.5270219134	60.0303856
20131019	2013.7986	0.5859550533	0.4406621601	-0.5370205336	36.94466239
20131020	2013.8014	0.3950024197	0.3581574287	-1.717123366	42.199292
20131021	2013.8041	1.094368653	0.2066363377	-1.243068518	10.69258075
20131022	2013.8068	1.246068811	0.2623908988	-6.02289008	11.89132722
20131023	2013.8096	1.424574909	0.1742455508	-4.868403534	6.973441549
20131024	2013.8123	0.9899586307	0.3654929368	-6.989146736	20.26415673
20131025	2013.8151	1.616179478	0.3940473953	-8.190168844	13.70218534
20131026	2013.8178	1.65624139	0.4078576478	-5.032750141	13.83411296
20131027	2013.8205	1.660391382	0.4002758209	-10.31700569	13.55385862
20131028	2013.8233	1.629663173	0.3711823857	-15.01670667	12.83115501
20131029	2013.8260	1.566524359	1.743059102	-11.37848239	48.05329037
20131030	2013.8288	1.477527518	-1.680279882	-10.42867224	311.3262704
20131031	2013.8315	1.450788408	0.1603874366	-11.61218261	6.308540948
20131101	2013.8342	1.249750651	0.02970863731	-11.37001181	1.361758853
20131102	2013.8370	1.178534789	0.1450499653	-10.9386558	7.016479223
20131103	2013.8397	1.010455477	0.06842141293	-10.36077142	3.873780789
20131104	2013.8425	0.8891075929	0.07514773444	-9.678002594	4.831180196
20131105	2013.8452	0.7691383359	-0.1349226451	-8.871316807	350.0503782
20131106	2013.8479	0.6515133364	-0.2958369324	-8.97933707	335.5783147
20131107	2013.8507	0.5372006085	-0.4975619331	-7.419900064	317.1937583
20131108	2013.8534	0.8014575105	-0.7653593732	-8.51356121	316.3198129
20131109	2013.8562	0.345868581	-1.200325961	-9.222860547	286.0741008
20131110	2013.8589	0.2923526964	-1.484918891	-8.034457108	281.1380117
20131111	2013.8616	0.276267618	-1.616408098	-6.293368149	279.6989641
20131112	2013.8644	0.3040372801	-1.71242944	-5.495882807	280.0677985
20131113	2013.8671	0.3778184537	-1.765219561	-1.966615334	282.0810124
20131114	2013.8699	0.3558875553	-2.210285747	-3.206676447	279.146931
20131115	2013.8726	0.9778044348	-2.217274583	-1.976245326	293.7971839
20131116	2013.8753	0.7540704482	-2.117896308	-1.0871782	289.5981152
20131117	2013.8781	0.7604082195	-1.917930526	-0.4005270143	291.6270033
20131118	2013.8808	0.7945446611	-1.623815002	0.06443038616	296.0728443
20131119	2013.8836	0.7901358065	-1.246559502	0.2824938004	302.3687
20131120	2013.8863	0.7408812723	-0.5544229075	0.2485624998	323.1914276
20131121	2013.8890	1.778021983	0.9587944381	-1.580336794	28.33566786
20131122	2013.8918	0.483059766	-0.01455412172	-1.262631571	358.2742559
20131123	2013.8945	-0.1786529697	0.5830983175	-1.353612617	107.0343139
20131124	2013.8973	0.6928502394	0.980172802	-3.143586136	54.74483146
20131125	2013.9000	-1.357217925	0.7614340088	-3.047100027	150.706459
20131126	2013.9027	-0.4647436481	0.9548477646	-4.442685027	115.9531203
20131127	2013.9055	-0.5578947982	2.709635781	-5.586684818	101.6342143
20131128	2013.9082	-0.6479188326	1.105797104	-6.029829301	120.3672837
20131129	2013.9110	-2.436426039	-0.5950075025	-6.344482136	193.7237676
20131130	2013.9137	-1.857834732	1.083542771	-5.992386674	149.7480306
20131201	2013.9164	-1.652920745	1.021129389	-5.936955402	148.2933578
20131202	2013.9192	-1.660598658	0.9360784674	-5.286788202	150.5900701
20131203	2013.9219	-1.635585892	0.7534150735	-4.406077299	155.267347
20131204	2013.9247	-1.20756074	0.778390969	-5.536440695	147.1942618
20131205	2013.9274	-0.9924048627	1.94791338	-1.87728232	116.9975112
20131206	2013.9301	-0.6989783816	0.5410681221	-2.7737718	142.2571121
20131207	2013.9329	-1.579738648	-0.6482736678	-0.02580712088	202.3116612
20131208	2013.9356	0.3703022405	1.403337295	1.343158993	75.21814725
20131209	2013.9383	-0.8287413431	0.3235874215	2.369678784	158.6715188
20131210	2013.9411	-0.936719929	0.2375538761	3.161515873	165.7696922
20131211	2013.9438	-1.064280312	-0.3255400374	3.689958268	197.007724
20131212	2013.9466	-1.194158102	1.295900194	4.623619296	132.6602348
20131213	2013.9493	-1.298481904	0.6303815913	2.240522064	154.1045472
20131214	2013.9521	-1.89994745	0.6471800058	4.737715222	161.1895925
20131215	2013.9548	-0.7924273862	0.6190191851	2.995878567	142.0041731
20131216	2013.9576	-1.213628493	0.5488460315	2.346836002	155.6658229
20131217	2013.9603	-1.099109488	0.919385119	1.025196201	140.0881306
20131218	2013.9630	-0.2532025982	0.1809704858	0.8507390262	144.4456208
20131219	2013.9658	-0.04850780743	-0.2985435288	-0.05324601931	260.7711451
20131220	2013.9685	-0.1452343708	0.3443620165	-1.152515706	112.8675413
20131221	2013.9712	-0.2417354043	-0.3732034736	-1.752812065	237.0676245
20131222	2013.9740	-0.3310202741	-0.4290212045	-2.699049672	232.3472675
20131223	2013.9767	-0.4061817402	-0.4810978295	-2.923937398	229.8262342
20131224	2013.9795	-0.461957762	-0.5285629436	-2.828334336	228.8469258
20131225	2013.9822	-0.4984161909	-0.5705461421	-2.359238404	228.8602732
20131226	2013.9849	-0.5169365029	-1.079157337	-3.499566821	244.4047095
20131227	2013.9877	-0.5188981738	-0.6349433343	-4.44935847	230.7430898
20131228	2013.9904	-0.5056806795	-2.057874828	1.912109217	256.1942722
20131229	2013.9931	-0.4356652462	-0.6614441704	2.915948347	236.628797
20131230	2013.9959	-1.409564644	-0.6530176071	4.316353852	204.8571619
20131231	2013.9986	-1.539297894	-0.6520337027	5.908740294	202.9571091
20140101	2014.0014	-1.471206511	-0.5264092356	7.174800356	199.687608
20140102	2014.0041	-1.24362586	-0.5515935656	6.324769578	203.9190378
20140103	2014.0068	-1.227540886	-0.9178921016	8.683174698	216.7872548
20140104	2014.0096	-0.9849049331	0.9349996524	8.922540195	136.4889897
20140105	2014.0123	-0.6878110735	-0.08477041477	8.872280108	187.0260814
20140106	2014.0151	-0.3422180843	-0.09312610908	7.597246989	195.2229971
20140107	2014.0178	0.04426647337	0.1273436603	2.398429788	70.83181916
20140108	2014.0205	-1.433006466	0.2487462877	5.152574306	170.1525208
20140109	2014.0233	2.295410276	0.3487517011	3.696348894	8.639126819
20140110	2014.0260	1.099046478	0.4195872546	3.40343422	20.89555087
20140111	2014.0288	1.319915293	0.4576497012	4.992484696	19.12279022
20140112	2014.0315	1.441241919	0.4648799987	4.125742594	17.87737333
20140113	2014.0343	0.542419656	0.4444552168	3.621352306	39.33097282
