# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130130	2013.0808	-1.223241337	-0.9287212396	0.8654734472	217.2068502
20130131	2013.0836	-0.6794053916	-0.7021019375	0.02191276235	225.9412178
20130201	2013.0863	-0.2621970039	-0.5725916915	-1.670794111	245.3963553
20130202	2013.0890	-0.8808080141	-1.05312609	0.2236799164	230.0917423
20130203	2013.0918	-0.7987164051	-0.9518923961	0.283270319	230.0005706
20130204	2013.0945	-0.7342239711	-0.5068687107	-0.475360258	214.6191104
20130205	2013.0973	-0.6879829937	-0.2987013775	-2.75374623	203.4690255
20130206	2013.1000	-0.7017070301	-0.5577909215	-1.606499991	218.4813889
20130207	2013.1027	-0.6525835049	-0.3235184894	-1.942594838	206.3699298
20130208	2013.1055	-1.283901602	-0.1285643026	0.3019294796	185.7182874
20130209	2013.1082	-1.358135649	-0.807946125	0.2750195906	210.7481405
20130210	2013.1110	-1.450816137	-0.4108317046	0.2457287833	195.8106806
20130211	2013.1137	-0.8425085211	-0.5292872869	1.970161162	212.138181
20130212	2013.1164	-1.867713079	-0.8830468904	-1.537435097	205.3045875
20130213	2013.1192	-1.628342177	-0.8430242216	0.1664619036	207.3714761
20130214	2013.1219	-1.897814946	-0.77968604	0.5776711329	202.3345029
20130215	2013.1247	-2.000533648	-0.6986206994	0.9238147432	199.2500785
20130216	2013.1274	-2.088399532	-0.5747062467	1.048079545	195.3863608
20130217	2013.1301	-2.155792387	-0.5476164727	1.23658309	194.25287
20130218	2013.1329	-2.197092004	-0.4647321036	1.301419032	191.9432447
20130219	2013.1356	-2.047029264	-0.2308563019	1.295752504	186.4344169
20130220	2013.1384	-2.962999339	-0.2705124887	1.936912542	185.2164627
20130221	2013.1411	-2.667387298	0.02309198113	1.125966395	179.503994
20130222	2013.1438	-2.388605215	-0.1211702275	0.9883739912	182.9040364
20130223	2013.1466	-1.885911397	0.2904569061	-0.09723016349	171.2444391
20130224	2013.1493	-1.73531602	0.4940259069	-0.2984348646	164.1089138
20130225	2013.1521	-1.159848735	0.722332103	-0.7703293276	148.0861216
20130226	2013.1548	-0.752901363	0.9626506001	-1.117321484	128.029418
20130227	2013.1575	-0.3736112752	1.199938173	0.1670749126	107.2944351
20130228	2013.1603	-0.03659553718	1.41907725	-1.607020347	91.47723121
20130301	2013.1630	0.2936258762	1.604864048	-1.698501615	79.63184013
20130302	2013.1658	0.5629850946	1.742007524	-3.277151319	72.09011256
20130303	2013.1685	0.574621082	1.81380897	-6.218833883	72.42161456
20130304	2013.1712	0.60120201	1.804190781	0.9751604796	71.57062235
20130305	2013.1740	0.5412450733	1.719798567	2.821260806	72.53046958
20130306	2013.1767	0.6340809982	1.573370214	-0.7816034326	68.05016418
20130307	2013.1795	0.2079027102	1.058774676	1.755850496	78.89065306
20130308	2013.1822	0.294813255	1.518765315	1.78848029	79.01471651
20130309	2013.1849	-0.2034620067	1.951684624	2.261649683	95.95155402
20130310	2013.1877	-0.4132704334	0.6246113816	2.537147529	123.4903786
20130311	2013.1904	-0.2467186107	0.3776971331	2.784543352	123.1532971
20130312	2013.1932	-0.8034698521	0.2657093705	2.815993379	161.7008278
20130313	2013.1959	-0.928484673	1.150023135	3.055962324	128.9160791
20130314	2013.1986	-1.00843156	-0.1186898895	3.103241854	186.7126883
20130315	2013.2014	-1.045451998	-0.1875408508	3.077936567	190.1699688
20130316	2013.2041	-0.9696441883	0.3265844578	2.97427988	161.3860344
20130317	2013.2068	-1.001484456	1.706748147	2.067687753	120.4035278
20130318	2013.2096	-0.9216391965	-0.0557217324	2.539873795	183.4598556
20130319	2013.2123	-0.8378270253	-0.4224652011	2.131727146	206.7590306
20130320	2013.2151	0.1059430891	2.029496126	2.101020438	87.01177692
20130321	2013.2178	-0.5089364612	1.163890498	0.3742940118	113.6184012
20130322	2013.2205	-0.3421540104	-0.6055558205	1.943356265	240.5324779
20130323	2013.2233	-0.1701526569	1.066237257	1.806370445	99.06694363
20130324	2013.2260	0.003225619625	0.9889551834	1.828909197	89.81312223
20130325	2013.2288	0.9188649061	1.106705936	3.383608039	50.29816318
20130326	2013.2315	-0.347527718	1.08608982	0.3599686946	107.7436655
20130327	2013.2342	-0.1557822746	1.205052524	-1.179408524	97.36601761
20130328	2013.2370	0.9939665547	2.106759408	2.28711472	64.74211796
20130329	2013.2397	1.077839308	1.015759484	0.1954457517	43.30155139
20130330	2013.2425	1.401038878	0.7483028024	-0.1459378505	28.10692766
20130331	2013.2452	1.794870786	-0.2250899025	0.4988870877	352.8520071
20130401	2013.2479	1.776054329	-0.3987313339	0.2436664078	347.3466677
20130402	2013.2507	2.011286714	-0.1487951199	-2.410898397	355.7689622
20130403	2013.2534	2.840217607	-1.150758958	-0.1352553483	337.9438934
20130404	2013.2562	3.067211176	-0.3781594607	-2.283806937	352.9714172
20130405	2013.2589	3.771322395	-0.3134125617	-0.4319277913	355.2493989
20130406	2013.2616	4.204697457	-0.6706989628	-1.008235928	350.9369974
20130407	2013.2644	4.702493938	-0.2165426945	-1.770793847	357.363479
20130408	2013.2671	4.728258506	-0.2906140023	-4.667509901	356.4828413
20130409	2013.2699	4.813635642	-0.6735314593	-2.630285206	352.0347969
20130410	2013.2726	4.755783081	-0.007190291757	-3.0715764	359.9133743
20130411	2013.2753	4.568353496	-1.238825552	-3.431907134	344.8276685
20130412	2013.2781	4.239948653	-1.995527985	-3.692518704	334.7960217
20130413	2013.2808	3.771109493	-2.530769765	-3.834652402	326.1346667
20130414	2013.2836	3.164379817	-2.711357429	-3.843871817	319.4088121
20130415	2013.2863	2.427608824	-3.912240291	-6.441546588	301.8202754
20130416	2013.2890	1.565833951	-1.344461532	-3.412550782	319.3498427
20130417	2013.2918	0.1939564521	-3.102329128	-3.178265174	273.5774544
20130418	2013.2945	0.05561532517	-2.897126513	-0.6916194919	271.0997559
20130419	2013.2973	-1.204281713	-2.750222897	-4.091244823	246.3521036
20130420	2013.3000	-2.080714408	-1.893172149	-1.405284274	222.2980072
20130421	2013.3027	-2.862134534	-0.9983714165	-1.057013156	199.2298227
20130422	2013.3054	-3.507343794	0.0362346471	-0.7770439831	179.4080938
20130423	2013.3082	-3.97524569	0.03342084195	-0.5235682344	179.518312
20130424	2013.3109	-4.235414115	0.07622955043	-0.3094647181	178.9688942
20130425	2013.3137	-4.304974643	-0.2547004388	-0.1476122427	183.3859127
20130426	2013.3164	-4.177956307	0.6424377794	-0.04864261855	171.2581881
20130427	2013.3192	-3.955451968	0.6141882182	-0.01419966539	171.1738044
20130428	2013.3219	-3.605070526	0.9472216206	1.839209404	165.2784548
20130429	2013.3247	-3.072278988	1.424794949	-0.1364810013	155.120095
20130430	2013.3274	0.304765072	1.08847739	-0.2920074616	74.3581732
20130501	2013.3301	-0.514849748	2.236673993	-0.5096658952	102.9628543
20130502	2013.3329	-0.03953686202	2.367221166	-0.7888628509	90.95685387
20130503	2013.3356	0.29232114	2.620002157	-0.6957101228	83.63367582
20130504	2013.3384	0.5617320912	2.105309116	-1.527340097	75.06054586
20130505	2013.3411	0.3578321028	3.68115188	-3.922313692	84.44791807
20130506	2013.3438	-0.173730217	2.910644673	-5.222418986	93.41581116
20130507	2013.3466	0.2453289445	2.83194223	-4.502389615	85.04887211
20130508	2013.3493	0.5060686299	2.278687957	-5.408435634	77.47853585
20130509	2013.3521	0.7157406085	2.811268351	-6.428468533	75.71612837
20130510	2013.3548	1.556228133	1.502889002	-5.678942624	44.00108519
20130511	2013.3575	0.7086078528	1.064295007	-5.658524813	56.34431484
20130512	2013.3603	1.002295547	2.923038624	-5.283200715	71.07341087
20130513	2013.3630	0.9738392277	0.6666519129	-3.742107579	34.39400234
20130514	2013.3658	0.7025771405	0.3758908866	-3.814165861	28.14754943
20130515	2013.3685	0.8575400743	0.1511661937	-5.098421562	9.997326458
20130516	2013.3712	0.6809846489	-0.06100728208	-4.968824182	354.8807168
20130517	2013.3740	0.2649214429	-0.2553035489	-4.757909078	316.0591609
20130518	2013.3767	1.157124591	-0.4853831092	-3.586317549	337.2432416
20130519	2013.3795	1.393257347	-4.180011512	-4.134278238	288.4339641
20130520	2013.3822	1.505678288	-0.7166385682	-3.74263877	334.5475466
20130521	2013.3849	1.651278431	-0.7469006342	-3.14110186	335.6619712
20130522	2013.3877	-0.09527235693	-0.8956856992	-1.355701728	263.9283884
20130523	2013.3904	0.8475516892	-1.667484231	-2.376670277	296.9433967
20130524	2013.3932	0.6642754867	-0.9710365631	-1.806459936	304.375604
20130525	2013.3959	0.9077349899	-0.9483673199	-1.413542576	313.7459262
20130526	2013.3986	0.2960096998	-0.93998922	-0.9475542907	287.4796082
20130527	2013.4014	0.1093635192	-0.9735974358	-0.4782585672	276.4091284
20130528	2013.4041	0.859173168	-1.360587381	-0.1823233841	302.2712738
20130529	2013.4068	-0.189831612	-0.6723768601	0.2629224794	254.234078
20130530	2013.4096	-0.5540397631	-1.806942098	2.177332357	252.9535528
20130531	2013.4123	-0.3032516632	-1.842845581	0.8112823841	260.6553707
20130601	2013.4151	0.7076845389	-1.962403721	0.9900307139	289.8303827
20130602	2013.4178	0.6309680803	-0.204135404	1.113794291	342.0721894
20130603	2013.4205	0.3748783556	-0.6441554055	1.310910691	300.1980703
20130604	2013.4233	0.1693236168	-1.02087923	1.233159526	279.417379
20130605	2013.4260	0.3740062377	-1.102922941	1.253650242	288.7320338
20130606	2013.4288	0.2938461356	-1.190587457	0.4523250155	283.8639677
20130607	2013.4315	0.4162636604	-0.6653411449	-0.115322934	302.0317214
20130608	2013.4342	0.1255925346	-2.002958498	-0.1556074345	273.5879493
20130609	2013.4370	0.318354186	-1.221344953	-0.2564507306	284.6095614
20130610	2013.4397	0.3784793841	-1.513721209	-0.2359489208	284.037992
20130611	2013.4425	0.4089956165	-1.502624002	-0.1080735338	285.2263343
20130612	2013.4452	0.6195327736	-1.567070422	0.1132039018	291.5710955
20130613	2013.4479	0.6316316496	-1.568149141	0.4139118573	291.9389842
20130614	2013.4507	0.7205347875	-1.546555953	3.10902786	294.9806402
20130615	2013.4534	0.8019337457	-1.147969786	3.876851124	304.936877
20130616	2013.4562	0.5792733932	-1.352791065	4.435690565	293.1809047
20130617	2013.4589	-0.8645647469	-1.334897095	4.756117879	237.0703242
20130618	2013.4616	0.3373659631	-1.210074419	5.006138806	285.5783478
20130619	2013.4644	1.011663292	-1.058808596	4.776230392	313.6955823
20130620	2013.4671	0.8372134863	-0.883121671	4.874263451	313.4713902
20130621	2013.4699	1.593678661	-0.688781022	4.248820892	336.6262082
20130622	2013.4726	1.771961896	-0.4374449278	4.764189062	346.1326459
20130623	2013.4753	1.776349061	-0.3229856928	4.979011346	349.6947434
20130624	2013.4781	1.851534167	-0.8002689611	4.777678546	336.6250634
20130625	2013.4808	1.851888502	-2.031250844	1.908839372	312.3553856
20130626	2013.4836	1.750243143	-1.608616797	1.321069416	317.4144466
20130627	2013.4863	1.328212668	-1.558962979	5.644552286	310.4304906
20130628	2013.4890	1.367307034	0.4867962181	3.574470848	19.59702797
20130629	2013.4918	0.9087499416	-0.9273010401	4.069537078	314.4211144
20130630	2013.4945	0.6058609519	-0.9776323349	5.421318972	301.7874349
20130701	2013.4973	0.2586676011	-0.740213584	5.205403921	289.2619653
20130702	2013.5000	-0.1384315506	-0.1295157526	2.537026499	223.0942178
20130703	2013.5027	-0.6922489777	0.4400431509	6.221487664	147.5570306
20130704	2013.5055	-1.020026197	0.6605443279	6.10680105	147.0738813
20130705	2013.5082	-1.668375365	1.291454383	2.422338924	142.2572974
20130706	2013.5110	-2.511703342	1.495228738	3.691490068	149.2344639
20130707	2013.5137	-2.625111083	1.85510692	2.98215137	144.7520112
20130708	2013.5165	-3.355359904	2.131557112	3.252763046	147.5734584
20130709	2013.5192	-2.602816776	2.292495746	3.137429203	138.6272099
20130710	2013.5220	-2.442433384	2.333102356	2.935608417	136.3114994
20130711	2013.5247	-1.914509548	2.257781873	0.1484584699	130.2966237
20130712	2013.5274	-1.759809866	1.154603438	-0.2400612896	146.7312976
20130713	2013.5301	-1.027093128	1.000472165	-4.086262415	135.752223
20130714	2013.5329	-0.7033086697	0.8393173803	-1.119654303	129.9614317
20130715	2013.5356	-0.009336272543	0.6610015828	-1.433291269	90.80921659
20130716	2013.5384	0.01688800188	0.6326269467	-1.605182412	88.47085002
20130717	2013.5411	0.09245363582	0.386563445	-1.977041483	76.54934488
20130718	2013.5438	0.4791868673	-0.09703759061	-5.103071587	348.5521453
20130719	2013.5466	0.1400948647	-0.2801616055	-6.486528669	296.5673518
20130720	2013.5493	1.011652755	1.018190077	-4.05290794	45.18452645
20130721	2013.5521	1.848203395	-0.5726930648	-3.019804012	342.7836344
20130722	2013.5548	2.560544447	-0.5625559681	-3.379718797	347.6088848
20130723	2013.5575	1.919941469	-0.5731320619	-3.771498562	343.3788264
20130724	2013.5603	0.886725403	-0.2748645939	0.3410457306	342.7777594
20130725	2013.5630	0.8458275001	0.80190448	4.916949855	43.47304787
20130726	2013.5658	0.5602320748	1.296674338	-5.012889666	66.6330951
20130727	2013.5685	0.4076896443	0.5614607275	-3.656555772	54.01572923
20130728	2013.5712	0.3387595158	1.017389173	-3.801465298	71.58381719
20130729	2013.5740	-0.5512018868	0.275852706	-6.802128167	153.4140167
20130730	2013.5767	0.1255900351	0.2052194811	-1.767021416	58.53423858
20130731	2013.5795	-0.09054048217	0.6603074212	-4.832240053	97.8076328
20130801	2013.5822	-0.2266452533	-0.4341845843	-5.508685584	242.4353477
20130802	2013.5849	0.9073080218	-0.4279610858	-6.035953729	334.7475803
20130803	2013.5877	0.8114633453	-0.08800148574	-6.723572206	353.8105826
20130804	2013.5904	0.7169114853	-1.013417025	-6.616440841	305.2763525
20130805	2013.5932	0.6229093244	-1.871153989	-6.41735153	288.4126602
20130806	2013.5959	0.6702738894	-0.1861532505	-6.120502447	344.4785825
20130807	2013.5986	0.2583211161	-0.7666860025	-5.720120755	288.6203222
20130808	2013.6014	0.438480753	-1.673447938	-5.212355445	284.6826975
20130809	2013.6041	0.250294618	-1.571381189	-2.770641488	279.0502278
20130810	2013.6068	-1.055995168	-1.623160799	-3.82569435	236.9527967
20130811	2013.6096	1.2393822	-2.405449259	-3.251783078	297.259307
20130812	2013.6123	0.711741415	-1.187737485	-2.463115904	300.9317845
20130813	2013.6151	-0.9554155195	-1.129365349	-1.452264979	229.769594
20130814	2013.6178	-1.133066157	0.8308153094	-0.264613867	143.7494465
20130815	2013.6205	-1.287003119	-0.5340419088	0.2870718717	202.5360048
20130816	2013.6233	-0.2997108637	-0.08883192581	1.094528191	196.5094063
20130817	2013.6260	-1.514835036	0.04434253354	-1.883359673	178.3233061
20130818	2013.6288	-1.5842795	-0.8438114713	2.784081575	208.0404469
20130819	2013.6315	-0.6608376853	-0.8061067904	3.494575325	230.6554682
20130820	2013.6342	-1.623099151	-0.7284441303	6.714597562	204.1704616
20130821	2013.6370	-2.203494782	-0.6717222164	4.66270184	196.9535294
20130822	2013.6397	-2.115084269	-0.4678935496	5.101182912	192.473936
20130823	2013.6425	-1.949309493	0.3612775902	5.447946822	169.5001583
20130824	2013.6452	-1.718692242	0.3337106752	5.712916746	169.0118621
20130825	2013.6479	-1.43587731	0.02210601855	5.906013112	179.1179737
20130826	2013.6507	-0.9767438188	-1.580583655	6.037145329	238.2854268
20130827	2013.6534	-1.920602062	0.07648312291	6.19544411	177.7195454
20130828	2013.6562	-0.3382316051	-0.123954081	6.12171834	200.1267202
20130829	2013.6589	0.1037598553	-0.6720141022	6.159463381	278.7772321
20130830	2013.6616	0.2190050868	-1.714193601	6.120746945	277.2806571
20130831	2013.6644	0.49590798	0.6018193831	6.032254504	50.51097795
20130901	2013.6671	0.7227562937	-0.4392892377	5.891258805	328.7088838
20130902	2013.6699	0.8878809043	-0.4301253357	5.695032595	334.1525798
20130903	2013.6726	0.9893105416	-1.365910072	5.440848622	305.9153156
20130904	2013.6753	1.033387583	0.5996632928	5.125979633	30.12611555
20130905	2013.6781	1.028024857	-0.2107767606	0.9649401168	348.4131801
20130906	2013.6808	0.9811351889	-0.08456451614	4.119268343	355.0738235
20130907	2013.6836	0.7404333744	0.05649661997	3.94885849	4.363333506
20130908	2013.6863	0.5224082132	0.2330662129	3.255389216	24.04347133
20130909	2013.6890	0.4939805939	0.3841642967	2.719978993	37.87188809
20130910	2013.6918	0.1903513668	-0.220028423	2.111875466	310.8637943
20130911	2013.6945	-0.05902059644	0.5860383779	0.9191145144	95.75093251
20130912	2013.6973	-0.2582399506	0.7746782274	0.5755400232	108.4358724
20130913	2013.7000	-0.4170909678	0.7816851054	0.4096051163	118.0834564
20130914	2013.7027	-0.5617133165	0.8119462088	0.3855380347	124.6759111
20130915	2013.7055	-0.7292115856	1.881163097	0.4866799708	111.1882578
20130916	2013.7082	-0.6403688673	0.7978473267	3.029354546	128.7512531
20130917	2013.7110	-0.5767111479	0.7010316717	1.99893343	129.4427855
20130918	2013.7137	-0.4638323791	0.6113211499	1.780552663	127.18896
20130919	2013.7164	-0.309206259	0.5026491298	2.027380806	121.5978873
20130920	2013.7192	0.009556726437	0.3794604151	2.153848114	88.55730837
20130921	2013.7219	0.05030467808	0.2456279068	2.188130968	78.42585268
20130922	2013.7247	-0.01141331536	-0.8729338534	2.123726557	269.2509197
20130923	2013.7274	0.01824165444	0.02972943212	1.837537526	58.46717686
20130924	2013.7301	0.02613330631	-0.1871411338	1.744598482	277.9496552
20130925	2013.7329	0.02238101353	0.3865895294	1.284969265	86.68664632
20130926	2013.7356	0.009824699397	-0.5078776676	4.759724357	271.1082267
20130927	2013.7384	-0.01171003403	-0.5799619228	-1.095715146	268.8432958
20130928	2013.7411	-0.04356751183	0.01735580291	-4.02856437	158.2793582
20130929	2013.7438	-0.4792540531	-0.705225211	2.075085162	235.8009173
20130930	2013.7466	-0.1436280009	-0.7322114855	-1.643377197	258.9019728
20131001	2013.7493	0.6006070537	-0.7277372253	-2.474030896	309.5331159
20131002	2013.7521	-0.3012579553	-0.1961204212	-1.94161201	213.0643267
20131003	2013.7548	-0.403796049	-0.6410801173	-1.962108303	237.7944741
20131004	2013.7575	-0.579440123	-0.5700255027	-1.877031777	224.5307333
20131005	2013.7603	-0.5029704036	-0.136963458	-1.677764957	195.2328198
20131006	2013.7630	-0.7137466952	-0.05740404507	-1.377347373	184.5981934
20131007	2013.7658	-0.7827733707	-0.6839128852	-0.9955954152	221.1438694
20131008	2013.7685	-0.8171204455	-0.3561734311	-3.341441866	203.551835
20131009	2013.7712	-0.8068103744	-1.328401042	-0.1045732973	238.7274082
20131010	2013.7740	-0.7465396057	-0.09371929223	3.07217006	187.1553806
20131011	2013.7767	-0.6415554309	-0.02226382668	2.125205827	181.9875315
20131012	2013.7795	-0.4996178985	-0.0726774339	3.230771067	188.2765374
20131013	2013.7822	-1.239227357	0.3311272067	3.900073131	165.0398135
20131014	2013.7849	-0.3431842385	0.5316925786	4.379315679	122.8404687
20131015	2013.7877	0.06874256329	0.6651342109	4.644594848	84.09934978
20131016	2013.7904	0.392510667	0.7306990811	4.674627447	61.75657852
20131017	2013.7932	0.3892988539	0.8912314101	4.467369067	66.40381006
20131018	2013.7959	1.228590339	-0.06944731712	3.873551382	356.7647407
20131019	2013.7986	0.8618760557	1.305586713	3.569688337	56.56941697
20131020	2013.8014	1.028879678	-0.223614703	2.788969369	347.7381399
20131021	2013.8041	1.17391475	-0.2794309979	4.019727727	346.6108516
20131022	2013.8068	1.298510833	-1.152257941	2.284654316	318.4151517
20131023	2013.8096	1.386558215	-0.1677753913	1.355759289	353.1006756
20131024	2013.8123	1.417201088	-0.1885677195	0.8880563225	352.4209454
20131025	2013.8151	1.427565268	-0.1354799116	-0.07929256556	354.5787081
20131026	2013.8178	0.9854816003	-1.363310876	-0.5088430745	305.8616252
20131027	2013.8205	0.8772169261	-0.0785789505	-1.564375366	354.881246
20131028	2013.8233	1.270285176	-0.04743487136	-2.23864247	357.8614599
20131029	2013.8260	1.162012311	-0.01847314536	-2.77228239	359.0892144
20131030	2013.8288	1.03319389	0.00532266337	-2.085840587	0.2951657496
20131031	2013.8315	0.8474405969	0.2373572651	-2.386162233	15.64687939
20131101	2013.8342	0.8682222466	0.3618695935	-2.793592037	22.62606819
20131102	2013.8370	0.5997263747	0.4358683406	-2.806485067	36.0088547
20131103	2013.8397	0.4670493324	0.446204708	-3.104613713	43.6924759
20131104	2013.8425	0.3544538755	0.3971635695	-1.650032616	48.2522615
20131105	2013.8452	0.2697556165	0.2584546074	-3.247897132	43.77434907
20131106	2013.8479	0.2169574001	0.1743708562	-4.31948538	38.78919199
20131107	2013.8507	-0.6099486981	-0.01981958122	-2.271012796	181.8611056
20131108	2013.8534	0.2033202435	-0.2309020144	-2.974497402	311.3654586
20131109	2013.8562	0.2391165524	-0.4052551371	-2.671315485	300.5422851
20131110	2013.8589	0.301079619	-0.5752761552	-2.788927088	297.6260027
20131111	2013.8616	0.387527068	-1.286067788	-2.215754873	286.7689773
20131112	2013.8644	0.4967765239	0.8190248307	-2.520360242	58.76124687
20131113	2013.8671	0.6274652441	-0.6343888719	-1.66947473	314.6856287
20131114	2013.8699	0.7797176061	-0.649239769	-1.453025275	320.2171998
20131115	2013.8726	1.732848382	-0.5731803367	-0.5918497695	341.6971529
20131116	2013.8753	0.915704294	-0.4553859844	-1.251651538	333.5585283
20131117	2013.8781	1.284747095	-0.3048415122	-2.551747535	346.6518526
20131118	2013.8808	1.407477491	-0.1320022763	-2.348881924	354.6421064
20131119	2013.8836	1.474795507	0.06938072402	-2.381498634	2.693454059
20131120	2013.8863	1.467137544	0.3174838211	-2.676536777	12.21035113
20131121	2013.8890	0.5467376893	0.7042003683	-0.778155956	52.17441191
20131122	2013.8918	0.4537290767	-0.1708538449	-1.196816491	339.365896
20131123	2013.8945	1.775715941	2.19792683	-1.249787224	51.06508421
20131124	2013.8973	1.421566882	1.226346783	-2.198433362	40.78343971
20131125	2013.9000	-0.6937585417	0.8499041241	-2.002675766	129.2240258
20131126	2013.9027	-0.07866564468	0.1012510645	-1.712398934	127.844937
20131127	2013.9055	-0.6315239609	0.7671625204	-1.19383947	129.4610234
20131128	2013.9082	-0.325034593	1.260767892	-0.6987328609	104.4564516
20131129	2013.9110	-1.16565706	0.5048838299	-0.1809829685	156.5810009
20131130	2013.9137	-1.351661985	0.3928724905	0.4314380832	163.7930273
20131201	2013.9164	-1.465775788	0.3901660648	0.5768442625	165.0944046
20131202	2013.9192	-1.512650522	0.2599949392	1.237175448	170.2472759
20131203	2013.9219	-1.497036422	0.3048613344	1.686287556	168.4894956
20131204	2013.9247	-1.312283308	0.3499839624	1.774606893	165.0668811
20131205	2013.9274	-1.297342653	0.3167199231	2.465303613	166.2807476
20131206	2013.9301	-1.123404556	0.3109085203	2.048623394	164.5302736
20131207	2013.9329	-0.7684794308	0.312742643	2.440274767	157.8554988
20131208	2013.9356	-0.9530798028	0.320878475	1.132885666	161.3928893
20131209	2013.9384	-0.7402461918	0.3339721998	2.688593392	155.7168325
20131210	2013.9411	-0.6026279428	0.3506800014	2.851430246	149.8041077
20131211	2013.9438	-0.5115372108	0.3039466851	1.874260423	149.2819408
20131212	2013.9466	-0.1319095736	0.4203065505	2.843409058	107.4240138
20131213	2013.9493	0.3631174466	0.8238664244	1.172854391	66.21461142
20131214	2013.9521	0.5137854824	0.9253630596	0.8188480124	60.95983372
20131215	2013.9548	0.4019841276	-0.1150392387	0.3215722632	344.0300138
20131216	2013.9575	0.3531299986	0.8031693842	0.2394968814	66.26631745
20131217	2013.9603	0.2301176821	0.6800464807	-1.298210961	71.30494026
20131218	2013.9630	0.07074006196	0.3971455602	-0.7510595094	79.90032678
20131219	2013.9658	-0.5340557017	0.3559802978	-0.9819255267	146.3141542
20131220	2013.9685	-0.102271342	0.1243895944	-1.245097957	129.4265526
20131221	2013.9712	-0.4440547435	-1.565791059	-2.892295121	254.1667855
20131222	2013.9740	-0.5864468833	-0.3116984309	-5.542913221	207.9907901
20131223	2013.9767	-1.174775752	0.1971339568	-3.010718085	170.4741968
20131224	2013.9795	-0.8118035064	1.434294688	-0.7559608866	119.5096406
20131225	2013.9822	-3.782928252	-0.3415549475	-4.477237756	185.1591616
20131226	2013.9849	-0.08350302633	-0.3623800602	-1.822586268	257.02387
20131227	2013.9877	-1.971504292	-1.166171454	-0.8413248237	210.6048888
20131228	2013.9904	-1.900688262	0.1172686223	-0.5667868083	176.4694416
20131229	2013.9932	-1.79821957	-0.8562207713	-0.1559165739	205.4614162
20131230	2013.9959	-1.562265227	-1.474053747	0.7548076842	223.3359047
20131231	2013.9986	-1.30162471	-1.052015012	1.309822267	218.9462596
20140101	2014.0014	-1.254919499	-1.276470385	4.331796371	225.4877735
20140102	2014.0041	-1.183652884	-0.3716754016	3.306144247	197.4326585
20140103	2014.0068	-2.421678873	-1.020743873	3.630896046	202.8555482
20140104	2014.0096	-1.166470127	-1.265099709	4.061137909	227.3227639
20140105	2014.0123	-0.03792242078	-0.7211338866	3.223725696	266.9897475
20140106	2014.0151	-0.7293388419	-0.7765754719	2.564508591	226.7966311
20140107	2014.0178	-0.6003310392	-0.6652204745	1.67896527	227.9351929
20140108	2014.0205	-0.4891962045	-0.5899894267	0.4171468076	230.3358027
20140109	2014.0233	-0.2725678149	-1.238254104	-0.693868042	257.585877
20140110	2014.0260	-0.3360851225	-1.156864634	1.111990852	253.8006907
20140111	2014.0288	-0.3013973838	-1.049798918	-0.5850136792	253.9812218
