# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120609	2012.4385	-1.18749028	-0.1165795911	0.1928351912	185.6069367
20120610	2012.4413	-1.086002955	-0.4426229221	-0.2074558154	202.1743667
20120611	2012.4440	-0.9373878914	-0.7005087754	-0.6253136071	216.7707153
20120612	2012.4467	-0.7485610904	-0.7576100778	-1.063267796	225.3442255
20120613	2012.4495	-0.5379085203	-0.816652406	-1.412402215	236.6281029
20120614	2012.4522	-0.3325291676	-0.8898103694	-1.737612371	249.5088868
20120615	2012.4549	-0.1535464385	-1.158976767	-1.922472785	262.4531479
20120616	2012.4577	-0.1280611118	-1.421503209	-2.060062225	264.8522047
20120617	2012.4604	-0.1181885465	-1.666785424	-2.036861472	265.9440552
20120618	2012.4631	-0.02469141787	-1.892518411	-1.915019269	269.2525125
20120619	2012.4658	0.06879719854	-2.080906699	-1.627784492	271.8935755
20120620	2012.4686	0.1449482492	-2.237673222	-1.201319862	273.7062321
20120621	2012.4713	0.2208502215	-2.336011008	-0.649689728	275.400782
20120622	2012.4740	0.2768241702	-2.392790769	-0.002148578259	276.5992635
20120623	2012.4768	0.3212526966	-2.373393397	0.698466155	277.708471
20120624	2012.4795	0.3558891883	-2.319749449	1.449988993	278.722145
20120625	2012.4822	0.3664596165	-2.197786001	2.191853565	279.46643
20120626	2012.4850	0.3560571642	-2.063497635	2.933401917	279.7900031
20120627	2012.4877	0.3323150763	-1.865777318	3.608460041	280.0990927
20120628	2012.4904	0.274713021	-1.680377702	4.226076355	279.2847449
20120629	2012.4932	0.205659795	-1.434431095	4.727462984	278.1591088
20120630	2012.4959	0.1125207565	-1.227306011	5.126227236	275.2382957
20120701	2012.4986	0.01541461007	-0.9633940442	5.394120799	270.9166724
20120702	2012.5014	-0.103060089	-0.7617696413	5.554183197	262.2952142
20120703	2012.5041	-0.2148130955	-0.5014901533	5.602631088	246.812149
20120704	2012.5068	-0.3432721857	-0.3229109586	5.552060055	223.2493563
20120705	2012.5096	-0.2444964416	-0.08213640517	5.40869531	198.5693164
20120706	2012.5123	-0.353001831	0.0566927169	4.824184001	170.8761083
20120707	2012.5150	-0.3644132452	0.4498410765	4.293700608	129.0107005
20120708	2012.5178	-0.5345147576	0.7672205005	3.686153291	124.8645363
20120709	2012.5205	-0.7017985383	0.9924769155	3.385677167	125.2648277
20120710	2012.5232	-0.9005619896	1.03080406	3.160468537	131.1420881
20120711	2012.5260	-1.080665577	1.102673555	2.935964268	134.4224802
20120712	2012.5287	-1.547977589	0.9765026798	2.726999285	147.7552538
20120713	2012.5314	-1.809973684	0.8889556084	2.490813064	153.8423679
20120714	2012.5342	-1.764925215	0.6161417709	2.242210573	160.7557208
20120715	2012.5369	-1.568575657	0.438146142	1.883980121	164.3934959
20120716	2012.5396	-1.326041298	0.1244694884	1.379151437	174.6376168
20120717	2012.5423	-1.05472308	-0.03581921957	0.8421578271	181.9450619
20120718	2012.5451	-0.8025677635	-0.2962330361	0.2380759092	200.259435
20120719	2012.5478	-0.5816106475	-0.3517230974	-0.3935186074	211.1630226
20120720	2012.5505	-0.4106902061	-0.4952018878	-1.026297314	230.3297607
20120721	2012.5533	-0.3641493388	-0.4384542069	-1.67247047	230.2893539
20120722	2012.5560	-0.458623912	-0.5084700869	-2.295052222	227.9505409
20120723	2012.5587	-0.6111215866	-0.40117623	-2.884092006	213.283255
20120724	2012.5615	-0.877970567	-0.4079891527	-3.388632083	204.9240909
20120725	2012.5642	-1.11955197	-0.2188673344	-3.778509738	191.0615547
20120726	2012.5669	-1.40736746	-0.1726533429	-4.140472198	186.9939979
20120727	2012.5697	-1.572524378	0.02457494564	-4.194125266	179.1046714
20120728	2012.5724	-1.679590595	0.04733177628	-4.298597461	178.385801
20120729	2012.5751	-1.604378842	0.222430563	-3.858677764	172.1068464
20120730	2012.5779	-1.464043572	0.2110397055	-4.032352796	171.7974005
20120731	2012.5806	-1.482555698	0.3585743109	-4.176634714	166.4034195
20120801	2012.5833	-1.485134584	0.3071890997	-4.258875273	168.3135951
20120802	2012.5861	-1.476192401	0.4214635961	-4.286865454	164.065573
20120803	2012.5888	-1.446157075	0.3223692719	-4.234573395	167.4334039
20120804	2012.5915	-1.397938105	0.3946100777	-4.100261157	164.236684
20120805	2012.5943	-1.327180117	-0.2468245298	-3.878036709	190.5353156
20120806	2012.5970	-1.229652022	-0.2824922225	-3.585051215	192.9382597
20120807	2012.5997	-1.111047111	-0.1401157302	-3.23975752	187.1877078
20120808	2012.6025	-0.9552256881	0.2538229701	-2.834502142	165.1192113
20120809	2012.6052	-0.7596491094	0.3929884107	-2.377435978	152.6461699
20120810	2012.6079	-0.513803227	0.6651093806	-1.874004716	127.6864224
20120811	2012.6107	-0.2467539345	0.6974264631	-1.320108834	109.4841044
20120812	2012.6134	0.009218199483	0.8612544995	-0.7247347049	89.38677388
20120813	2012.6161	0.256369892	0.8161221277	-0.06621728892	72.56083915
20120814	2012.6189	0.4710121312	0.8987234363	0.6726497908	62.34140765
20120815	2012.6216	0.6357771682	0.8046266606	1.349305921	51.68591113
20120816	2012.6243	0.7375141294	0.8353829079	1.757716394	48.56046709
20120817	2012.6270	0.794573355	0.7321055645	1.809830113	42.65691052
20120818	2012.6298	0.810450366	0.7443247648	1.936160466	42.56464079
20120819	2012.6325	0.7647013777	0.6253973703	1.890922833	39.27740387
20120820	2012.6352	0.687618037	0.5822332003	1.766359414	40.25590001
20120821	2012.6380	0.5839411626	0.4042131606	1.577566647	34.69158502
20120822	2012.6407	0.4697676347	0.2677047384	1.343285291	29.67735744
20120823	2012.6434	0.3545525343	0.02087047112	1.085163554	3.36878607
20120824	2012.6462	0.2434407219	-0.169532471	0.8160737842	325.146591
20120825	2012.6489	0.1354820442	-0.4177612239	0.5659005007	287.9681367
20120826	2012.6516	0.04433562855	-0.587039889	0.341822114	274.3190099
20120827	2012.6544	-0.03867084661	-0.7659550022	0.1684709498	267.1097563
20120828	2012.6571	-0.09547638942	-0.8751770611	0.05868642388	263.7740074
20120829	2012.6598	-0.1307995466	-1.002897131	0.03731656216	262.5693292
20120830	2012.6626	-0.1381138268	-1.099362032	0.1014823592	262.8393954
20120831	2012.6653	-0.1164974919	-1.230844889	0.2480111169	264.5931535
20120901	2012.6680	-0.06785648037	-1.361921234	0.4456043809	267.1476489
20120902	2012.6708	0.005906367289	-1.510410631	0.6968382214	270.2240505
20120903	2012.6735	0.1154535018	-1.630371222	0.9839872204	274.0505954
20120904	2012.6762	0.2467291917	-1.71604672	1.285451535	278.1817829
20120905	2012.6790	0.4128924791	-1.73632033	1.599742247	283.3763479
20120906	2012.6817	0.5971096608	-1.675058781	1.886629407	289.6196702
20120907	2012.6844	0.7977453611	-1.519871699	2.167534427	297.6939379
20120908	2012.6872	0.9406687056	-1.284440024	2.387742795	306.2174456
20120909	2012.6899	0.9988922443	-0.9642323034	2.575854989	316.0114804
20120910	2012.6926	1.069161613	-0.5938879644	2.679472204	330.9491106
20120911	2012.6954	1.141280423	-0.1426881713	2.737766614	352.8735937
20120912	2012.6981	1.197948425	0.2799454559	2.711367914	13.15326001
20120913	2012.7008	1.241031862	0.4626005626	2.632167286	20.44318051
20120914	2012.7036	1.260404358	0.4577012096	2.468180675	19.9579029
20120915	2012.7063	1.259037543	0.4748612019	2.250976854	20.66457271
20120916	2012.7090	1.232385979	0.4595941318	1.936384124	20.45201195
20120917	2012.7117	1.18755524	0.4071498789	1.576771649	18.92412991
20120918	2012.7145	1.130361042	0.3106449188	1.115007559	15.36662012
20120919	2012.7172	1.094729023	0.1859835865	0.6145535691	9.641923403
20120920	2012.7199	1.041210483	0.0222143851	0.06908057641	1.222228804
20120921	2012.7227	1.040584094	-0.1473351336	-0.4647210802	351.9411232
20120922	2012.7254	1.024640408	-0.4334596536	-0.8751266371	337.0698943
20120923	2012.7281	1.110026097	-0.8342812242	-1.225614094	323.0719512
20120924	2012.7309	1.088262647	-1.492285739	-1.234011774	306.1017338
20120925	2012.7336	1.065541036	-1.895262385	-1.560050915	299.3452579
20120926	2012.7363	1.030019257	-2.201217536	-1.91239256	295.0763793
20120927	2012.7391	0.984828621	-2.296937433	-2.323656587	293.2075855
20120928	2012.7418	0.9332022234	-2.352531155	-2.669334588	291.637241
20120929	2012.7445	0.8644783918	-2.261286567	-3.042282633	290.9216019
20120930	2012.7473	0.7937708968	-2.167502629	-3.360663416	290.1134633
20121001	2012.7500	0.657318821	-1.936601247	-3.649649984	288.7481769
20121002	2012.7527	0.558328543	-1.733824998	-3.876707319	287.8496632
20121003	2012.7555	0.4397267782	-1.402918159	-4.040399034	287.4029333
20121004	2012.7582	0.3696683302	-1.143902613	-3.946011322	287.9089734
20121005	2012.7609	0.3244555074	-0.7670700125	-3.953606749	292.9274049
20121006	2012.7637	0.1994061802	-0.5107871803	-3.817226301	291.3251737
20121007	2012.7664	-0.08181007846	-0.1418894505	-4.038804111	240.0332749
20121008	2012.7691	-0.3138952506	0.02168642964	-3.997741383	176.047823
20121009	2012.7719	-0.3882818644	0.2994839207	-4.066602048	142.3568019
20121010	2012.7746	-0.4254433904	0.2593953165	-4.346977349	148.6290943
20121011	2012.7773	-0.4169853039	0.488962901	-4.713978265	130.4573916
20121012	2012.7801	-0.4183633635	0.5573035189	-4.915702362	126.895269
20121013	2012.7828	-0.3752584531	0.8868907035	-4.842111323	112.9340436
20121014	2012.7855	-0.3571299563	1.072839052	-4.72950774	108.4117273
20121015	2012.7883	-0.2850348296	1.422271736	-4.382220064	101.3324159
20121016	2012.7910	-0.2437368017	1.557316114	-4.167951067	98.89524558
20121017	2012.7937	-0.1508587385	1.840470438	-3.800849938	94.68591548
20121018	2012.7964	-0.0833269503	1.877763857	-3.449313898	92.54086925
20121019	2012.7992	0.01322658888	2.105718008	-3.070383294	89.64011432
20121020	2012.8019	0.08892605724	1.92601322	-2.647790188	87.35647096
20121021	2012.8046	0.1696641501	2.102831296	-2.387124143	85.38715846
20121022	2012.8074	0.236688483	2.109757568	-2.133346695	83.59889354
20121023	2012.8101	0.2902484552	2.379374058	-2.167462229	83.0451233
20121024	2012.8128	0.3289485898	2.459553897	-2.446724841	82.38228487
20121025	2012.8156	0.3594555629	2.71387163	-3.181185416	82.45502185
20121026	2012.8183	0.3738619324	2.727333186	-4.062150571	82.19456111
20121027	2012.8210	0.3631957655	2.89241116	-3.934282958	82.84291369
20121028	2012.8238	0.3222083823	2.818973539	-3.729311081	83.47939617
20121029	2012.8265	0.2350557242	2.87602036	-3.509074131	85.32762912
20121030	2012.8292	0.1069899514	2.746295789	-3.21899734	87.76900425
20121031	2012.8320	-0.02752426074	2.735245113	-2.908150657	90.57653727
20121101	2012.8347	-0.1340309632	2.554928173	-2.548436457	93.0029711
20121102	2012.8374	-0.1292315576	2.475044266	-2.163697776	92.98891824
20121103	2012.8402	-0.041222527	2.23936417	-1.77806965	91.05458957
20121104	2012.8429	0.0517994079	2.120970483	-1.396928738	88.60097177
20121105	2012.8456	0.1540159816	1.916388654	-1.111651425	85.40513874
20121106	2012.8484	0.3023042729	1.929578141	-1.004910605	81.09593089
20121107	2012.8511	0.4901301385	1.828959928	-1.179880008	74.99819361
20121108	2012.8538	0.6974853253	2.048310819	-2.268543729	71.19540171
20121109	2012.8566	0.9149994538	1.894978307	-2.277724838	64.2262014
20121110	2012.8593	1.121335794	1.800489307	-2.232956872	58.08555476
20121111	2012.8620	1.332999911	1.57094735	-2.157656774	49.68431187
20121112	2012.8648	1.511337007	1.392633307	-2.001641394	42.65926093
20121113	2012.8675	1.74386304	1.08662313	-1.760049637	31.9275559
20121114	2012.8702	1.873226588	0.8260370855	-1.40543512	23.7960494
20121115	2012.8730	1.879093996	0.434726315	-0.7812298926	13.02614569
20121116	2012.8757	1.868383738	0.09423515302	-0.02884409059	2.887364664
20121117	2012.8784	1.577618232	-0.2446345228	0.8960585934	351.1855894
20121118	2012.8811	1.139917647	-0.4248733676	1.654317186	339.5584253
20121119	2012.8839	0.6784581597	-0.6406868858	2.414320377	316.6401104
20121120	2012.8866	0.06208843068	-0.7901055553	3.139195018	274.4932091
20121121	2012.8893	-0.588992158	-0.9776751594	3.832825966	238.9334927
20121122	2012.8921	-1.203648769	-1.105003829	4.442948821	222.5533335
20121123	2012.8948	-1.755930743	-1.256930175	4.963698041	215.5958413
20121124	2012.8975	-2.222467213	-1.354388881	5.324192776	211.3584561
20121125	2012.9003	-2.573796509	-1.462945214	6.084392182	209.6138878
20121126	2012.9030	-2.754293405	-1.542382159	6.234163148	209.2484756
20121127	2012.9057	-2.544376373	-1.551736113	6.111514039	211.3777178
20121128	2012.9085	-2.218087688	-1.506922569	5.658823016	214.1913714
20121129	2012.9112	-2.095535085	-1.415434376	5.02323792	214.0371567
20121130	2012.9139	-1.844300065	-1.270316591	4.236688537	214.5582849
20121201	2012.9167	-1.54877514	-1.195122423	3.366453011	217.6558073
20121202	2012.9194	-1.176044819	-1.13759653	2.433474905	224.0479415
20121203	2012.9221	-0.8308143291	-1.11443188	1.496985713	233.2952937
20121204	2012.9249	-0.475197648	-1.097141295	0.5850170342	246.5814312
20121205	2012.9276	-0.2049539324	-1.092997029	-0.2593224217	259.3794844
20121206	2012.9303	0.02504427129	-1.086741578	-1.016662216	271.320164
20121207	2012.9331	0.1852203639	-1.08706919	-1.68712365	279.6694873
20121208	2012.9358	0.3065348362	-1.08369487	-2.253381508	285.7941305
20121209	2012.9385	0.3783589615	-1.069017703	-2.728151026	289.4904716
20121210	2012.9413	0.4102480223	-1.036098066	-3.103612122	291.6013279
20121211	2012.9440	0.4107908533	-0.9930973148	-3.390879433	292.4722438
20121212	2012.9467	0.3744288889	-0.932561173	-3.592410174	291.8757556
20121213	2012.9495	0.3159849405	-0.8464033226	-3.714399987	290.4719448
20121214	2012.9522	0.2281325309	-0.7173073949	-3.75749431	287.6427517
20121215	2012.9549	0.1141623046	-0.5680986277	-3.738994342	281.3625401
20121216	2012.9577	-0.007924580414	-0.4026321737	-3.639228242	268.8724538
20121217	2012.9604	-0.1423697905	-0.2318021588	-3.481595794	238.4423094
20121218	2012.9631	-0.2552436722	-0.05621346427	-3.235011404	192.4202339
20121219	2012.9658	-0.3626213928	0.1089412722	-2.929675963	163.278311
20121220	2012.9686	-0.4246219464	0.2675541339	-2.585153204	147.7849857
20121221	2012.9713	-0.455895421	0.4023988495	-2.193553689	138.5665714
20121222	2012.9740	-0.4304350244	0.5212169739	-1.814749543	129.5508122
20121223	2012.9768	-0.3731820644	0.594255275	-1.448834916	122.1281123
20121224	2012.9795	-0.2897844588	0.6441197296	-1.111128849	114.22261
20121225	2012.9822	-0.2040875772	0.649712645	-0.8409317574	107.4385341
20121226	2012.9850	-0.1312755804	0.6315444011	-0.6319548467	101.7425347
20121227	2012.9877	-0.08085105483	0.5660105497	-0.4603643709	98.12934889
20121228	2012.9904	-0.04811223317	0.5029883691	-0.3388447417	95.46387693
20121229	2012.9932	0.003800403844	0.4288706968	-0.2497519218	89.49229126
20121230	2012.9959	0.0642776323	0.4209690056	-0.2203775536	81.31857672
20121231	2012.9986	0.1896289232	0.4616465131	-0.1295239329	67.66878374
20130101	2013.0014	0.3581766387	0.4985813107	-0.2181121531	54.30684991
20130102	2013.0041	0.5462038802	0.4974491719	-0.1382069574	42.32534716
20130103	2013.0068	0.6733778047	0.524499103	-0.3608966462	37.91529656
20130104	2013.0096	0.6303584477	0.5018808354	-0.3116005395	38.52621595
20130105	2013.0123	0.6538008709	0.5155899491	-0.6753989985	38.25945158
20130106	2013.0151	0.6177573302	0.4704460774	-0.6623203739	37.29067341
20130107	2013.0178	0.5046757958	0.4725998871	-1.086624065	43.12012648
20130108	2013.0205	0.3266731773	0.4069645127	-1.050184219	51.24575092
20130109	2013.0233	0.1063043998	0.3993850858	-1.406894481	75.09514418
20130110	2013.0260	-0.1234737372	0.4363594632	-1.291274227	105.7995691
20130111	2013.0288	-0.3831581064	0.6047618146	-1.443850387	122.357064
20130112	2013.0315	-0.7165950582	0.5793658322	-1.216810428	141.0445223
20130113	2013.0342	-1.03558058	0.5913371208	-1.155831137	150.2727732
20130114	2013.0370	-1.333838268	0.4229023297	-0.8691906083	162.4084341
20130115	2013.0397	-1.570452172	0.3278509565	-0.6426806094	168.2081663
20130116	2013.0425	-1.768704447	0.09250659515	-0.3322307733	177.0060501
20130117	2013.0452	-1.891108052	-0.0408229687	-0.2744380135	181.2366404
20130118	2013.0479	-1.961951588	-0.2929454832	0.03582808049	188.492283
20130119	2013.0507	-1.947662493	-0.4087484155	0.2562640015	191.8524334
20130120	2013.0534	-1.881748813	-0.6369301748	0.6068355744	198.6998181
20130121	2013.0562	-1.501035406	-0.6955965901	0.9873637057	204.8635337
20130122	2013.0589	-1.351869975	-0.8581919623	1.371074274	212.4081326
20130123	2013.0616	-1.185781996	-0.8246927717	1.753466122	214.8180072
20130124	2013.0644	-1.010965028	-0.8842973335	2.096705268	221.1763883
20130125	2013.0671	-0.8469026534	-0.7257368998	2.424213513	220.5942871
20130126	2013.0699	-0.7020337437	-0.6703747774	2.699686508	223.678525
20130127	2013.0726	-0.5753801313	-0.4179317165	2.892979252	215.9930635
20130128	2013.0753	-0.462313489	-0.2999815081	3.025021691	212.9783431
20130129	2013.0781	-0.3582288011	-0.0003341113214	2.96698402	180.0534384
20130130	2013.0808	-0.2601279677	0.136519147	2.911898288	152.3088221
20130131	2013.0836	-0.1655501362	0.4344390062	2.64656389	110.8601659
20130201	2013.0863	-0.0693532802	0.5379812612	2.493194205	97.34571075
20130202	2013.0890	0.03249288009	0.7788922738	2.27933949	87.61118949
20130203	2013.0918	0.1353060484	0.8167090718	2.061353658	80.59312142
20130204	2013.0945	0.2322856442	0.9828015865	1.806504559	76.70214262
20130205	2013.0973	0.3174073738	0.9183374583	1.505339149	70.9331813
20130206	2013.1000	0.3836760324	1.003500468	1.166333848	69.07626155
20130207	2013.1027	0.4247426702	0.871798286	0.8035272956	64.024521
20130208	2013.1055	0.4336173247	0.9111856014	0.4270947392	64.55103851
20130209	2013.1082	0.4059852894	0.4430287887	0.08667373308	47.49829885
20130210	2013.1110	0.3463196432	0.2875033066	-0.2083660784	39.69835454
20130211	2013.1137	0.2615627728	-0.438305068	-0.2877429203	300.8270473
20130212	2013.1164	0.1599250691	-0.3202873692	-0.3337061617	296.5337564
20130213	2013.1192	-0.09389206421	-0.3276190372	0.2685204108	254.0082714
20130214	2013.1220	-0.3341497351	-0.1787223341	0.3377607023	208.140412
20130215	2013.1247	-0.5382009971	0.05868053289	0.4180322219	173.7775694
20130216	2013.1274	-0.7062265122	0.3285868103	0.1619785587	155.0488007
20130217	2013.1301	-0.8360733712	0.6150689482	0.03355918277	143.6594267
20130218	2013.1329	-0.9248695572	0.8743176291	-0.199348142	136.6094214
20130219	2013.1356	-0.9699567229	1.094470411	-0.2564811877	131.5484483
20130220	2013.1384	-0.9685329868	1.273592726	-0.3960900467	127.2520116
20130221	2013.1411	-0.9176698437	1.425575822	-0.02695005898	122.7701422
20130222	2013.1438	-0.8151074838	1.558105944	0.1259423037	117.6158637
20130223	2013.1466	-0.6627328129	1.680220996	0.7173915215	111.5258594
20130224	2013.1493	-0.4693344561	1.800348819	0.7072902541	104.6112861
20130225	2013.1521	-0.2453490436	1.923029676	0.6256028124	97.27078018
20130226	2013.1548	-0.00246687273	2.045247594	0.4809275044	90.0691072
20130227	2013.1575	0.2473724918	2.158221199	0.3438325902	83.46136669
20130228	2013.1603	0.4927316601	2.252654031	0.2918963697	77.66179649
20130301	2013.1630	0.7259740894	2.320375335	0.280559048	72.6267032
20130302	2013.1658	0.9403291348	2.353170017	0.3524180131	68.2183001
20130303	2013.1685	1.129112339	2.341480488	0.4737318154	64.25563364
20130304	2013.1712	1.348677435	2.279820057	0.4219226149	59.39263448
20130305	2013.1740	1.487167791	2.166282793	0.372481753	55.53013816
20130306	2013.1767	1.580437919	2.008639284	0.3150838382	51.80361736
20130307	2013.1795	1.626409181	1.819826114	0.6790019163	48.21230536
20130308	2013.1822	1.616250846	1.605346728	1.176750663	44.80607214
20130309	2013.1849	1.560643442	1.384151295	1.762685466	41.5701605
20130310	2013.1877	1.454001544	1.154174665	2.434013406	38.44226192
20130311	2013.1904	1.313210261	0.9373276773	3.14345259	35.51803761
20130312	2013.1932	1.12921348	0.7495739382	3.838892702	33.57627844
20130313	2013.1959	0.9210221689	0.5878355867	4.455477152	32.54775345
20130314	2013.1986	0.6862510919	0.4376387594	4.969258548	32.52663336
20130315	2013.2014	0.4463798298	0.07376721258	5.2911073	9.383696896
20130316	2013.2041	0.2128145295	-0.0142974795	5.498024452	356.1564838
20130317	2013.2068	0.001303133901	-0.2409376671	5.45159376	270.3098866
20130318	2013.2096	-0.1742313965	-0.3879465624	5.124795466	245.8145868
20130319	2013.2123	-0.3176665318	-0.685495869	4.562606581	245.1364607
20130320	2013.2151	-0.4322555647	-0.9308986712	3.080792771	245.0925674
20130321	2013.2178	-0.5324924947	-1.30306025	2.509602117	247.7727362
20130322	2013.2205	-0.6230000072	-1.600337291	1.899572221	248.7293881
20130323	2013.2232	-0.7081415666	-1.963829048	1.380106713	250.1710883
20130324	2013.2260	-0.7594750176	-2.225314096	0.928823663	251.1557961
20130325	2013.2287	-0.7337425603	-2.49389402	1.193735531	253.6052936
20130326	2013.2315	-0.4292743305	-2.630188402	0.8159647408	260.7304576
20130327	2013.2342	0.05511298003	-2.737577201	0.4843569365	271.1533244
20130328	2013.2370	0.221017893	-2.718721319	0.04956383749	274.6476282
20130329	2013.2397	0.4061366772	-2.65177479	-0.3371494352	278.7075604
20130330	2013.2425	0.6169161615	-2.468398971	-0.8236443687	284.0322328
20130331	2013.2452	0.8302648609	-2.218239085	-1.269758028	290.5203757
20130401	2013.2479	1.059802833	-1.853473879	-1.78208696	299.7606063
20130402	2013.2507	1.278517486	-1.45317942	-2.283721641	311.3415459
20130403	2013.2534	1.499795826	-1.011164001	-2.78881832	326.0121075
20130404	2013.2562	1.702955122	-0.6503399891	-3.329448498	339.0986886
20130405	2013.2589	1.896407464	-0.2833632978	-3.851536761	351.5016755
20130406	2013.2616	2.083266939	-0.01022774142	-4.36188421	359.7187102
20130407	2013.2644	2.24077356	0.1713524654	-4.831071402	4.372910766
20130408	2013.2671	2.416507702	0.2039439753	-5.166650901	4.824111973
20130409	2013.2699	2.524798782	0.1488364798	-5.395971628	3.373672619
20130410	2013.2726	2.692822598	-0.02588470443	-5.451411116	359.4492624
20130411	2013.2753	2.755873038	-0.1976956811	-5.26348912	355.8968509
