# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20130105	2013.0123	0.6934710515	-0.2171614134	0.3021264637	342.611981
20130106	2013.0151	0.6985801714	-0.190939661	0.06838060595	344.7129919
20130107	2013.0178	0.6981621626	-0.1565536828	-0.5067059662	347.3612418
20130108	2013.0205	0.6867672475	-0.1498974098	-0.7425010649	347.6874224
20130109	2013.0233	0.6622036933	-0.1499104558	-1.238362644	347.2443161
20130110	2013.0260	0.6203157616	-0.1820344331	-1.410406591	343.6454379
20130111	2013.0288	0.5615434548	-0.2336337635	-1.883210338	337.4099334
20130112	2013.0315	0.4757044379	-0.3098153814	-2.223033539	326.9247253
20130113	2013.0342	0.3688358567	-0.4027014553	-2.704493441	312.4866916
20130114	2013.0370	0.2302031181	-0.5032740107	-2.962349036	294.5798825
20130115	2013.0397	0.05740316504	-0.6172899725	-3.059294626	275.3127827
20130116	2013.0425	-0.1458078089	-0.7302006043	-2.949225563	258.707596
20130117	2013.0452	-0.3969219082	-0.8463492387	-2.738661032	244.8743041
20130118	2013.0479	-0.6568619512	-0.9461054259	-2.419630215	235.2285307
20130119	2013.0507	-0.9486182572	-1.034155476	-2.024560895	227.4702187
20130120	2013.0534	-1.194553475	-1.088473406	-1.576134698	222.3396845
20130121	2013.0562	-1.420115625	-1.116298104	-1.095587251	218.169522
20130122	2013.0589	-1.572750853	-1.104156846	-0.6091142172	215.0709476
20130123	2013.0616	-1.695483944	-1.042764021	-0.1533283622	211.5925307
20130124	2013.0644	-1.731028711	-0.9356812269	0.2677845319	208.3927641
20130125	2013.0671	-1.674204976	-0.7856910534	0.6121579438	205.1402911
20130126	2013.0699	-1.508606028	-0.6109378456	0.8727470634	202.0463945
20130127	2013.0726	-1.32623114	-0.420569537	1.011771697	197.5946709
20130128	2013.0753	-1.053938595	-0.2256395534	1.032346985	192.084131
20130129	2013.0781	-0.7940557251	-0.03804651906	0.9294674724	182.7431816
20130130	2013.0808	-0.4810316059	0.1361381521	0.7470936454	164.1978024
20130131	2013.0836	-0.1815402997	0.2804851714	0.5107660616	122.9124266
20130201	2013.0863	0.08320427926	0.3922868546	0.2457325913	78.02499741
20130202	2013.0890	0.2921105546	0.4577606691	-0.03603219344	57.45685429
20130203	2013.0918	0.4472158194	0.4762182424	-0.3120415014	46.79890525
20130204	2013.0945	0.5650246121	0.4514919877	-0.5060596872	38.62716466
20130205	2013.0973	0.6302064371	0.3809087168	-0.5633541346	31.14956095
20130206	2013.1000	0.6552362152	0.2801678884	-0.4467115504	23.15073007
20130207	2013.1027	0.6562001402	0.1514669798	-0.2849444273	12.99761592
20130208	2013.1055	0.6162050114	0.001192368047	-0.3146207987	0.1108682504
20130209	2013.1082	0.5625879782	-0.1618376981	-0.2924754316	343.9512472
20130210	2013.1110	0.4794904536	-0.3338450684	-0.2864845294	325.1524476
20130211	2013.1137	0.3839613163	-0.5113203394	-0.2083455333	306.9036649
20130212	2013.1164	0.2658719604	-0.6652276344	-0.197358476	291.78514
20130213	2013.1192	0.1356452588	-0.8152560979	-0.07113923465	279.4465423
20130214	2013.1219	-0.007026440799	-0.8963326773	-0.08578867204	269.5508619
20130215	2013.1247	-0.1601857401	-0.9645448721	0.07626782819	260.5707254
20130216	2013.1274	-0.3188469192	-0.9140530941	0.01848411504	250.76982
20130217	2013.1301	-0.4812832163	-0.8391019158	0.1968478382	240.1627351
20130218	2013.1329	-0.6366871386	-0.6506526602	0.09103407114	225.6215407
20130219	2013.1356	-0.7724476234	-0.4472123336	0.2910055058	210.0689059
20130220	2013.1384	-0.8737263385	-0.1722969723	0.1498251022	191.1554744
20130221	2013.1411	-0.9282266982	0.1166339323	0.3780487362	172.8381807
20130222	2013.1438	-0.9193677294	0.4223419773	0.2099614255	155.3267505
20130223	2013.1466	-0.8341609126	0.7376590367	0.4608532483	138.5132642
20130224	2013.1493	-0.6729580873	1.043518053	0.3123104072	122.8177096
20130225	2013.1521	-0.4348322497	1.325523023	0.5442820806	108.1618593
20130226	2013.1548	-0.1520226113	1.600858136	0.4252450768	95.42472287
20130227	2013.1575	0.1702981574	1.838619375	0.6341576508	84.7082002
20130228	2013.1603	0.5013371733	2.037881971	0.5549458691	76.17917775
20130301	2013.1630	0.8341753434	2.206009576	0.7618618721	69.28650591
20130302	2013.1658	1.155140532	2.29875906	0.757757605	63.32019122
20130303	2013.1685	1.44836939	2.346130426	1.080669497	58.31114377
20130304	2013.1712	1.697454048	2.342968214	1.226883844	54.07709413
20130305	2013.1740	1.885134413	2.352999241	1.823190132	51.29960621
20130306	2013.1767	2.000054302	2.272524398	1.960134758	48.64891465
20130307	2013.1795	2.029674368	2.012922968	2.229558273	44.76258356
20130308	2013.1822	1.946305018	1.711442583	2.366857613	41.32610555
20130309	2013.1849	1.762410272	1.361084581	2.589975429	37.67840252
20130310	2013.1877	1.481308895	1.073567577	2.718762502	35.93244176
20130311	2013.1904	1.138560085	0.772955377	2.896166145	34.17213285
20130312	2013.1932	0.7582638774	0.548434344	3.031825126	35.87732681
20130313	2013.1959	0.3661340006	0.3205488744	3.37083779	41.20201865
20130314	2013.1986	-0.01293854898	0.2560059123	3.496500294	92.89326923
20130315	2013.2014	-0.3560917358	0.5161738732	3.576722439	124.6005439
20130316	2013.2041	-0.6479207495	0.8209841779	3.505479489	128.2805034
20130317	2013.2068	-0.8826976458	0.9737091945	3.397733072	132.1932845
20130318	2013.2096	-1.062114308	1.082831501	3.222819413	134.4466197
20130319	2013.2123	-1.190089332	1.147055693	3.005324284	136.0548628
20130320	2013.2151	-1.270908299	1.203755606	2.759102591	136.5544017
20130321	2013.2178	-1.309042813	1.05266419	2.631070546	141.1955675
20130322	2013.2205	-1.308942423	0.7897701869	2.515709066	148.8946844
20130323	2013.2233	-1.274864071	0.4550862028	2.379532322	160.3550408
20130324	2013.2260	-1.211322681	0.07835460755	2.050831633	176.2989692
20130325	2013.2288	-1.120655424	-0.3358594022	1.668706453	196.6834252
20130326	2013.2315	-0.9995500154	-0.7445999539	1.252393124	216.6837217
20130327	2013.2342	-0.8501104708	-0.9874571426	0.8345838629	229.2745524
20130328	2013.2370	-1.080928867	-1.187175608	0.4127880627	227.6819942
20130329	2013.2397	-0.8894421469	-1.201572259	0.01939614463	233.4899734
20130330	2013.2425	-0.7271198888	-1.127199022	-0.3584576683	237.1752372
20130331	2013.2452	-0.5403433718	-0.9303594797	-0.6910489364	239.8524137
20130401	2013.2479	-0.38820338	-0.6697887663	-0.9824942816	239.9038154
20130402	2013.2507	-0.2295923797	-0.3468055157	-1.189396531	236.494622
20130403	2013.2534	-0.1111027025	0.01375951639	-1.841279902	172.9401503
20130404	2013.2562	0.001156753687	0.3887846873	-2.00113844	89.82952799
20130405	2013.2589	0.06976525502	0.753693793	-2.296857613	84.71151727
20130406	2013.2616	0.1172894627	1.078344514	-1.953769704	83.79245076
20130407	2013.2644	0.1182134179	1.33639744	-1.650226433	84.94495685
20130408	2013.2671	0.08485054008	1.50697041	-1.30576173	86.77734214
20130409	2013.2699	0.005426431099	1.588994062	-1.020868324	89.80433508
