# YYYYMMDD	YYYY.DECM	N_filt(mm)	E_filt(mm)	U_filt(mm)	Azimuth(deg)
20120512	2012.3620	0.7182343377	0.08602972439	-0.5500394346	6.830316708
20120513	2012.3648	0.793714757	0.1189300668	-0.4452327623	8.521789044
20120514	2012.3675	0.8537583714	0.1500332777	-0.313820342	9.966974506
20120515	2012.3702	0.8836742912	0.2059568589	-0.1753047749	13.11964447
20120516	2012.3730	0.8848744041	0.3107617181	-0.0467670794	19.3509191
20120517	2012.3757	0.8414517676	0.4590228044	0.05711249265	28.61303697
20120518	2012.3784	0.7539585459	0.5700038899	0.1133043185	37.08982354
20120519	2012.3811	0.6297151093	0.6559436545	0.3842046341	46.16872109
20120520	2012.3839	0.4804327038	0.7211819277	0.2764337378	56.3294762
20120521	2012.3866	0.3255668636	0.7665257248	0.1011157033	66.98758752
20120522	2012.3893	0.1663165478	0.7898637294	-0.1855013416	78.10929659
20120523	2012.3921	0.02767104471	0.7908665676	-0.592658168	87.99613783
20120524	2012.3948	-0.08964913741	0.768696655	-1.191795313	96.65206168
20120525	2012.3975	-0.1880115112	0.7268045052	-1.687242414	104.5034791
20120526	2012.4003	-0.2877204634	0.6687851128	-2.085156686	113.2780335
20120527	2012.4030	-0.395289003	0.5992107889	-2.328322968	123.4121465
20120528	2012.4057	-0.4480519357	0.5215817902	-2.464494507	130.6634115
20120529	2012.4085	-0.422708917	0.4405838549	-2.48755443	133.8138298
20120530	2012.4112	-0.3442231258	0.3590567007	-2.392988987	133.7916968
20120531	2012.4139	-0.1903012826	0.283276466	-2.181672648	123.8926696
20120601	2012.4167	-0.1623023324	0.2114567979	-1.87186357	127.5078143
20120602	2012.4194	-0.1291852563	0.1470100725	-1.487082704	131.3074235
20120603	2012.4221	-0.0784392587	0.08985589966	-1.054175577	131.1191711
20120604	2012.4249	-0.02350433663	0.03972124732	-0.6094038797	120.6141648
20120605	2012.4276	0.04137575218	-0.0304599196	-0.1626743401	323.6403161
20120606	2012.4303	0.1089969789	-0.09110717792	0.2441120921	320.1088005
20120607	2012.4331	0.1794160899	-0.1714593014	0.5708940072	316.2990717
20120608	2012.4358	0.249460069	-0.2338177932	0.8873748012	316.8538478
20120609	2012.4385	0.3160124557	-0.3270432353	1.102945813	314.0172622
20120610	2012.4413	0.375344411	-0.416956959	1.282350449	311.9935244
20120611	2012.4440	0.4237239795	-0.5293938448	1.375994157	308.6735918
20120612	2012.4467	0.4573684258	-0.6161682437	1.476172538	306.5857038
20120613	2012.4495	0.4725994857	-0.7223166709	1.769188572	303.1960399
20120614	2012.4522	0.4661423828	-0.8068791771	2.025786126	300.0154672
20120615	2012.4549	0.4374654747	-0.9051172625	2.316885213	295.7956227
20120616	2012.4577	0.3878443124	-0.9858141107	2.505060625	291.4759365
20120617	2012.4604	0.3198966841	-1.073532631	2.745108024	286.5932703
20120618	2012.4631	0.2353325676	-1.142861559	2.859494049	281.6354395
20120619	2012.4658	0.1369520585	-1.201665819	2.903575128	276.5018608
20120620	2012.4686	0.0265681249	-1.239742617	2.716218118	271.227681
20120621	2012.4713	-0.09176615663	-1.248913274	2.864582893	265.797641
20120622	2012.4740	-0.214944403	-1.233671188	3.027110289	260.1164825
20120623	2012.4768	-0.3360876075	-1.180797552	3.400360146	254.1121825
20120624	2012.4795	-0.4515799521	-1.101393915	3.501319324	247.7059947
20120625	2012.4822	-0.5532888424	-1.003926858	3.717773242	241.1397573
20120626	2012.4850	-0.6415279256	-0.8917327738	3.66236069	234.2681091
20120627	2012.4877	-0.7034868324	-0.7792072326	3.714816569	227.9235253
20120628	2012.4904	-0.7411071578	-0.6753918748	3.505203361	222.3437959
20120629	2012.4932	-0.7507723664	-0.5873401992	3.403423633	218.0365917
20120630	2012.4959	-0.7368496457	-0.5132211109	3.042705299	214.8574906
20120701	2012.4986	-0.8218767791	-0.4580545131	2.792657934	209.1321252
20120702	2012.5014	-0.780494993	-0.4256997262	2.290141242	208.6090557
20120703	2012.5041	-0.7209005933	-0.4313797541	1.894625616	210.8958831
20120704	2012.5068	-0.6585342453	-0.4587130494	1.248972913	214.859786
20120705	2012.5096	-0.5847316129	-0.5224082139	0.7091540491	221.7780916
20120706	2012.5123	-0.5175245907	-0.5886948516	-0.01315730667	228.6811352
20120707	2012.5150	-0.4421179006	-0.6848703385	-0.5180851276	237.1557438
20120708	2012.5178	-0.3825461142	-0.7741814801	-1.015522718	243.7046518
20120709	2012.5205	-0.3228093497	-0.8821815822	-1.052208084	249.9013326
20120710	2012.5232	-0.2851508009	-0.9715774711	-0.687112462	253.6434263
20120711	2012.5260	-0.2552511536	-1.057782974	-0.2659008759	256.4334439
20120712	2012.5287	-0.249094475	-1.113871184	-0.01402780179	257.3943776
20120713	2012.5314	-0.2552277955	-1.148587949	0.3034417348	257.4718564
20120714	2012.5342	-0.2807415071	-1.139785466	0.5581621812	256.1628685
20120715	2012.5369	-0.3082430053	-1.091991253	0.9383283269	254.2368964
20120716	2012.5396	-0.352360099	-1.003996701	1.21869734	250.6610984
20120717	2012.5423	-0.3876548075	-0.8824093949	1.555001623	246.2834432
20120718	2012.5451	-0.4345363184	-0.7307747897	1.981887348	239.2632624
20120719	2012.5478	-0.4732424185	-0.5553878759	2.58242558	229.5658978
20120720	2012.5505	-0.5191269772	-0.3631264557	2.997142824	214.9725766
20120721	2012.5533	-0.5580549188	-0.1610888868	3.033006632	196.1013848
20120722	2012.5560	-0.6012957363	0.04348097047	2.803636027	175.8640197
20120723	2012.5587	-0.638101119	0.2458429441	2.430398048	158.9296878
20120724	2012.5615	-0.6765974341	0.4421668603	1.719885679	146.8347647
20120725	2012.5642	-0.7085284855	0.6284033665	0.817701024	138.4297533
20120726	2012.5669	-0.7402928442	0.8007402947	-0.2090508489	132.7537088
20120727	2012.5697	-0.7660123535	0.9548587695	-1.21867445	128.7374859
20120728	2012.5724	-0.7947889846	1.087009896	-2.173383721	126.1731499
20120729	2012.5751	-0.8164394481	1.193547524	-3.004833514	124.3738593
20120730	2012.5779	-0.8471525422	1.274607641	-3.708364351	123.6095184
20120731	2012.5806	-0.8689705789	1.328531543	-4.256714979	123.1880375
20120801	2012.5833	-0.9027368631	1.356819696	-4.633124727	123.6371317
20120802	2012.5861	-0.9288502854	1.357932428	-4.818773574	124.3728323
20120803	2012.5888	-0.9558430447	1.332233024	-4.788347909	125.65847
20120804	2012.5915	-0.9901096518	1.279380442	-4.531291247	127.7362074
20120805	2012.5943	-0.9563010395	1.204604709	-4.051421694	128.4450503
20120806	2012.5970	-0.9110834237	1.109971327	-3.386770876	129.3797343
20120807	2012.5997	-0.8042833531	1.000118847	-2.585522374	128.8058158
20120808	2012.6025	-0.6964114428	0.8762248906	-1.69171414	128.4771924
20120809	2012.6052	-0.561239814	0.7478970633	-0.7513220932	126.8854378
20120810	2012.6079	-0.4765921804	0.6033717022	0.4016904507	128.3045569
20120811	2012.6107	-0.3999441231	0.4702995696	1.758075471	130.377936
20120812	2012.6134	-0.3656959329	0.325026018	2.70198676	138.3697021
20120813	2012.6161	-0.3390407125	0.2117785382	3.447870545	148.0094338
20120814	2012.6189	-0.3291519435	0.0988884844	3.994202685	163.2779374
20120815	2012.6216	-0.3267098499	0.02309419771	4.329904512	175.9566485
20120816	2012.6243	-0.3273344815	-0.03460674928	4.415989287	186.0350571
20120817	2012.6270	-0.3289665928	-0.06347737799	4.249400012	190.9215616
20120818	2012.6298	-0.3253904054	-0.07053426029	3.851244227	192.2306737
20120819	2012.6325	-0.3176438178	-0.05682720242	3.290358249	190.1430411
20120820	2012.6352	-0.3035946252	-0.02643886471	2.611528932	184.9771079
20120821	2012.6380	-0.2833771057	0.01263619358	1.860201337	177.44679
20120822	2012.6407	-0.2436684435	0.06176622192	1.098038698	165.7759973
20120823	2012.6434	-0.1856315115	0.1047397899	0.3554171515	150.566789
20120824	2012.6462	-0.1196583891	0.1345371901	-0.2869213171	131.6501348
20120825	2012.6489	-0.04827982238	0.131256452	-0.827639596	110.1949445
20120826	2012.6516	0.0222846034	0.08583647648	-1.210815173	75.4463437
20120827	2012.6544	0.08919396559	0.03241624102	-1.513183894	19.97293423
20120828	2012.6571	0.1476048248	-0.03583663256	-1.660304705	346.3533393
20120829	2012.6598	0.1968378346	0.008874573974	-1.751403299	2.581472839
20120830	2012.6626	0.2290972948	0.05540185996	-1.848901042	13.59465823
20120831	2012.6653	0.2481060057	0.1163229768	-1.824169524	25.11924362
20120901	2012.6680	0.2500022987	0.1770542681	-1.697092184	35.30652901
20120902	2012.6708	0.2383344387	0.2426461378	-1.586165439	45.51360815
20120903	2012.6735	0.2134474281	0.3060737359	-1.390107208	55.10913852
20120904	2012.6762	0.1768632818	0.3660284364	-1.245986424	64.21037706
20120905	2012.6790	0.1294138962	0.4193238321	-1.205511166	72.84845649
20120906	2012.6817	0.07367381919	0.4649319236	-1.340767943	80.9956918
20120907	2012.6844	0.01313388075	0.5023616855	-1.691837787	88.50238469
20120908	2012.6872	-0.04466370078	0.5299298438	-1.447154448	94.81763367
20120909	2012.6899	-0.09749237685	0.547185146	-1.164432745	100.1024212
20120910	2012.6926	-0.1355111621	0.5534863172	-0.8734755193	103.7572197
20120911	2012.6954	-0.1585613749	0.54775595	-0.6046630075	106.1443814
20120912	2012.6981	-0.1546119525	0.5288895393	-0.4916581544	106.295392
20120913	2012.7008	-0.1273378114	0.4962203075	-0.6273593848	104.392427
20120914	2012.7036	-0.06707141275	0.4497888232	-0.487387996	98.48131182
20120915	2012.7063	0.01452128722	0.3909137908	-0.3370437367	87.87261
20120916	2012.7090	0.130406356	0.3216513611	-0.2702364225	67.93100574
20120917	2012.7117	0.2682985214	0.2441234927	-0.1768458911	42.29890444
20120918	2012.7145	0.4469646744	0.1709647068	-0.1498295983	20.93193293
20120919	2012.7172	0.6114056838	0.05996657489	-0.1019861725	5.601645071
20120920	2012.7199	0.7657422509	-0.05907741667	-0.1983641591	355.5883397
20120921	2012.7227	0.8644530058	-0.1805881952	-0.274841985	348.2003459
20120922	2012.7254	0.9081796854	-0.3302715593	-0.3845124055	340.0155339
20120923	2012.7281	0.8888859421	-0.4771484816	-0.4630352418	331.7733714
20120924	2012.7309	0.8795587889	-0.5593656694	-0.5772427013	327.5452036
20120925	2012.7336	0.8220055074	-0.5985478815	-0.6567667101	323.9395567
20120926	2012.7363	0.737958611	-0.6088730365	-0.7512679052	320.4747271
20120927	2012.7391	0.6120665181	-0.596081229	-0.8274451673	315.7580498
20120928	2012.7418	0.4750217677	-0.5712401239	-0.9305775458	309.7456343
20120929	2012.7445	0.3337670651	-0.5313385433	-1.04293985	302.1355067
20120930	2012.7473	0.1485580054	-0.4883303697	-1.187598755	286.9206101
20121001	2012.7500	-0.07985930811	-0.4400042695	-1.341388899	259.7129865
20121002	2012.7527	-0.2879198056	-0.404275601	-1.523766795	234.5420267
20121003	2012.7555	-0.4668649105	-0.3866227159	-1.716250025	219.6290207
20121004	2012.7582	-0.5806500914	-0.4070721999	-1.928868533	215.0328696
20121005	2012.7609	-0.6397893711	-0.4649269261	-2.148149176	216.0054354
20121006	2012.7637	-0.6411809534	-0.5548267043	-2.384721564	220.8702914
20121007	2012.7664	-0.5931032148	-0.5514442285	-2.613244896	222.915481
20121008	2012.7691	-0.4982001229	-0.5524637611	-2.841574898	227.9565283
20121009	2012.7719	-0.3644320285	-0.5515812782	-3.046087287	236.5470956
20121010	2012.7746	-0.1956249782	-0.5542744782	-3.241783321	250.5600854
20121011	2012.7773	-0.002190246647	-0.555132479	-3.405774328	269.7739436
20121012	2012.7801	0.2055147254	-0.5593939252	-3.550549201	290.1727362
20121013	2012.7828	0.4152659612	-0.5624961451	-3.645100903	306.4368076
20121014	2012.7855	0.613955078	-0.5666479661	-3.702081813	317.2946312
20121015	2012.7883	0.7864664045	-0.5664531907	-3.681499987	324.2366437
20121016	2012.7910	0.9094269729	-0.5614833163	-3.636115098	328.3086764
20121017	2012.7937	0.9950383843	-0.5460415308	-3.520934066	331.2435924
20121018	2012.7964	1.058270367	-0.5208744317	-3.384947107	333.7938608
20121019	2012.7992	1.06604103	-0.4914881568	-3.194268658	335.2483817
20121020	2012.8019	0.9988813553	-0.4525531545	-2.981693719	335.6266228
20121021	2012.8046	0.7394616901	-0.4018752811	-2.730337706	331.4772446
20121022	2012.8074	0.6250629551	-0.3382971809	-2.461946239	331.5768186
20121023	2012.8101	0.5373043011	-0.2627303817	-2.170120686	333.9423497
20121024	2012.8128	0.4107362935	-0.1839488092	-1.885460463	335.8747135
20121025	2012.8156	0.2584460417	-0.0937308397	-1.602161694	340.0657689
20121026	2012.8183	0.111994465	0.0004713674613	-1.347265811	0.2411476911
20121027	2012.8210	-0.007200012566	0.09292485854	-1.116887862	94.43054487
20121028	2012.8238	-0.08524546262	0.1782216645	-0.9262717661	115.5623236
20121029	2012.8265	-0.103967314	0.2532723404	-0.7825487585	112.31796
20121030	2012.8292	-0.07992263141	0.3127037971	-0.6857559442	104.3370588
20121031	2012.8320	-0.01856056505	0.3559058046	-0.6534785726	92.98528301
20121101	2012.8347	0.07644898468	0.3841724129	-0.6670397293	78.74536035
20121102	2012.8374	0.2147576605	0.3995127989	-0.7341321395	61.73979725
20121103	2012.8402	0.3440802289	0.4037739652	-0.8256663248	49.56367456
20121104	2012.8429	0.2628611215	0.3985811149	-0.9471209569	56.59546168
20121105	2012.8456	0.2075407094	0.3859432374	-1.070727597	61.73088898
20121106	2012.8484	0.1719794011	0.367137386	-1.201228593	64.90004063
20121107	2012.8511	0.1511008821	0.3444747202	-1.31240286	66.31575316
20121108	2012.8538	0.1042417556	0.3189285219	-1.40907392	71.90002491
20121109	2012.8566	0.04365821498	0.2929424541	-1.475793736	81.52340451
20121110	2012.8593	-0.03635484453	0.2668035283	-1.514344267	97.75937768
20121111	2012.8620	-0.1041964334	0.243491278	-1.507004056	113.167378
20121112	2012.8648	-0.1781340197	0.2239220205	-1.449076963	128.5028838
20121113	2012.8675	-0.235320123	0.2111918685	-1.323517719	138.0930948
20121114	2012.8702	-0.2964022227	0.2064487401	-1.119937288	145.1421909
20121115	2012.8730	-0.340759997	0.2128223795	-0.8391051929	148.0130737
20121116	2012.8757	-0.3855595858	0.2322897196	-0.505635643	148.9321192
20121117	2012.8784	-0.4182043247	0.2667816637	-0.1188068751	147.4653081
20121118	2012.8811	-0.4477677364	0.3134223594	0.2989481209	145.0092728
20121119	2012.8839	-0.4914024955	0.3684845035	0.7186506323	143.1351298
20121120	2012.8866	-0.5362080763	0.4251548798	1.118326097	141.5893965
20121121	2012.8893	-0.5608040103	0.4762754163	1.47349254	139.6596715
20121122	2012.8921	-0.5692340732	0.5131687832	1.853950641	137.9651033
20121123	2012.8948	-0.5754286685	0.5262157298	2.028920437	137.5578311
20121124	2012.8975	-0.5676334464	0.5215000136	2.222402861	137.4254804
20121125	2012.9003	-0.5557505415	0.4886043273	2.316019501	138.6787368
20121126	2012.9030	-0.5333199055	0.4225059724	2.110272571	141.6130785
20121127	2012.9057	-0.509143128	0.3280607463	1.748101918	147.2047398
20121128	2012.9085	-0.4816013544	0.2045593048	1.321095927	156.9867293
20121129	2012.9112	-0.4615403211	0.07707289158	0.8743716749	170.5196208
20121130	2012.9139	-0.4399277412	-0.06976988159	0.4220210082	189.0117103
20121201	2012.9167	-0.417185666	-0.2037264651	-0.02145624897	206.0278876
20121202	2012.9194	-0.3958420813	-0.3291880127	-0.4443250185	219.7474013
20121203	2012.9221	-0.3740784942	-0.4455756481	-0.8305278994	229.9852033
20121204	2012.9249	-0.3576106024	-0.5468246162	-1.166316923	236.8162457
20121205	2012.9276	-0.3429611422	-0.6273769812	-1.441020675	241.3363903
20121206	2012.9303	-0.3250088944	-0.6876546943	-1.636994052	244.702996
20121207	2012.9331	-0.3250339059	-0.7210920204	-1.742865291	245.7364185
20121208	2012.9358	-0.334552896	-0.7235546483	-1.74348616	245.1854035
20121209	2012.9385	-0.3465360943	-0.6928981232	-1.577541031	243.4291917
20121210	2012.9413	-0.3611415159	-0.634492068	-1.211435653	240.3522435
20121211	2012.9440	-0.3743691779	-0.5561204592	-0.9517052606	236.0523482
20121212	2012.9467	-0.3788879867	-0.4638449101	-0.7527609838	230.7566082
20121213	2012.9495	-0.3808551828	-0.3611113391	-0.5315503923	223.4757102
20121214	2012.9522	-0.3725670111	-0.2551333723	-0.2901545435	214.4032891
20121215	2012.9549	-0.3580578749	-0.1634617661	-0.05422334491	204.5378029
20121216	2012.9577	-0.3430402002	-0.08218375974	0.1778691574	193.4726914
20121217	2012.9604	-0.3212685898	-0.01054752817	0.382581888	181.880395
20121218	2012.9631	-0.2988011793	0.05155489834	0.5530981954	170.2106186
20121219	2012.9658	-0.2707970307	0.104037242	0.6815321191	158.9837736
20121220	2012.9686	-0.2403330582	0.1443575511	0.7433994193	149.0086046
20121221	2012.9713	-0.2058050428	0.164935345	0.7694070437	141.2907744
20121222	2012.9740	-0.1689269844	0.1758771931	0.7157865895	133.8452469
20121223	2012.9768	-0.1292865471	0.184426845	0.6099045093	125.0311491
20121224	2012.9795	-0.09339775585	0.2068551283	0.4490394513	114.2997893
20121225	2012.9822	-0.05936023273	0.2535406435	0.2853562434	103.1770382
20121226	2012.9850	-0.02124699611	0.3081568492	0.1058408328	93.94422389
20121227	2012.9877	0.003371575737	0.3498643044	-0.02830972193	89.44786857
20121228	2012.9904	-0.02162157407	0.3841017117	-0.1314164412	93.22185216
20121229	2012.9932	-0.02090868103	0.4138924897	-0.1498085632	92.89196274
20121230	2012.9959	-0.03432082855	0.4359834718	-0.1317611884	94.50106905
20121231	2012.9986	-0.006369865022	0.4555853441	-0.04333158157	90.80104114
20130101	2013.0014	0.02024329453	0.4715117328	0.06732721268	87.54164441
20130102	2013.0041	0.05846941842	0.4837147907	0.2346102379	83.1077637
20130103	2013.0068	0.1076483587	0.4916111742	0.4074413478	77.64885492
20130104	2013.0096	0.1730967572	0.4989083943	0.6228160595	70.86573257
20130105	2013.0123	0.2577822893	0.501696262	0.826862875	62.80492991
20130106	2013.0151	0.3572612674	0.5072012694	1.073870608	54.83998742
20130107	2013.0178	0.4768358298	0.4982172991	1.304797053	46.25621016
20130108	2013.0205	0.5914447922	0.4829023327	1.57542915	39.23092075
20130109	2013.0233	0.7167096398	0.4475572273	1.834206278	31.98317075
20130110	2013.0260	0.8105880831	0.4058031719	2.114253348	26.59383392
20130111	2013.0288	0.8960061465	0.3567847865	2.361542109	21.7121788
20130112	2013.0315	0.9329927796	0.3048963118	2.574238097	18.09707407
20130113	2013.0342	0.9483586165	0.2507481196	2.740539099	14.81021923
20130114	2013.0370	0.8872419522	0.1978735987	2.832012909	12.57241389
20130115	2013.0397	0.7501284734	0.1469377829	2.867509501	11.08296679
20130116	2013.0425	0.4985835281	0.0991043621	2.775726231	11.24225426
20130117	2013.0452	0.3391456516	0.05579022499	2.613468501	9.34162012
20130118	2013.0479	0.1293514429	0.01983017081	2.358100761	8.715848306
20130119	2013.0507	-0.09759058338	-0.01180011949	2.051200784	186.8944227
20130120	2013.0534	-0.3447986743	-0.04763137915	1.660796518	187.8652075
20130121	2013.0562	-0.5789062779	-0.09368746016	1.245464798	189.1927766
20130122	2013.0589	-0.8547217118	-0.1370058116	0.923795905	189.1066385
20130123	2013.0616	-1.146341092	-0.1794144518	0.6586886939	188.8952301
20130124	2013.0644	-1.365009688	-0.2220972987	0.403091943	189.2414683
20130125	2013.0671	-1.496161409	-0.2663447128	0.2237725872	190.0939785
20130126	2013.0699	-1.559376384	-0.3131322099	0.2593155646	191.3543325
20130127	2013.0726	-1.562661314	-0.3296987601	0.3153954267	191.9138443
20130128	2013.0753	-1.526042399	-0.3599822484	0.1797643368	193.2730122
20130129	2013.0781	-1.448500988	-0.4244238768	-0.0006741703272	196.3310612
20130130	2013.0808	-1.349399745	-0.4916977571	-0.210255049	200.0208591
20130131	2013.0836	-1.225837276	-0.5051029626	-0.4233332351	202.3939788
20130201	2013.0863	-1.096563391	-0.4701808324	-0.6104827115	203.208526
20130202	2013.0890	-0.9599586851	-0.430457175	-0.770525108	204.1520456
20130203	2013.0918	-0.8314939699	-0.4327954933	-0.8940580966	207.4971336
20130204	2013.0945	-0.7143380349	-0.441577036	-0.9682165243	211.7228051
20130205	2013.0973	-0.6149249789	-0.457541589	-0.9653576661	216.6514908
20130206	2013.1000	-0.5413883984	-0.4744141809	-0.8405642859	221.2278162
20130207	2013.1027	-0.493223907	-0.4911661989	-0.5797777565	224.8802326
20130208	2013.1055	-0.4738121105	-0.5054702104	0.1914243405	226.851605
20130209	2013.1082	-0.4848384004	-0.5128206646	0.9321308894	226.6066064
20130210	2013.1110	-0.5233789675	-0.506797432	0.9757033727	224.077857
20130211	2013.1137	-0.5994668032	-0.4830866204	0.9522214188	218.863969
20130212	2013.1164	-0.6991668464	-0.4282993365	0.8548477649	211.4910235
20130213	2013.1192	-0.8221314652	-0.3439987611	0.6610381678	202.7055586
20130214	2013.1219	-0.9418204621	-0.2420202799	0.2625511823	194.4115216
20130215	2013.1247	-1.04508353	-0.2685090873	-0.3654040378	194.4091159
20130216	2013.1274	-1.11388546	-0.1669875843	-0.8190731342	188.5259747
20130217	2013.1301	-1.133655853	0.05102955824	-1.010832568	177.4226693
20130218	2013.1329	-1.114401681	0.3146599458	-1.206291257	164.2325625
20130219	2013.1356	-1.049075511	0.59757029	-1.409221569	150.3334649
20130220	2013.1384	-0.9592733666	0.8805076383	-1.595222695	137.4514817
20130221	2013.1411	-0.8343414819	1.142518059	-1.788086219	126.1393653
20130222	2013.1438	-0.6934818005	1.369903997	-2.229398793	116.8497447
20130223	2013.1466	-0.5309511402	1.536159538	-2.739083597	109.0669622
20130224	2013.1493	-0.34946291	1.637521318	-2.919498779	102.0467593
20130225	2013.1521	-0.156056898	1.657508403	-2.840894861	95.37862787
20130226	2013.1548	0.05508594919	1.550736823	-2.672386727	87.96556978
20130227	2013.1575	0.2727984891	1.367681517	-2.468154371	78.71979078
20130228	2013.1603	0.5009395239	1.144343415	-2.267750355	66.35846644
20130301	2013.1630	0.7340601341	0.8563531809	-2.072826244	49.39704219
20130302	2013.1658	0.9556382828	0.5260281514	-1.908657385	28.83044973
20130303	2013.1685	1.161682875	0.1762052552	-1.705329427	8.624938811
20130304	2013.1712	1.323866602	-0.1705617205	-1.561269468	352.6586797
20130305	2013.1740	1.452209177	-0.5431104923	-1.342301945	339.494748
20130306	2013.1767	1.520964335	-0.8734954083	-1.195776099	330.1310904
20130307	2013.1795	1.476878227	-1.130751645	-0.959978758	322.5610187
20130308	2013.1822	1.426658078	-1.326147714	-0.7865731568	317.0910529
20130309	2013.1849	1.320404243	-1.463395864	-0.5428452853	312.0595509
20130310	2013.1877	1.165813402	-1.539495911	-0.35711324	307.1355387
20130311	2013.1904	0.9723136193	-1.551924856	-0.1342129853	302.0680106
20130312	2013.1932	0.749898295	-1.502551381	0.0345726975	296.5230171
20130313	2013.1959	0.5072531413	-1.402007647	0.206695196	289.8903687
20130314	2013.1986	0.2532024468	-1.262977501	0.3278704561	281.3364055
20130315	2013.2014	-0.003893662864	-1.098238591	0.4205744322	269.7968661
20130316	2013.2041	-0.2557609694	-0.9198560654	0.4625277516	254.4616998
20130317	2013.2068	-0.4918586957	-0.7393988934	0.4576000521	236.3675823
20130318	2013.2096	-0.7004803919	-0.5712290796	0.4122754116	219.1966209
20130319	2013.2123	-0.8696862042	-0.4152016665	0.3391158099	205.5205323
20130320	2013.2151	-0.9847533994	-0.2746031599	0.2661986304	195.5813807
20130321	2013.2178	-1.019834396	-0.1466978592	0.3440772763	188.1855506
20130322	2013.2205	-0.936919035	-0.03170364186	0.6737758329	181.9380458
20130323	2013.2233	-0.7651434429	0.07258173395	0.8018060353	174.5811204
20130324	2013.2260	-0.6242639348	0.1659199546	0.6004338305	165.1157582
20130325	2013.2288	-0.490918041	0.1059553902	0.3459407566	167.820612
20130326	2013.2315	-0.3650084563	0.009836083592	0.05941878568	178.4563927
20130327	2013.2342	-0.1921388274	0.07478281685	-0.2255827233	158.7333947
20130328	2013.2370	-0.07183686412	0.1462053514	-0.488019359	116.1668358
20130329	2013.2397	0.08363263545	0.2619927252	-0.669309033	72.29601243
20130330	2013.2425	0.2342158632	0.3846379531	-0.789251692	58.66169849
20130331	2013.2452	0.4176978007	0.5152388053	-0.7569236123	50.96874063
20130401	2013.2479	0.4127405051	0.6409191336	-0.6720422245	57.2191862
20130402	2013.2507	0.4415363463	0.7590272619	-0.4159056559	59.81286153
20130403	2013.2534	0.3294475829	0.8618510053	-0.1646416318	69.08035213
20130404	2013.2562	0.3046511206	0.9431245868	0.2773100401	72.0983398
