#YYYY.DECM     baseline(mm)     azimuth(millisecond)
2011.5219     -3.37     4.84
2011.5274     -2.20     5.25
2011.5301     -3.24     6.35
2011.5329     -1.17     4.78
2011.5356     -1.51     5.74
2011.5384     0.46     4.43
2011.5411     -2.21     4.37
2011.5438     -0.13     5.20
2011.5466     -1.90     4.01
2011.5493     -1.09     2.97
2011.5521     -3.87     3.80
2011.5548     -2.40     5.14
2011.5575     -0.43     2.97
2011.5603     0.10     5.57
2011.5630     -2.30     3.80
2011.5658     -2.57     4.64
2011.5685     -0.13     3.24
2011.5740     -1.87     4.92
2011.5767     -0.48     5.27
2011.5795     -1.21     4.50
2011.5822     -0.67     3.87
2011.5849     -1.21     4.50
2011.5877     -0.62     4.40
2011.5904     0.72     5.51
2011.5932     -0.18     5.12
2011.5959     -0.93     -0.67
2011.5986     1.61     2.21
2011.6014     -0.54     2.58
2011.6041     -0.41     3.22
2011.6068     -1.47     4.73
2011.6096     -0.21     -0.35
2011.6123     -2.77     -2.38
2011.6151     -2.70     4.65
2011.6178     -2.81     2.09
2011.6205     -2.64     -0.23
2011.6233     -1.38     5.29
2011.6260     -1.79     5.92
2011.6288     0.27     3.26
2011.6315     -2.27     1.24
2011.6342     -0.58     2.29
2011.6370     -1.64     2.49
2011.6397     -1.33     1.49
2011.6425     -4.14     0.33
2011.6452     -1.29     2.64
2011.6479     -1.95     3.07
2011.6507     -2.14     6.22
2011.6534     -2.03     0.78
2011.6562     -1.64     1.42
2011.6589     -2.23     2.82
2011.6616     -2.24     1.72
2011.6644     0.30     0.50
2011.6699     -1.95     2.84
2011.6726     -2.08     3.94
2011.6753     -1.62     7.51
2011.6781     -1.91     3.78
2011.6808     -2.81     2.94
2011.6836     -2.47     3.73
2011.6863     -1.05     2.17
2011.6890     -1.12     4.86
2011.6918     -1.30     5.43
2011.6945     -3.50     6.80
2011.6973     -2.73     1.78
2011.7000     -4.00     0.57
2011.7027     -2.34     3.51
2011.7055     -1.78     5.07
2011.7082     -2.40     4.71
2011.7110     -2.23     5.42
2011.7137     -2.57     1.84
2011.7164     -2.77     5.40
2011.7192     -3.05     2.98
2011.7219     -2.36     4.34
2011.7247     -2.74     3.93
2011.7274     -1.95     3.51
2011.7301     -2.77     1.72
2011.7329     -2.92     1.91
2011.7356     -2.87     5.02
2011.7384     -2.49     5.64
2011.7411     -3.67     3.93
2011.7438     -2.53     3.63
2011.7466     -3.06     3.19
2011.7493     -0.78     5.43
2011.7521     -3.13     3.29
2011.7548     -2.53     2.77
2011.7575     -2.33     4.40
2011.7603     -1.79     3.54
2011.7630     -2.38     4.09
2011.7658     -5.11     3.50
2011.7685     -3.31     4.08
2011.7712     -3.10     4.20
2011.7740     -2.39     4.29
2011.7767     -1.95     6.31
2011.7795     -2.09     3.71
2011.7822     -2.34     4.59
2011.7849     -2.56     4.66
2011.7877     -2.40     3.19
2011.7904     -3.02     3.91
2011.7932     -2.73     1.78
2011.7959     -1.54     4.39
2011.7986     -2.10     3.04
2011.8014     -2.48     3.49
2011.8041     -2.68     3.16
2011.8068     -1.71     3.68
2011.8096     -2.13     3.63
2011.8123     -2.61     3.07
2011.8151     -2.77     3.45
2011.8178     -2.01     5.13
2011.8205     -2.30     4.00
2011.8233     -2.01     5.36
2011.8260     -3.16     4.32
2011.8288     -3.73     3.17
2011.8315     -2.93     4.06
2011.8342     -1.55     3.50
2011.8370     -1.19     6.05
2011.8397     -1.75     4.70
2011.8425     -1.93     5.05
2011.8452     -2.02     4.04
2011.8507     -2.72     5.49
2011.8534     -2.74     4.58
2011.8699     -2.98     4.18
2011.8726     -2.88     4.79
2011.8753     -3.50     4.42
2011.8781     -2.81     5.77
2011.8808     -2.63     6.71
2011.8836     -2.63     3.03
2011.8863     -2.73     5.90
2011.8890     -2.98     3.97
2011.8918     -3.26     4.16
2012.1079     -4.18     3.08
2012.1107     -3.71     6.24
2012.1134     -4.24     4.28
2012.1161     -4.10     3.21
2012.1189     -4.20     5.00
2012.1216     -4.47     3.25
2012.1243     -3.65     4.82
2012.1270     -3.97     3.42
2012.1298     -4.51     2.97
2012.1325     -3.80     5.86
2012.1352     -4.04     3.75
2012.1380     -3.84     2.77
2012.1407     -3.70     5.17
2012.1434     -2.02     0.58
2012.1462     -3.01     3.05
2012.1489     -4.45     3.29
2012.1516     -3.76     5.93
2012.1544     -2.74     4.58
2012.1571     -3.19     3.63
2012.1598     -3.75     4.44
2012.1626     -4.10     5.59
2012.1653     -2.73     4.17
2012.1680     -3.25     3.32
2012.1708     -3.71     2.77
2012.1735     -3.19     4.92
2012.1762     -3.35     4.87
2012.1790     -3.77     3.54
2012.1817     -3.56     4.75
2012.1844     -3.47     3.17
2012.1872     -3.94     3.92
2012.1899     -3.86     4.91
2012.1926     -4.06     5.00
2012.1954     -2.97     3.35
2012.1981     -3.13     5.24
2012.2008     -4.43     2.89
2012.2036     -4.01     4.44
2012.2063     -3.59     4.05
2012.2090     -2.76     3.47
2012.2117     -3.96     5.82
2012.2145     -3.80     3.06
2012.2172     -3.25     -2.10
2012.2199     -4.63     4.07
2012.2227     -4.60     3.48
2012.2254     -3.94     4.55
2012.2281     -3.90     4.85
2012.2309     -3.54     3.91
2012.2336     -4.31     4.82
2012.2363     0.13     6.92
2012.2391     -3.03     5.84
2012.2418     -4.00     5.33
2012.2445     -3.70     4.09
2012.2473     -4.59     3.49
2012.2500     -3.95     3.03
2012.2527     -4.32     3.29
2012.2555     -4.21     4.12
2012.2582     -3.66     4.58
2012.2609     -3.98     3.84
2012.2637     -4.41     2.70
2012.2664     -4.12     4.04
2012.2691     -2.45     3.54
2012.2719     -4.16     5.93
2012.2746     -5.16     3.63
2012.2773     -2.34     6.11
2012.2801     -3.16     4.54
2012.2828     -3.78     4.60
2012.2855     -3.90     5.28
2012.2883     -2.83     6.17
2012.2910     -2.89     4.78
2012.2937     -1.90     5.09
2012.2964     -3.88     3.58
2012.2992     -2.05     6.58
2012.3019     -3.44     3.64
2012.3046     -3.30     3.87
2012.3074     -3.97     5.80
2012.3101     -3.62     5.73
2012.3128     -3.22     4.66
2012.3156     -3.38     5.04
2012.3183     -3.19     5.58
2012.3210     -4.16     4.20
2012.3238     -1.90     5.75
2012.3265     1.44     4.32
2012.3292     -3.16     5.19
2012.3320     -1.95     5.01
2012.3347     -3.35     4.87
2012.3374     -2.41     3.40
2012.3402     -1.97     5.20
2012.3429     -1.89     3.82
2012.3456     -4.17     4.18
2012.3484     -2.98     4.63
2012.3511     -3.47     5.76
2012.3538     -3.50     2.47
2012.3566     -2.77     1.94
2012.3593     -3.75     5.73
2012.3620     -2.47     4.38
2012.3648     -3.94     1.32
2012.3675     -2.71     4.84
2012.3702     -3.26     4.59
2012.3730     -2.56     3.58
2012.3757     -5.48     3.76
2012.3784     -1.87     2.78
2012.3811     -0.62     4.60
2012.3839     -3.19     2.55
2012.3866     -2.45     3.99
2012.3893     -3.09     3.80
2012.3921     -5.27     5.40
2012.3948     -2.35     6.31
2012.3975     -1.80     2.67
2012.4003     -4.03     0.95
2012.4030     0.85     5.08
2012.4057     -3.12     2.66
2012.4085     -2.21     2.65
2012.4112     -2.05     4.86
2012.4139     -3.51     3.10
2012.4167     -3.78     2.00
2012.4194     -4.19     1.34
2012.4221     -2.44     2.05
2012.4249     -1.67     1.59
2012.4276     -4.43     4.19
2012.4303     -2.84     4.20
2012.4331     -2.74     4.16
2012.4358     -3.05     2.57
2012.4385     -4.05     5.25
2012.4413     -1.88     1.90
2012.4440     -3.46     2.54
2012.4467     -2.37     5.62
2012.4495     -0.28     3.87
2012.4522     -3.21     3.16
2012.4549     -2.13     2.99
2012.4577     -3.22     3.36
2012.4604     -2.87     4.81
2012.4631     -2.03     3.38
2012.4658     -1.79     2.90
2012.4686     -2.94     1.01
2012.4713     -2.26     2.34
2012.4740     -7.17     -3.34
2012.4768     -5.29     1.26
2012.4795     -2.15     1.88
2012.4822     2.40     -1.02
2012.4850     -1.04     2.63
2012.4877     -1.52     0.96
2012.4904     -2.64     3.24
2012.4932     -1.84     3.04
2012.4959     -2.98     1.81
2012.4986     -1.67     2.23
2012.5014     0.21     2.73
2012.5041     -1.35     4.49
2012.5068     -2.35     4.36
2012.5096     -2.07     -0.37
2012.5123     -2.46     0.07
2012.5150     -2.67     1.46
2012.5178     -2.03     2.94
2012.5205     -3.91     4.39
2012.5232     -1.09     1.45
2012.5260     -3.36     1.19
2012.5287     -0.86     2.26
2012.5314     -3.18     0.83
2012.5342     -4.99     2.62
2012.5369     -6.01     -3.39
2012.5396     -0.88     4.19
2012.5423     -2.24     1.52
2012.5451     -2.11     0.22
2012.5478     -2.44     1.18
2012.5505     -1.47     3.00
2012.5533     -1.40     2.90
2012.5560     -2.27     -0.69
2012.5587     -2.84     -2.92
2012.5615     -1.75     0.16
2012.5642     -2.00     0.18
2012.5669     -1.36     3.40
2012.5697     -1.63     1.22
2012.5724     -2.87     0.49
2012.5751     -2.63     -0.20
2012.5779     -2.00     2.55
2012.5806     -3.06     -0.26
2012.5833     -2.45     3.11
2012.5861     -3.28     -0.84
2012.5888     -0.93     6.48
2012.5915     -0.34     -0.33
2012.5943     -1.72     -1.09
2012.5970     1.40     4.25
2012.5997     -3.02     1.53
2012.6025     -2.03     0.56
2012.6052     -2.57     -0.97
2012.6079     -2.81     0.58
2012.6107     -1.51     2.71
2012.6134     -2.66     1.91
2012.6161     -1.30     1.33
2012.6189     -2.62     1.10
2012.6216     -3.13     -0.81
2012.6243     -0.53     1.73
2012.6270     -2.91     3.66
2012.6298     -1.39     3.13
2012.6325     -3.64     0.09
2012.6352     -3.99     1.88
2012.6380     -2.84     2.92
2012.6407     -3.27     1.77
2012.6434     -2.01     3.40
2012.6462     -2.30     0.77
2012.6489     -2.15     1.88
2012.6516     -2.34     2.65
2012.6544     -1.00     2.68
2012.6571     -2.39     -1.33
2012.6598     -1.97     -2.15
2012.6626     -1.82     2.21
2012.6653     -3.50     0.74
2012.6680     -4.12     2.96
2012.6708     -1.77     1.85
2012.6735     -2.40     1.25
2012.6762     -3.61     1.64
2012.6790     -2.95     2.73
2012.6817     -3.15     3.27
2012.6844     -1.17     1.11
2012.6872     -2.07     0.71
2012.6899     -2.42     1.87
2012.6926     -3.64     2.25
2012.6954     -2.94     2.31
2012.6981     -2.15     2.31
2012.7008     -3.45     0.39
2012.7036     -4.06     -1.48
2012.7063     -3.39     5.25
2012.7090     -2.27     1.90
2012.7117     -2.41     0.59
2012.7145     -4.15     0.10
2012.7172     -4.42     1.18
2012.7199     -3.15     2.18
2012.7227     -3.09     2.49
2012.7254     -2.77     0.64
2012.7281     -4.21     4.76
2012.7309     -2.95     2.51
2012.7336     -3.46     2.97
2012.7363     -2.59     2.45
2012.7391     -3.88     1.63
2012.7418     -3.78     1.14
2012.7445     -2.67     1.45
2012.7473     -2.66     1.47
2012.7500     -3.53     0.48
2012.7527     -4.07     1.11
2012.7555     -3.58     2.56
2012.7582     -3.92     0.92
2012.7609     -2.18     2.05
2012.7637     -1.58     -0.21
2012.7664     -2.44     3.57
2012.7691     -2.72     3.76
2012.7719     -2.92     1.04
2012.7746     -1.48     1.68
2012.7773     -3.29     0.87
2012.7801     -1.96     1.54
2012.7828     -1.96     2.84
2012.7855     -3.07     1.22
2012.7883     -1.78     2.05
2012.7910     -2.53     1.68
2012.7937     -2.96     0.55
2012.7964     -3.42     1.30
2012.7992     -4.28     0.32
2012.8019     -3.80     0.68
2012.8046     -3.40     -0.18
2012.8074     -4.56     1.60
2012.8101     -3.46     1.89
2012.8128     -2.95     1.87
2012.8156     -2.51     1.50
2012.8183     -3.86     1.89
2012.8210     -3.17     1.94
2012.8238     -3.29     1.52
2012.8265     -3.33     2.11
2012.8292     -3.74     2.29
2012.8320     -3.22     1.64
2012.8347     -3.34     1.23
2012.8374     -3.23     1.84
2012.8402     -2.97     1.18
2012.8429     -3.33     1.45
2012.8456     -3.13     1.56
2012.8484     -3.75     0.99
2012.8511     -3.34     1.43
2012.8538     -2.68     1.22
2012.8566     -2.98     1.39
2012.8593     -4.17     1.37
2012.8620     -3.49     1.84
2012.8648     -3.14     0.68
2012.8675     -2.34     0.49
2012.8702     -4.06     1.99
2012.8730     -3.47     1.45
2012.8757     -3.60     1.22
2012.8784     -2.78     3.22
2012.8811     -3.22     0.77
2012.8839     -3.42     0.87
2012.8866     -3.53     1.55
2012.8893     -2.91     0.20
2012.8921     -3.04     1.51
2012.8948     -3.61     0.35
2012.8975     -3.12     1.80
2012.9003     -3.09     1.42
2012.9030     -3.97     0.84
2012.9057     -3.78     0.93
2012.9085     -3.80     1.12
2012.9112     -3.41     0.89
2012.9139     -3.34     0.58
2012.9167     -3.17     0.41
2012.9194     -3.42     0.87
2012.9221     -4.03     0.30
2012.9249     -3.74     -0.08
2012.9276     -3.51     -0.14
2012.9303     -3.78     1.15
2012.9331     -3.53     0.27
2012.9358     -3.93     1.12
2012.9385     -4.47     -0.42
2012.9413     -3.61     0.57
2012.9440     -3.48     -0.52
2012.9467     -3.68     1.96
2012.9495     -3.70     0.85
2012.9522     -4.41     0.97
2012.9549     -4.13     -0.29
2012.9577     -3.43     0.85
2012.9604     -3.51     1.38
2012.9631     -4.12     -0.06
2012.9658     -4.66     0.56
2012.9686     -3.87     1.22
2012.9713     -4.42     1.39
2012.9740     -3.83     0.84
2012.9768     -3.83     1.07
2012.9795     -3.83     0.85
2012.9822     -4.06     0.04
2012.9850     -4.34     1.31
2012.9877     -3.98     1.04
2012.9904     -4.28     2.48
2012.9932     -4.74     2.17
2012.9959     -5.42     -1.12
2012.9986     -4.71     0.48
2013.0014     -4.09     0.43
2013.0041     -5.14     2.81
2013.0068     -4.89     1.06
2013.0096     -3.96     1.94
2013.0123     -4.72     1.97
2013.0151     -4.81     1.18
2013.0178     -5.21     0.53
2013.0205     -3.68     1.31
2013.0233     -4.20     0.45
2013.0260     -4.52     -0.28
2013.0288     -4.80     0.99
2013.0315     -4.95     1.17
2013.0342     -4.47     1.31
2013.0370     -3.92     -0.60
2013.0397     -4.12     1.46
2013.0425     -4.46     1.32
2013.0452     -5.06     -0.74
2013.0479     -3.53     -1.04
2013.0507     -3.65     -0.37
2013.0534     -4.26     1.65
2013.0562     -4.80     0.99
2013.0589     -4.74     1.30
2013.0616     -4.76     0.61
2013.0644     -5.07     1.19
2013.0671     -4.33     0.47
2013.0699     -4.70     2.23
2013.0726     -4.34     0.87
2013.0753     -4.94     1.20
2013.0781     -3.79     -0.38
2013.0808     -4.50     -0.04
2013.0836     -5.20     0.98
2013.0863     -4.31     0.71
2013.0890     -2.73     0.06
2013.0918     -4.12     1.89
2013.0945     -3.59     0.17
2013.0973     -4.58     1.57
2013.1000     -4.03     1.61
2013.1027     -3.94     1.75
2013.1055     -3.87     3.16
2013.1082     -4.44     -1.02
2013.1110     -4.34     1.09
2013.1137     -4.94     1.41
2013.1164     -4.39     0.79
2013.1192     -5.22     1.59
2013.1219     -4.52     1.87
2013.1247     -4.41     1.62
2013.1274     -4.60     1.97
2013.1301     -4.37     0.18
2013.1329     -4.92     1.44
2013.1356     -4.64     1.46
2013.1384     -4.41     2.70
2013.1411     -5.08     0.53
2013.1438     -4.07     0.45
2013.1466     -4.08     0.66
2013.1493     -3.37     -0.99
2013.1521     -4.04     1.15
2013.1548     -4.42     1.61
2013.1575     -3.83     1.07
2013.1603     -3.98     0.82
2013.1630     -4.53     0.78
2013.1658     -3.87     -0.29
2013.1685     -4.10     1.71
2013.1712     -4.65     1.67
2013.1740     -4.01     1.64
2013.1767     -5.03     0.82
2013.1795     -4.48     1.30
2013.1822     -3.84     3.21
2013.1849     -5.08     2.90
2013.1877     -3.85     1.46
2013.1904     -4.82     -0.35
2013.1932     -3.89     0.53
2013.1959     -3.74     0.57
2013.1986     -4.72     0.68
2013.2014     -4.20     1.53
2013.2041     -3.85     2.34
2013.2068     -5.17     -0.27
2013.2096     -4.03     2.04
2013.2123     -4.46     2.41
2013.2151     -3.99     1.67
2013.2178     -2.91     1.07
2013.2205     -4.83     2.45
2013.2233     -3.70     1.49
2013.2260     -5.09     0.95
2013.2288     -5.22     2.03
2013.2315     -4.30     2.02
2013.2342     -3.87     1.86
2013.2370     -3.99     1.67
2013.2397     -4.10     1.71
2013.2425     -5.47     0.32
2013.2452     -4.42     1.61
2013.2479     -4.19     0.27
2013.2507     -2.60     -1.88
2013.2534     -3.28     0.25
2013.2562     -4.03     1.16
2013.2589     -3.83     0.20
2013.2616     -3.95     1.30
2013.2644     -4.82     1.18
2013.2671     -4.09     1.07
2013.2699     -3.67     0.03
2013.2726     -4.44     2.44
2013.2753     -4.35     2.16
2013.2781     -3.14     0.68
2013.2808     -3.82     1.30
2013.2836     -3.11     0.08
2013.2863     -3.99     1.88
2013.2890     -2.45     -0.12
2013.2918     -2.72     0.52
2013.2945     -2.85     1.59
2013.2973     -5.48     -0.34
2013.3000     -3.16     0.00
2013.3027     -3.76     1.82
2013.3055     -3.50     0.75
2013.3082     -4.50     1.05
2013.3110     -3.55     3.91
2013.3137     -4.07     0.03
2013.3164     -4.10     0.40
2013.3192     -2.18     0.31
2013.3219     -2.77     1.73
2013.3247     -3.74     0.57
2013.3274     -4.64     -2.43
2013.3301     -3.81     0.46
2013.3329     -5.30     0.59
2013.3356     -4.27     -0.30
2013.3384     -1.57     1.32
2013.3411     -3.01     -1.05
2013.3438     -4.41     -0.31
2013.3466     -1.51     -3.13
2013.3493     -2.54     -0.71
2013.3521     -3.58     2.78
2013.3548     -3.74     1.87
2013.3575     -5.22     -0.79
2013.3603     -2.24     -0.87
2013.3630     -3.08     1.44
2013.3658     -2.12     0.64
2013.3685     -1.34     0.62
2013.3712     -3.11     0.96
2013.3740     -3.47     1.23
2013.3767     -3.74     3.16
2013.3795     -3.85     -1.35
2013.3822     -5.15     -2.18
2013.3849     -2.66     1.26
2013.3877     -2.80     0.16
2013.3904     -1.17     -0.83
2013.3932     -2.61     0.92
2013.3959     -3.51     -1.65
2013.3986     -2.10     -3.01
2013.4014     -2.55     0.57
2013.4041     -3.58     0.40
2013.4068     -2.18     0.76
2013.4096     -2.65     -2.40
2013.4123     -2.95     0.78
2013.4151     -3.08     0.58
2013.4178     -2.43     -0.96
2013.4205     -5.17     -3.30
2013.4233     -1.53     -1.20
2013.4260     -3.27     -1.90
2013.4288     -2.94     -2.00
2013.4315     -1.10     -3.09
2013.4342     -3.35     0.35
2013.4370     -3.78     0.07
2013.4397     -1.73     -1.76
2013.4425     -4.19     1.78
2013.4452     -3.59     -6.31
2013.4479     -2.60     1.15
2013.4507     -3.71     -0.68
2013.4534     -2.71     -0.77
2013.4562     -2.32     -0.34
2013.4589     -3.84     -0.89
2013.4616     -2.30     0.77
2013.4644     -1.92     4.22
2013.4671     -2.91     1.49
2013.4699     -2.82     2.73
2013.4726     -3.33     -1.99
2013.4753     -2.75     -2.13
2013.4781     -1.88     0.81
2013.4808     -3.44     -2.40
2013.4836     -3.26     0.70
2013.4863     -1.37     -0.07
2013.4890     -5.77     -2.11
2013.4918     0.24     4.08
2013.4945     -4.94     1.41
